model,status,term,coef,se,t,p,n_obs,n_entities,n_periods,r2_within,diagnostic,note,tier_composition
R15 門檻 ≤10 檔/篇,OK,log_market_cap,-0.00264721409054202,0.0007620808073159136,-3.4736658699825274,0.0005137194653175303,68689,249,478,0.001551293211480953,True,,dense=4780;sparse=63909
R15 門檻 ≤10 檔/篇,OK,turnover,-0.0009632961181382722,0.0004304346998866416,-2.2379611086001288,0.02522681783292624,68689,249,478,0.001551293211480953,True,,dense=4780;sparse=63909
R15 門檻 ≤10 檔/篇,OK,amihud,2.9042994410012446e-06,7.149478359396843e-05,0.040622536288735085,0.9675969369658508,68689,249,478,0.001551293211480953,True,,dense=4780;sparse=63909
R15 門檻 ≤10 檔/篇,OK,foreign_holding_pct,0.0010143305631177995,0.0007684841407612324,1.3199108599860507,0.18686922760801172,68689,249,478,0.001551293211480953,True,,dense=4780;sparse=63909
R15 門檻 ≤15 檔/篇,OK,abn_attention_weekday,0.000230181356432412,0.00021228659944148701,1.0842952736442384,0.27823754740170115,72414,252,478,0.001654795305084833,True,,dense=5614;sparse=66800
R15 門檻 ≤15 檔/篇,OK,abn_attention_weekend,0.00045950818373860296,0.0002559211367547286,1.7955069658001301,0.07257717467183422,72414,252,478,0.001654795305084833,True,,dense=5614;sparse=66800
R15 門檻 ≤15 檔/篇,OK,att_zero_base,0.0004570563273360016,0.0003603965720776509,1.2682038697014144,0.20472927472024405,72414,252,478,0.001654795305084833,True,,dense=5614;sparse=66800
R15 門檻 ≤15 檔/篇,OK,ret_lag1,0.0002546230389738905,0.0004289356765372872,0.5936159030403158,0.5527709152152664,72414,252,478,0.001654795305084833,True,,dense=5614;sparse=66800
R15 門檻 ≤15 檔/篇,OK,ret_lag4,-0.0003222944749184447,0.0004606593580525748,-0.6996373117892057,0.4841561053840129,72414,252,478,0.001654795305084833,True,,dense=5614;sparse=66800
R15 門檻 ≤15 檔/篇,OK,ret_lag25,0.00032794557322879023,0.00042916287440414156,0.764151777303935,0.4447793153736488,72414,252,478,0.001654795305084833,True,,dense=5614;sparse=66800
R15 門檻 ≤15 檔/篇,OK,log_market_cap,-0.0027380789475986017,0.0007433879756691822,-3.6832435245321804,0.0002304541374704705,72414,252,478,0.001654795305084833,True,,dense=5614;sparse=66800
R15 門檻 ≤15 檔/篇,OK,turnover,-0.0010556667105218343,0.0004250484494668492,-2.4836385401381613,0.01300704137892228,72414,252,478,0.001654795305084833,True,,dense=5614;sparse=66800
R15 門檻 ≤15 檔/篇,OK,amihud,2.912453899800018e-05,8.652872493135681e-05,0.33658809858927957,0.7364284145957858,72414,252,478,0.001654795305084833,True,,dense=5614;sparse=66800
R15 門檻 ≤15 檔/篇,OK,foreign_holding_pct,0.0010728244541941454,0.000756764340388347,1.417646679339577,0.15629829168057086,72414,252,478,0.001654795305084833,True,,dense=5614;sparse=66800
R15 門檻 ≤20 檔/篇,OK,abn_attention_weekday,0.0002441821927275703,0.00020136058643209165,1.212661311005469,0.22526318638128107,75171,254,478,0.0016228730828322657,True,,dense=7218;sparse=67953
R15 門檻 ≤20 檔/篇,OK,abn_attention_weekend,0.0004357964762274739,0.00025028985141957124,1.7411671857878497,0.08165840912937616,75171,254,478,0.0016228730828322657,True,,dense=7218;sparse=67953
R15 門檻 ≤20 檔/篇,OK,att_zero_base,0.0004570361362942123,0.00037538758231498223,1.217504674703704,0.22341611882588897,75171,254,478,0.0016228730828322657,True,,dense=7218;sparse=67953
R15 門檻 ≤20 檔/篇,OK,ret_lag1,0.0003492120058121372,0.00043347956590654316,0.8056020012888594,0.42047494491948756,75171,254,478,0.0016228730828322657,True,,dense=7218;sparse=67953
R15 門檻 ≤20 檔/篇,OK,ret_lag4,-0.00033478953307352716,0.0004575363396504772,-0.7317222787796064,0.4643403992024464,75171,254,478,0.0016228730828322657,True,,dense=7218;sparse=67953
R15 門檻 ≤20 檔/篇,OK,ret_lag25,0.0003555960868593544,0.00041835306688151335,0.8499903909155921,0.39533316272868246,75171,254,478,0.0016228730828322657,True,,dense=7218;sparse=67953
R15 門檻 ≤20 檔/篇,OK,log_market_cap,-0.002692539502791154,0.0006423011107982932,-4.192020623231824,2.7679977844918824e-05,75171,254,478,0.0016228730828322657,True,,dense=7218;sparse=67953
R15 門檻 ≤20 檔/篇,OK,turnover,-0.00107119647762919,0.0004242767967741053,-2.5247585674583086,0.011579840076885839,75171,254,478,0.0016228730828322657,True,,dense=7218;sparse=67953
R15 門檻 ≤20 檔/篇,OK,amihud,-4.374222258281949e-06,8.282276605813267e-05,-0.052814249830918654,0.957880049361963,75171,254,478,0.0016228730828322657,True,,dense=7218;sparse=67953
R15 門檻 ≤20 檔/篇,OK,foreign_holding_pct,0.0011552943627999674,0.0007029415228169464,1.6435141833281892,0.10028081697418179,75171,254,478,0.0016228730828322657,True,,dense=7218;sparse=67953
R15 門檻 ≤30 檔/篇,OK,abn_attention_weekday,0.00048179696343649697,0.00018679009783916957,2.5793495962046924,0.009900465509340428,78874,255,478,0.0013418419800915737,True,,dense=10474;sparse=68400
R15 門檻 ≤30 檔/篇,OK,abn_attention_weekend,0.00039334277243332816,0.00024541945286781137,1.602736734341885,0.1089968320426189,78874,255,478,0.0013418419800915737,True,,dense=10474;sparse=68400
R15 門檻 ≤30 檔/篇,OK,att_zero_base,0.00039641682818948316,0.0003615117977547621,1.0965529497280735,0.2728402444248035,78874,255,478,0.0013418419800915737,True,,dense=10474;sparse=68400
R15 門檻 ≤30 檔/篇,OK,ret_lag1,0.0003535360109363107,0.0004198037589719306,0.8421458916949556,0.3997088739557766,78874,255,478,0.0013418419800915737,True,,dense=10474;sparse=68400
R15 門檻 ≤30 檔/篇,OK,ret_lag4,-0.0003708253711715423,0.0004573920223837026,-0.8107386071995366,0.4175182667226902,78874,255,478,0.0013418419800915737,True,,dense=10474;sparse=68400
R15 門檻 ≤30 檔/篇,OK,ret_lag25,0.00028827618397887084,0.00041102625317143606,0.7013571073734625,0.48308227179576724,78874,255,478,0.0013418419800915737,True,,dense=10474;sparse=68400
R15 門檻 ≤30 檔/篇,OK,log_market_cap,-0.0016870195593276763,0.0006014009053686984,-2.8051496834601903,0.005030564035688023,78874,255,478,0.0013418419800915737,True,,dense=10474;sparse=68400
R15 門檻 ≤30 檔/篇,OK,turnover,-0.0011409027492162284,0.00038911246525778585,-2.9320642515535544,0.0033681470504192124,78874,255,478,0.0013418419800915737,True,,dense=10474;sparse=68400
R15 門檻 ≤30 檔/篇,OK,amihud,7.048842250001819e-05,8.726340966317423e-05,0.8077660817070365,0.41922771341967024,78874,255,478,0.0013418419800915737,True,,dense=10474;sparse=68400
R15 門檻 ≤30 檔/篇,OK,foreign_holding_pct,0.0009460798153797136,0.0006577243266770904,1.438413902309852,0.1503206558152268,78874,255,478,0.0013418419800915737,True,,dense=10474;sparse=68400
R15 門檻 ≤999 檔/篇（不過濾）,OK,abn_attention_weekday,0.00040948323620276165,0.0002028988988400611,2.0181639158403937,0.04357705719291061,93778,258,478,0.0011103242819394676,True,,dense=12453;sparse=81325
R15 門檻 ≤999 檔/篇（不過濾）,OK,abn_attention_weekend,0.0004037706047004532,0.00028068717160399794,1.438507511380339,0.1502934717214346,93778,258,478,0.0011103242819394676,True,,dense=12453;sparse=81325
R15 門檻 ≤999 檔/篇（不過濾）,OK,att_zero_base,0.00044670403836416295,0.0003997999517548296,1.117318890118567,0.26386088683007936,93778,258,478,0.0011103242819394676,True,,dense=12453;sparse=81325
R15 門檻 ≤999 檔/篇（不過濾）,OK,ret_lag1,0.000512574172656386,0.0004199019499385011,1.2206996722245695,0.22220284574838534,93778,258,478,0.0011103242819394676,True,,dense=12453;sparse=81325
R15 門檻 ≤999 檔/篇（不過濾）,OK,ret_lag4,-0.0005937403610087229,0.0004287633490018438,-1.384774054011248,0.16612488775883483,93778,258,478,0.0011103242819394676,True,,dense=12453;sparse=81325
R15 門檻 ≤999 檔/篇（不過濾）,OK,ret_lag25,0.0004382478622915874,0.0003716976164089385,1.1790440480237865,0.23838365185412824,93778,258,478,0.0011103242819394676,True,,dense=12453;sparse=81325
R15 門檻 ≤999 檔/篇（不過濾）,OK,log_market_cap,-0.002014225408215648,0.0005645304881118813,-3.5679656823361143,0.0003599443474380237,93778,258,478,0.0011103242819394676,True,,dense=12453;sparse=81325
R15 門檻 ≤999 檔/篇（不過濾）,OK,turnover,-0.0009337558113641756,0.00035813731079148436,-2.607256443905755,0.009128554026849978,93778,258,478,0.0011103242819394676,True,,dense=12453;sparse=81325
R15 門檻 ≤999 檔/篇（不過濾）,OK,amihud,2.907052018084643e-05,0.00011964932052310512,0.24296435661941523,0.8080335451348006,93778,258,478,0.0011103242819394676,True,,dense=12453;sparse=81325
R15 門檻 ≤999 檔/篇（不過濾）,OK,foreign_holding_pct,0.0011165083469392848,0.0006224446733032532,1.7937471309925168,0.07285678519273997,93778,258,478,0.0011103242819394676,True,,dense=12453;sparse=81325
