week,n_names,q1,n_q1,q2,n_q2,q3,n_q3,q4,n_q4,q5,n_q5,long_short,turnover_long,turnover_short,turnover_avg,spec
2016-01-03,162,-0.040561293342830894,33,-0.03454568499736121,32,-0.04097761401207778,32,-0.04521276116190526,32,-0.038788172091875246,33,0.0017731212509556477,0.21212121212121213,0.18181818181818182,0.19696969696969696,等權・未篩選
2016-01-10,162,-0.01890259448981051,33,-0.026945682768887667,32,-0.014138767133901373,32,-0.028802682466238703,32,-0.02129683172848497,33,-0.002394237238674459,0.3333333333333333,0.24242424242424243,0.28787878787878785,等權・未篩選
2016-01-17,163,0.01509142520500039,33,0.016865349786294424,32,0.037817550629752554,33,0.03685718631835004,32,0.02353685310439193,33,0.008445427899391539,0.45454545454545453,0.42424242424242425,0.4393939393939394,等權・未篩選
2016-01-24,165,0.036150268483357346,33,0.020869229597374278,33,0.02307888163923022,33,0.039951085954719245,33,0.029779219841212682,33,-0.0063710486421446645,0.12121212121212122,0.15151515151515152,0.13636363636363635,等權・未篩選
2016-01-31,165,-0.011958837596437314,33,-0.004334550042167328,33,-0.008408740994509514,33,-0.008725377682242248,33,-0.004413486849709379,33,0.007545350746727936,0.15151515151515152,0.12121212121212122,0.13636363636363635,等權・未篩選
2016-02-14,165,0.027541676014996935,33,0.030260058126062944,33,0.02805451857044399,33,0.04027595662824846,33,0.03530788045211603,33,0.007766204437119097,0.15151515151515152,0.24242424242424243,0.19696969696969696,等權・未篩選
2016-02-21,167,0.011958843792601214,34,0.0156080675374317,33,0.013380880089796132,33,0.0122089148674048,33,0.012027602821071544,34,6.87590284703301e-05,0.29411764705882354,0.11764705882352941,0.20588235294117646,等權・未篩選
2016-02-28,169,0.03338510535443584,34,0.0242034505282015,34,0.022352533180019743,33,0.027414181399324368,34,0.021009876945152134,34,-0.012375228409283706,0.35294117647058826,0.3235294117647059,0.3382352941176471,等權・未篩選
2016-03-06,170,0.006748702407227841,34,0.0013223412406527474,34,0.013109450800863624,34,-0.0005053991753874933,34,-0.005256094693788395,34,-0.012004797101016236,0.4117647058823529,0.2647058823529412,0.3382352941176471,等權・未篩選
2016-03-13,171,-0.006528684942901654,35,-0.004419845969572093,34,-0.012802040686868691,34,0.005326100827218304,34,-0.005373425476162254,34,0.0011552594667394002,0.5,0.4857142857142857,0.4928571428571429,等權・未篩選
2016-03-20,174,-0.014118679325664213,35,-0.011394585879193534,35,-0.007443637120716299,34,-0.010109939463240037,35,-0.011312733695242385,35,0.0028059456304218282,0.5142857142857142,0.4,0.45714285714285713,等權・未篩選
2016-03-27,177,-0.006652089983105476,36,-0.007553753358357101,35,-0.0037855990442638193,35,-0.018663555423379677,35,-0.014062346904519815,36,-0.0074102569214143385,0.5277777777777778,0.4722222222222222,0.5,等權・未篩選
2016-04-03,181,-0.004521285199480714,37,-0.003366969211377965,36,-0.0022781746194900396,36,0.0021559008801359924,36,-0.008697578199317149,36,-0.004176292999836435,0.08333333333333333,0.10810810810810811,0.09572072072072071,等權・未篩選
2016-04-10,183,0.030819427847713486,37,0.007257388165237352,36,0.009420272764305756,37,0.00434750008009623,36,0.008608831676778362,37,-0.022210596170935126,0.3783783783783784,0.16216216216216217,0.2702702702702703,等權・未篩選
2016-04-17,184,-0.01319139742530832,37,-0.02090268920298389,37,-0.007678273132077091,36,-0.01766028012980485,37,-0.009645496869674378,37,0.0035459005556339428,0.5135135135135135,0.32432432432432434,0.4189189189189189,等權・未篩選
2016-04-24,186,-0.02061797822127522,38,-0.01670998505459985,37,-0.02058533670431464,37,-0.014834272893309589,37,-0.013680742458317954,37,0.006937235762957265,0.4594594594594595,0.3157894736842105,0.387624466571835,等權・未篩選
2016-05-01,187,-0.022125699809140885,38,-0.021167602292415013,37,-0.021946063526755842,37,-0.02879226601679309,37,-0.008247171924270874,38,0.01387852788487001,0.39473684210526316,0.34210526315789475,0.368421052631579,等權・未篩選
2016-05-08,187,-0.026228251799609036,38,-0.014587008525478886,37,-0.016757583894191855,37,-0.024083567848821995,37,-0.01791984289661136,38,0.008308408902997676,0.2894736842105263,0.2631578947368421,0.2763157894736842,等權・未篩選
2016-05-15,183,-0.0002548566359955955,37,0.012018036258751006,36,0.009796179383586939,37,0.009036265977880356,36,0.010583700126009949,37,0.010838556762005545,0.2972972972972973,0.24324324324324326,0.2702702702702703,等權・未篩選
2016-05-22,181,0.02824583235280088,37,0.030704608161707583,36,0.02361697398696759,36,0.03856385271530625,36,0.020783884050420094,36,-0.007461948302380787,0.16666666666666666,0.1891891891891892,0.17792792792792794,等權・未篩選
2016-05-29,182,0.010906145731571098,37,0.006827340588970449,36,-0.0007208345755813855,36,0.0019181761861963298,36,0.008904806114688982,37,-0.002001339616882116,0.10810810810810811,0.13513513513513514,0.12162162162162163,等權・未篩選
2016-06-05,180,-0.0006670854313931737,36,0.0006802964401661227,36,-0.0006069142196285823,36,-0.0004906134981681218,36,0.002898131537742873,36,0.003565216969136047,0.08333333333333333,0.027777777777777776,0.05555555555555555,等權・未篩選
2016-06-12,180,0.0024156930199827928,36,0.0044537157103264335,36,-0.00987052065862478,36,-0.011743050405456788,36,0.001220229323420798,36,-0.0011954636965619948,0.1111111111111111,0.16666666666666666,0.1388888888888889,等權・未篩選
2016-06-19,178,-0.009897531059154455,36,-0.0005226730371637789,35,-0.003929726951509286,36,-0.007587611605127385,35,-0.008770288277453147,36,0.0011272427817013084,0.08333333333333333,0.1388888888888889,0.1111111111111111,等權・未篩選
2016-06-26,177,0.03280997834066577,36,0.02606415192724153,35,0.023370807329190346,35,0.026167166562276748,35,0.033062355114607284,36,0.00025237677394151364,0.25,0.4166666666666667,0.33333333333333337,等權・未篩選
2016-07-03,178,-0.0029582371628699543,36,5.0254543808920485e-05,35,0.008027994235830579,36,0.0034008192201672614,35,-0.0011832200501831296,36,0.0017750171126868248,0.2777777777777778,0.25,0.2638888888888889,等權・未篩選
2016-07-10,178,0.017296181367791912,36,0.02596237287378049,35,0.008086437630597663,36,0.018046190535433968,35,0.011149521321015524,36,-0.006146660046776388,0.4166666666666667,0.3611111111111111,0.3888888888888889,等權・未篩選
2016-07-17,180,0.006555572282208223,36,0.01665305078761008,36,0.013611983644543225,36,0.020044029796860968,36,0.006074612972522788,36,-0.00048095930968543484,0.4722222222222222,0.4166666666666667,0.4444444444444444,等權・未篩選
2016-07-24,179,-0.002328854137180607,36,0.0010995474803696145,36,-0.005379941613272827,35,0.0028433995535317386,36,-0.0028748574152151177,36,-0.0005460032780345105,0.1111111111111111,0.05555555555555555,0.08333333333333333,等權・未篩選
2016-07-31,179,0.006983438878437612,36,0.017764366281338637,36,0.004068480697368512,35,0.010288856215250504,36,0.010048240232515595,36,0.003064801354077983,0.3055555555555556,0.3333333333333333,0.3194444444444444,等權・未篩選
2016-08-07,180,-0.012279238254705616,36,0.0020699476050029006,36,-0.002486333350624725,36,-0.01410532597940124,36,0.006949454328519721,36,0.019228692583225335,0.25,0.25,0.25,等權・未篩選
2016-08-14,178,0.0012741617223258647,36,-7.326676672529953e-05,35,0.009245195848590225,36,0.003501046822344584,35,-0.0021025015294610003,36,-0.003376663251786865,0.2222222222222222,0.1388888888888889,0.18055555555555555,等權・未篩選
2016-08-21,177,0.007579857381045958,36,0.0029985000420086213,35,0.00114019431810274,35,0.0037279331415961212,35,0.003981008172531599,36,-0.0035988492085143597,0.25,0.2777777777777778,0.2638888888888889,等權・未篩選
2016-08-28,172,-0.014482787748510651,35,-0.010649305546441641,34,-0.005067770877846258,34,0.0030256814156099147,34,-0.010352214661501151,35,0.0041305730870095005,0.22857142857142856,0.17142857142857143,0.2,等權・未篩選
2016-09-04,168,0.0023071410897555324,34,0.01126936191529668,33,0.011872717944171263,34,0.00634227791256668,33,-0.0019114819718890456,34,-0.004218623061644578,0.23529411764705882,0.2647058823529412,0.25,等權・未篩選
2016-09-11,167,-0.015676405901167978,34,-0.010884131326631534,33,-0.009577148292542798,33,-0.012122899704155412,33,-0.00524788608706188,34,0.0104285198141061,0.29411764705882354,0.35294117647058826,0.3235294117647059,等權・未篩選
2016-09-18,162,0.019680268988229197,33,0.02469209449239426,32,0.024348260976486957,32,0.010103317496332857,32,0.01410309657524789,33,-0.005577172412981307,0.12121212121212122,0.15151515151515152,0.13636363636363635,等權・未篩選
2016-09-25,163,-0.005759370376897763,33,-0.0005879014393331307,32,-0.006622755402789021,33,-0.008273156613041767,32,-0.003435767509656119,33,0.0023236028672416436,0.12121212121212122,0.15151515151515152,0.13636363636363635,等權・未篩選
2016-10-02,160,-0.0012084322783577073,32,0.00035128808256812763,32,-0.0001242638669354014,32,-0.004586999003312612,32,0.001239147879698567,32,0.002447580158056274,0.1875,0.15625,0.171875,等權・未篩選
2016-10-09,160,-0.041732694571572075,32,-0.018850317972347305,32,-0.021744776077892786,32,-0.03811264071151471,32,-0.021231233049333203,32,0.020501461522238872,0.15625,0.1875,0.171875,等權・未篩選
2016-10-16,161,0.010593618070779914,33,0.023253250145944888,32,0.018782672509752334,32,0.01544347111022755,32,0.01768267737122374,32,0.007089059300443826,0.0625,0.18181818181818182,0.12215909090909091,等權・未篩選
2016-10-23,156,-0.0025836645531698427,32,-0.0028712347354027316,31,-0.008218578181570582,31,-0.011748938881789251,31,-0.0033621914654861874,31,-0.0007785269123163447,0.1935483870967742,0.15625,0.1748991935483871,等權・未篩選
2016-10-30,158,-0.024117194646678306,32,-0.0244643586422314,31,-0.025552215342052365,32,-0.02902025801350109,31,-0.00813666970566617,32,0.015980524941012136,0.1875,0.15625,0.171875,等權・未篩選
2016-11-06,159,0.008716740244475482,32,0.005304700217083118,32,0.0017469199250522776,31,-0.019339896995388114,32,-0.002110694108043411,32,-0.010827434352518893,0.25,0.3125,0.28125,等權・未篩選
2016-11-13,158,0.015372893283599552,32,0.015340749710819808,31,0.0027678556223878874,32,0.01616563686890206,31,0.010277441455397603,32,-0.005095451828201949,0.1875,0.1875,0.1875,等權・未篩選
2016-11-20,160,0.004648128278157502,32,0.006346053844137108,32,0.0018344895371795525,32,0.010017242095669884,32,0.014405966198288416,32,0.009757837920130914,0.28125,0.25,0.265625,等權・未篩選
2016-11-27,156,0.009777359530683816,32,0.022752117327141455,31,0.022968654290385852,31,0.008531066500672937,31,0.0056661442633531445,31,-0.004111215267330671,0.2903225806451613,0.28125,0.2857862903225806,等權・未篩選
2016-12-04,153,0.016563739276196237,31,0.020957331231815868,30,0.005743416531950497,31,0.010152181961377767,30,-0.005214809441094587,31,-0.021778548717290826,0.06451612903225806,0.06451612903225806,0.06451612903225806,等權・未篩選
2016-12-11,151,-0.00830458268871203,31,-0.00247950666308665,30,0.0032559674633137027,30,-0.005668578972647568,30,-0.012143155096439635,30,-0.0038385724077276053,0.16666666666666666,0.0967741935483871,0.13172043010752688,等權・未篩選
2016-12-18,148,-0.024469474606450246,30,-0.021679647977373054,29,-0.02347042136200338,30,-0.01334424756040699,29,-0.018092921491183623,30,0.006376553115266623,0.16666666666666666,0.16666666666666666,0.16666666666666666,等權・未篩選
2016-12-25,148,0.012536146454281734,30,0.013227901675398198,29,0.0005418054263011784,30,0.009781483890264089,29,0.01883740096334084,30,0.006301254509059105,0.13333333333333333,0.2,0.16666666666666669,等權・未篩選
2017-01-01,147,0.020851914907976738,30,0.00854452198413304,29,0.019153461925066458,29,0.009327424818061718,29,0.0024588699374325285,30,-0.018393044970544208,0.16666666666666666,0.16666666666666666,0.16666666666666666,等權・未篩選
2017-01-08,146,0.004453581008290712,30,-0.0045659199285513685,29,-0.004276283708576621,29,0.0056163317453867745,29,0.0006538254125628733,29,-0.0037997555957278383,0.13793103448275862,0.13333333333333333,0.135632183908046,等權・未篩選
2017-01-15,145,0.012088417652078836,29,0.0012136139402875972,29,0.0167535212640046,29,0.002175839202818183,29,-0.0015568730259222536,29,-0.01364529067800109,0.27586206896551724,0.2413793103448276,0.25862068965517243,等權・未篩選
2017-01-22,147,0.011162318399259389,30,0.00361094476478791,29,0.007201549669316612,29,0.007136020993100534,29,0.012459907016906753,30,0.0012975886176473644,0.26666666666666666,0.3,0.2833333333333333,等權・未篩選
2017-01-29,151,0.00641849705335089,31,0.01823158899666574,30,0.007763719299676689,30,0.01699348542592428,30,0.005250190504141098,30,-0.0011683065492097923,0.3,0.3548387096774194,0.32741935483870965,等權・未篩選
2017-02-05,151,0.026968464446349694,31,-0.0031834520749550064,30,0.019409659315154548,30,0.007267775595605948,30,0.006648935792183438,30,-0.020319528654166256,0.3333333333333333,0.1935483870967742,0.26344086021505375,等權・未篩選
2017-02-12,150,0.004075609539910892,30,0.003245356023960022,30,0.02431172767748182,30,0.028038246707150247,30,0.013861110715961463,30,0.009785501176050572,0.3333333333333333,0.26666666666666666,0.3,等權・未篩選
2017-02-19,156,0.008117308326481349,32,-0.009771848497334493,31,-0.004098884634541559,31,0.013018291394536155,31,-0.0033135980004321435,31,-0.011430906326913492,0.41935483870967744,0.375,0.39717741935483875,等權・未篩選
2017-02-26,154,0.002879199885355956,31,-0.009764277139792006,31,0.0041046477729194935,30,-0.009506397325042108,31,-0.0019451733497837958,31,-0.004824373235139751,0.2903225806451613,0.1935483870967742,0.24193548387096775,等權・未篩選
2017-03-05,156,-0.014416322874481715,32,-0.004392404749696746,31,-0.006262844919027081,31,-0.004263512241212725,31,-0.013430919626512468,31,0.0009854032479692468,0.25806451612903225,0.21875,0.23840725806451613,等權・未篩選
2017-03-12,158,0.026538840544887136,32,0.01189441879899579,31,0.007023288451903066,32,0.017694202337829847,31,0.014517123899222457,32,-0.01202171664566468,0.21875,0.1875,0.203125,等權・未篩選
2017-03-19,156,-0.00926478840443257,32,0.0028199634372126988,31,-0.010369932732739666,31,-0.005308166946332179,31,0.0006024537050846547,31,0.009867242109517225,0.3870967741935484,0.34375,0.3654233870967742,等權・未篩選
2017-03-26,151,-0.003944175427388646,31,-0.008657878004785199,30,-0.011288201423128082,30,-0.012370539468660088,30,-0.0038806197556715697,30,6.355567171707592e-05,0.4,0.25806451612903225,0.32903225806451614,等權・未篩選
2017-04-02,152,0.003552178643514379,31,0.0025369906233268513,30,-0.0043693410505705075,30,-0.002824205720027754,30,-0.0024733765237074934,31,-0.006025555167221872,0.5483870967741935,0.22580645161290322,0.3870967741935484,等權・未篩選
2017-04-09,147,-0.03861418706037082,30,-0.02846337354413833,29,-0.03123080590411824,29,-0.03124637886338709,29,-0.01795273628650674,30,0.020661450773864082,0.36666666666666664,0.26666666666666666,0.31666666666666665,等權・未篩選
2017-04-16,148,-0.004955603869624348,30,-0.0010723501430181506,29,-0.007298148398421241,30,-0.00823212129196852,29,-0.003042008842564836,30,0.0019135950270595115,0.43333333333333335,0.3333333333333333,0.3833333333333333,等權・未篩選
2017-04-23,148,0.006144393786939358,30,0.002137920723683171,29,0.005421964921344136,30,0.014267696756132474,29,0.010490494972979322,30,0.004346101186039964,0.5,0.3333333333333333,0.41666666666666663,等權・未篩選
2017-04-30,149,-0.011145192387155826,30,-0.008307922194809225,30,-0.006089012090052059,29,-0.003555799534765695,30,-0.0011937291835288058,30,0.00995146320362702,0.7,0.6333333333333333,0.6666666666666666,等權・未篩選
2017-05-07,152,-0.0034555093197365474,31,-0.011273937744758456,30,-0.009764876371732342,30,-0.022624464036725224,30,-0.010221781548398694,31,-0.006766272228662147,0.45161290322580644,0.3548387096774194,0.4032258064516129,等權・未篩選
2017-05-14,154,0.012237923114306782,31,-0.0041001585859317844,31,-0.0030042063856238754,30,-0.006513908556745052,31,-0.006422044901168754,31,-0.018659968015475537,0.5483870967741935,0.3870967741935484,0.46774193548387094,等權・未篩選
2017-05-21,150,0.017449128173939284,30,0.017022845158852155,30,0.019131227232498146,30,0.013874246696769876,30,0.01932851885447754,30,0.0018793906805382558,0.36666666666666664,0.26666666666666666,0.31666666666666665,等權・未篩選
2017-05-28,149,0.008350364230116798,30,0.00864511120754566,30,0.002065606426880986,29,0.0034424570982688326,30,-0.0027204156659534793,30,-0.011070779896070276,0.5,0.4,0.45,等權・未篩選
2017-06-04,154,-0.0009854867089109868,31,-0.004334972242285127,31,-0.013539906993781199,30,0.004660869649334879,31,-0.0011853365092912302,31,-0.0001998498003802434,0.41935483870967744,0.2903225806451613,0.3548387096774194,等權・未篩選
2017-06-11,155,-0.004067880457679896,31,-0.007252832358802808,31,0.004634416038699952,31,0.009259156742447998,31,-0.007529578878683727,31,-0.003461698421003831,0.4838709677419355,0.3548387096774194,0.41935483870967744,等權・未篩選
2017-06-18,154,0.012957598616377063,31,0.01020498375115797,31,0.005182634796913873,30,0.01086524771575441,31,0.010886131938708,31,-0.0020714666776690625,0.4838709677419355,0.2903225806451613,0.3870967741935484,等權・未篩選
2017-06-25,153,0.00756303865489536,31,-0.004792134718164817,30,0.010442299853071805,31,0.014838296963726546,30,0.00631902743191797,31,-0.0012440112229773906,0.41935483870967744,0.3870967741935484,0.4032258064516129,等權・未篩選
2017-07-02,153,0.0037936497523608863,31,-0.0018985000516639945,30,0.0033189628296965666,31,-0.006898643824423701,30,-0.00440010005028396,31,-0.008193749802644847,0.1935483870967742,0.12903225806451613,0.16129032258064516,等權・未篩選
2017-07-09,155,0.02242836193131632,31,0.005064259841295767,31,0.01367837882549338,31,0.005698529513114476,31,0.010829032375320567,31,-0.011599329555995753,0.2903225806451613,0.16129032258064516,0.22580645161290325,等權・未篩選
2017-07-16,153,-0.00031710045687079414,31,0.0008776027781307445,30,0.006981203799831717,31,0.001219607998376282,30,0.0006946358405991091,31,0.0010117362974699032,0.5161290322580645,0.3870967741935484,0.45161290322580644,等權・未篩選
2017-07-23,150,-0.008010241844196872,30,-0.006263139814585228,30,-0.0016328174197214663,30,-0.0015816586770408202,30,-0.001404916082949618,30,0.006605325761247253,0.4666666666666667,0.4666666666666667,0.4666666666666667,等權・未篩選
2017-07-30,146,0.008340405094841841,30,0.01662318590313342,29,0.029723796579646997,29,0.006791566579886317,29,0.012438956776743238,29,0.004098551681901397,0.3793103448275862,0.3,0.33965517241379306,等權・未篩選
2017-08-06,142,-0.02431539289610208,29,-0.018788326650961976,28,-0.02042350322237225,28,-0.019412027921628917,28,-0.007707345543734721,29,0.01660804735236736,0.4827586206896552,0.3103448275862069,0.39655172413793105,等權・未篩選
2017-08-13,139,0.004540552812159466,28,0.0016211684293104425,28,0.011158050079714833,27,0.0055849039995415194,28,0.014196661809363223,28,0.009656108997203757,0.5,0.42857142857142855,0.4642857142857143,等權・未篩選
2017-08-20,132,0.017367363525074956,27,0.02171809108567309,26,0.029519782604581636,26,0.016873996291517875,26,0.00981994131884176,27,-0.007547422206233195,0.37037037037037035,0.25925925925925924,0.31481481481481477,等權・未篩選
2017-08-27,130,0.010168385772652389,26,0.010351335770526505,26,0.013420014698334452,26,0.02939953101496026,26,0.013166137621957908,26,0.00299775184930552,0.5384615384615384,0.19230769230769232,0.36538461538461536,等權・未篩選
2017-09-03,133,0.010341138827839977,27,0.006838149914097787,26,0.009564980024115178,27,0.0027268598674975953,26,-0.0010905091953540692,27,-0.011431648023194046,0.5925925925925926,0.5185185185185185,0.5555555555555556,等權・未篩選
2017-09-10,136,-0.0006484305966132523,28,-0.001506688427257101,27,0.019156211028511987,27,0.013740920797943756,27,-0.0022704765969405205,27,-0.0016220460003272682,0.37037037037037035,0.21428571428571427,0.2923280423280423,等權・未篩選
2017-09-17,134,-0.02562249212746943,27,-0.01557981664818388,27,-0.02462649753059865,26,0.0033307925234829483,27,-0.011785576249215847,27,0.013836915878253584,0.5925925925925926,0.2962962962962963,0.4444444444444444,等權・未篩選
2017-09-24,134,-0.026639423348161856,27,-0.012142605700135811,27,-0.001671584343748055,26,-0.01758795463652689,27,-0.006638797232412444,27,0.02000062611574941,0.8148148148148148,0.6666666666666666,0.7407407407407407,等權・未篩選
2017-10-01,137,0.010044577236503002,28,0.012071296360776525,27,0.009817014862831132,27,0.004803532087405303,27,0.0051301468356386,28,-0.004914430400864402,0.2857142857142857,0.25,0.26785714285714285,等權・未篩選
2017-10-08,137,0.0012066661713064444,28,0.006521177947050472,27,-0.0020772676633342823,27,-0.005310772045594109,27,0.009621298724978982,28,0.008414632553672537,0.35714285714285715,0.39285714285714285,0.375,等權・未篩選
2017-10-15,137,-0.013671507346158287,28,-0.006063852012697151,27,-0.0060296792315441905,27,-0.0012481959021078753,27,-0.007398347338065111,28,0.006273160008093176,0.42857142857142855,0.17857142857142858,0.30357142857142855,等權・未篩選
2017-10-22,140,-0.01348284397031466,28,0.006196758499511913,28,0.003382102487452485,28,0.0005192443055397662,28,-0.010387542450450735,28,0.0030953015198639244,0.42857142857142855,0.39285714285714285,0.4107142857142857,等權・未篩選
2017-10-29,139,0.00393855367510622,28,0.0030660787662245836,28,-0.0009065413749883484,27,0.00733737859620444,28,0.0002088782695559645,28,-0.0037296754055502557,0.5,0.42857142857142855,0.4642857142857143,等權・未篩選
2017-11-05,137,-0.00023413522400590945,28,-0.003872687348892189,27,0.007575369514466682,27,-0.005887934101014045,27,-0.0008435201526383528,28,-0.0006093849286324433,0.4642857142857143,0.35714285714285715,0.4107142857142857,等權・未篩選
2017-11-12,137,0.0011922375402681127,28,-0.002732096212612381,27,-0.023163542449499412,27,-0.008167337680237252,27,-0.010286276160037331,28,-0.011478513700305443,0.39285714285714285,0.32142857142857145,0.35714285714285715,等權・未篩選
2017-11-19,139,0.011782564628697022,28,0.019832159756696992,28,0.0023985043763209177,27,0.015279309930647276,28,0.011831793627130941,28,4.9228998433918994e-05,0.42857142857142855,0.42857142857142855,0.42857142857142855,等權・未篩選
2017-11-26,140,-0.009479263159233,28,-0.008564182074396924,28,-0.002930681710130687,28,-0.010878571953523609,28,-0.005306769003285801,28,0.004172494155947199,0.5,0.32142857142857145,0.4107142857142857,等權・未篩選
