week,n_names,q1,n_q1,q2,n_q2,q3,n_q3,q4,n_q4,q5,n_q5,long_short,spec
2015-09-20,159,-0.023101313687238872,32,-0.026138085842551097,32,-0.008474271071863368,31,-0.017630890175138535,32,-0.01932772671208875,32,0.0037735869751501228,等權・未篩選
2015-09-27,166,0.02836528394758311,34,0.02933383244870957,33,0.029106564646357927,33,0.02568185248824552,33,0.022601098702350914,33,-0.005764185245232197,等權・未篩選
2015-10-04,170,0.005322412684653506,34,0.001372021902523805,34,0.0062165935929285095,34,0.021246929337003367,34,0.008522782714734627,34,0.003200370030081121,等權・未篩選
2015-10-11,170,0.0171952563858811,34,0.018180469687591853,34,0.022458829256199162,34,0.013473890235216886,34,0.005050051771929393,34,-0.012145204613951709,等權・未篩選
2015-10-18,171,0.005514173707689572,35,0.007724943008462313,34,0.011408864453080803,34,0.006866716776673687,34,0.00021940332803119082,34,-0.005294770379658381,等權・未篩選
2015-10-25,178,-0.01968863305851751,36,-0.009612453701508044,35,-0.011270343773988088,36,-0.010031071170997993,35,0.0022247596496708716,36,0.021913392708188383,等權・未篩選
2015-11-01,179,0.01381879811402734,36,0.014069713895316647,36,0.014109737696007252,35,0.00930690052855488,36,0.011268741884133618,36,-0.0025500562298937223,等權・未篩選
2015-11-08,187,-0.0348401280151031,38,-0.041545205659699144,37,-0.04320014316442079,37,-0.04527788212745467,37,-0.03096403403570289,38,0.0038760939794002074,等權・未篩選
2015-11-15,189,0.020652920467541983,38,0.02992238198318489,38,0.05241906563845596,37,0.03713573492248954,38,0.014706319011529873,38,-0.005946601456012109,等權・未篩選
2015-11-22,188,-0.01623999314215303,38,-0.016767198234408812,37,-0.012622107136298624,38,-0.01655964350124293,37,-0.009726443763023151,38,0.006513549379129879,等權・未篩選
2015-11-29,192,0.010473480029878551,39,0.014019592552704574,38,-0.010641592073271896,38,0.016919945346777286,38,0.0020021855131331537,39,-0.008471294516745397,等權・未篩選
2015-12-06,193,-0.03139149251484011,39,-0.04004155834584187,38,-0.04209456439616259,39,-0.04024484096007176,38,-0.032693247440844696,39,-0.0013017549260045877,等權・未篩選
2015-12-13,193,0.02819930958780267,39,0.02826083580386989,38,0.03641122587103082,39,0.038196290051562,38,0.028826984859808346,39,0.0006276752720056761,等權・未篩選
2015-12-20,196,0.035223274245334425,40,0.03405770110102496,39,0.010530905775249007,39,0.0216043631052315,39,0.017894635282063608,39,-0.017328638963270818,等權・未篩選
2015-12-27,198,-0.005333281665737438,40,0.0037495856683594985,39,-0.0037896733743832817,40,0.0006326973646095744,39,0.0012768165140944088,40,0.0066100981798318465,等權・未篩選
2016-01-03,198,-0.03630024253326977,40,-0.03318767153238673,39,-0.04173100123968667,40,-0.04155451668033289,39,-0.0397259867871179,40,-0.0034257442538481314,等權・未篩選
2016-01-10,198,-0.0186558455839845,40,-0.022117490807996527,39,-0.01583770821649185,40,-0.028225610267357447,39,-0.023065243321036398,40,-0.004409397737051898,等權・未篩選
2016-01-17,200,0.010355445534254645,40,0.023991590984048274,40,0.03315396567222726,40,0.03311423194230987,40,0.022455403694331376,40,0.01209995816007673,等權・未篩選
2016-01-24,201,0.03260687846315676,41,0.020536954169902064,40,0.021285908834668573,40,0.03885279537595954,40,0.028467349740124576,40,-0.004139528723032186,等權・未篩選
2016-01-31,201,-0.0066311324676028155,41,-0.0042039131530123425,40,-0.009939324361286781,40,-0.006097945591837017,40,-0.010857552795030482,40,-0.004226420327427666,等權・未篩選
2016-02-14,203,0.03729343838155567,41,0.025957772958224767,40,0.027972927811467003,41,0.034841794363202214,40,0.029242156758772272,41,-0.008051281622783395,等權・未篩選
2016-02-21,203,0.020653598033975294,41,0.0027625172448386666,40,0.012691229566441599,41,0.014101450068621475,40,0.012423129409687922,41,-0.008230468624287371,等權・未篩選
2016-02-28,206,0.023247250766067148,42,0.0304453074219997,41,0.028247180949666488,41,0.028474915288396935,41,0.02027450312176781,41,-0.0029727476442993374,等權・未篩選
2016-03-06,207,0.008640701049514758,42,0.006207536975341374,41,0.011113589371227672,41,0.0034410406420021192,41,-0.003911708946338231,42,-0.012552409995852987,等權・未篩選
2016-03-13,209,-0.005229351060322983,42,-0.0020587780343343178,42,-0.012812727659507394,41,-0.002606305717735743,42,-0.0073127760279399386,42,-0.0020834249676169557,等權・未篩選
2016-03-20,211,-0.01457048405666832,43,-0.008044049214024749,42,-0.007635187171615152,42,-0.007068466739257648,42,-0.010574570817664174,42,0.003995913239004145,等權・未篩選
2016-03-27,213,-0.0048993047339455885,43,-0.005685399554488261,42,-0.008734963127206489,43,-0.02084812398808366,42,-0.01430806580077716,43,-0.009408761066831571,等權・未篩選
2016-04-03,215,-0.002746146431008448,43,-0.0029897928812865427,43,-0.003763835425022246,43,0.001412313590588579,43,-0.005102947209870399,43,-0.0023568007788619507,等權・未篩選
2016-04-10,215,0.025941241711311236,43,0.004597689517609142,43,0.006589598721792046,43,0.0016290259771277842,43,0.011888081198271287,43,-0.01405316051303995,等權・未篩選
2016-04-17,216,-0.014612498596168961,44,-0.016583015203330078,43,-0.011241366823957143,43,-0.01742454924593747,43,-0.007914579426633712,43,0.006697919169535249,等權・未篩選
2016-04-24,218,-0.016448028907562934,44,-0.015844729407407852,43,-0.02200134261863387,44,-0.01630179857423166,43,-0.013990234262773,44,0.0024577946447899342,等權・未篩選
2016-05-01,219,-0.021083096247897757,44,-0.02008420412964267,44,-0.022099003224632888,43,-0.025267690800990752,44,-0.006177440569503645,44,0.014905655678394112,等權・未篩選
2016-05-08,219,-0.0241730077665574,44,-0.017709128612455247,44,-0.013953342353088352,43,-0.025371872819259175,44,-0.017488392880279736,44,0.006684614886277664,等權・未篩選
2016-05-15,216,0.0010217677373725613,44,0.0077688596412242485,43,0.017432148090769796,43,0.00909002570433753,43,0.00950656700724805,43,0.008484799269875488,等權・未篩選
2016-05-22,215,0.029708875769543567,43,0.03158318446996905,43,0.026451976973513328,43,0.035648362000012285,43,0.017252643769440527,43,-0.01245623200010304,等權・未篩選
2016-05-29,217,0.00824216237128852,44,0.011025813272126442,43,0.0037135326201583703,43,0.0016314177011880178,43,0.0069633433335722335,44,-0.0012788190377162863,等權・未篩選
2016-06-05,216,0.002578092812144858,44,0.0013968363552305642,43,-0.002900387552500769,43,0.0013280705371089996,43,0.001300838957881684,43,-0.001277253854263174,等權・未篩選
2016-06-12,217,0.003022777645530696,44,0.003935857381718102,43,-0.009207738275463501,43,-0.008565639975182893,43,-0.0006040340469667924,44,-0.0036268116924974884,等權・未篩選
2016-06-19,217,-0.006027483392166771,44,-0.005823414969854013,43,-0.004620587072942767,43,-0.009209791220448755,43,-0.007686779831345903,44,-0.0016592964391791316,等權・未篩選
2016-06-26,215,0.03123387272063757,43,0.025859427794729842,43,0.028199234127195272,43,0.02351741006404211,43,0.03166751528782883,43,0.0004336425671912607,等權・未篩選
2016-07-03,217,-0.003219817705186423,44,0.0007294756675426543,43,0.0062987494936009416,43,0.004007446555306666,43,-0.00011574542638857135,44,0.003104072278797852,等權・未篩選
2016-07-10,217,0.016030570805198402,44,0.025555678992138342,43,0.007334587914255902,43,0.013905001633146436,43,0.011643782463236836,44,-0.004386788341961566,等權・未篩選
2016-07-17,217,0.011649453835860878,44,0.012535239193249826,43,0.013160864621339174,43,0.02151035280970325,43,0.005844647630951014,44,-0.005804806204909863,等權・未篩選
2016-07-24,218,-0.0004868057426639271,44,0.0018793689302491286,43,-0.008980966373863298,44,0.0026936419463681116,43,-0.0032089765860321166,44,-0.0027221708433681894,等權・未篩選
2016-07-31,215,0.006766070490268527,43,0.014677992705495782,43,0.010851754218896212,43,0.008142980011363349,43,0.010318451466142218,43,0.003552380975873691,等權・未篩選
2016-08-07,214,-0.009658019516897423,43,-0.0004871432572217645,43,0.002332411577762618,42,-0.016652452286912527,43,0.005980016588710308,43,0.015638036105607732,等權・未篩選
2016-08-14,213,-0.0015810054300460644,43,0.005800849550312441,42,0.008116494556527548,43,0.0008338516462868988,42,-0.0016060114889045166,43,-2.5006058858452127e-05,等權・未篩選
2016-08-21,211,0.005757863431656913,43,0.006824452515831113,42,-0.0024066405544591477,42,0.012396082792770222,42,0.0030357310091646867,42,-0.002722132422492226,等權・未篩選
2016-08-28,209,-0.013413916959252986,42,-0.012375458459539463,42,-0.001791284657077203,41,0.005443219692762006,42,-0.009771595495836272,42,0.0036423214634167134,等權・未篩選
2016-09-04,208,0.003157527188456429,42,0.013294143257868476,41,0.011398558426989912,42,0.004715519595966172,41,0.0020493793686834298,42,-0.0011081478197729993,等權・未篩選
2016-09-11,207,-0.01320992474545105,42,-0.009700268792835639,41,-0.009369206232034551,41,-0.01208137113155757,41,-0.005073611946313947,42,0.008136312799137103,等權・未篩選
2016-09-18,201,0.019402091251999536,41,0.022723353962064465,40,0.02111158434264069,40,0.012656999966628007,40,0.012721304757993407,40,-0.006680786494006129,等權・未篩選
2016-09-25,207,-0.004378635707000721,42,-0.0014961511991797227,41,-0.0038387016222872555,41,-0.006126995210951307,41,-0.0036254613018815453,42,0.0007531744051191753,等權・未篩選
2016-10-02,202,0.0001093249966358647,41,-0.001335864560363173,40,0.006197373699920636,40,-0.00030630131520309467,40,0.0010210202331729726,41,0.0009116952365371078,等權・未篩選
2016-10-09,203,-0.032665720464381126,41,-0.02858799378525127,40,-0.02482136354807477,41,-0.03698050008713407,40,-0.02317946677306671,41,0.009486253691314415,等權・未篩選
2016-10-16,202,0.014029607255167192,41,0.025149764876173868,40,0.01899748752719179,40,0.01443078410206818,40,0.019283695843204114,41,0.005254088588036922,等權・未篩選
2016-10-23,202,-0.002824204120163639,41,-0.0033506419261910476,40,-0.009681568432282272,40,-0.006308757062722603,40,-0.001481885570459514,41,0.0013423185497041248,等權・未篩選
2016-10-30,200,-0.02191085759363256,40,-0.017598251757523435,40,-0.022724104892465624,40,-0.027236018651265525,40,-0.010126770232046797,40,0.011784087361585762,等權・未篩選
2016-11-06,203,0.0027218984896892596,41,0.0023505411085050832,40,-0.0015564830357598586,41,-0.017275464326093545,40,0.003830705791024703,41,0.0011088073013354434,等權・未篩選
2016-11-13,201,0.01683788137781696,41,0.011138220378172622,40,0.003905078004440332,40,0.016238171717443458,40,0.01053499213667087,40,-0.00630288924114609,等權・未篩選
2016-11-20,197,0.003262273110322356,40,0.006774625861793073,39,0.00244616881078453,39,0.01675313161416838,39,0.010708481325067293,40,0.007446208214744937,等權・未篩選
2016-11-27,197,0.007822383160110658,40,0.029382762750911968,39,0.01668330587919128,39,0.014914603726572126,39,0.004795890063527564,40,-0.003026493096583094,等權・未篩選
2016-12-04,199,0.012046357889402531,40,0.02327638323222256,40,0.0024119589849227806,39,0.0056714428163798705,40,-0.0034004735647123613,40,-0.015446831454114893,等權・未篩選
2016-12-11,200,-0.008432242931991888,40,-0.0034362266573523454,40,0.0038931165178161973,40,-0.00054996983701186,40,-0.009879031454542867,40,-0.0014467885225509791,等權・未篩選
2016-12-18,196,-0.020628310720700573,40,-0.02164032903719888,39,-0.020043521077440035,39,-0.012855270011898727,39,-0.014816009535784408,39,0.005812301184916165,等權・未篩選
2016-12-25,194,0.013121879028339868,39,0.013487258634228234,39,0.0001754842274851074,38,0.008563397161948795,39,0.014475545410282656,39,0.001353666381942788,等權・未篩選
2017-01-01,190,0.015735076110615392,38,0.008550148894182602,38,0.019172775775611748,38,0.010248253759176155,38,0.0029213227903178386,38,-0.012813753320297553,等權・未篩選
2017-01-08,190,0.0034539976563255476,38,-0.0011423972103868187,38,-0.002765672406015735,38,0.0003653527476867693,38,0.0009456429897672837,38,-0.002508354666558264,等權・未篩選
2017-01-15,187,0.010894090134517084,38,0.005394234498661484,37,0.012197022111204478,37,0.005431231814085261,37,-0.002858244347065591,38,-0.013752334481582675,等權・未篩選
2017-01-22,188,0.009674342004128785,38,0.003454866509109206,37,0.007622456590631073,38,0.006265125234264263,37,0.009015293838164257,38,-0.0006590481659645275,等權・未篩選
2017-01-29,188,0.005750535409843876,38,0.018875735339833246,37,0.0040205558445971625,38,0.021445720188337247,37,0.0060351712297471135,38,0.0002846358199032374,等權・未篩選
2017-02-05,189,0.02844996440725541,38,-0.004037745135041425,38,0.021975331086061256,37,0.00727431629548367,38,0.005590660893857139,38,-0.022859303513398273,等權・未篩選
2017-02-12,192,0.003066268661769904,39,0.010262582791722378,38,0.01904478832963384,38,0.022884003794001406,38,0.0120221117546073,39,0.008955843092837396,等權・未篩選
2017-02-19,190,0.004154074623554859,38,-0.0025316750379435686,38,-0.008724901314108085,38,0.011388526834092753,38,-0.0010909201730278475,38,-0.005244994796582706,等權・未篩選
2017-02-26,190,0.0010270630147866315,38,0.00028623926421101665,38,0.0007601005492577625,38,-0.008666978587773629,38,-0.00028190957838811935,38,-0.001308972593174751,等權・未篩選
2017-03-05,195,-0.013957741724117357,39,-0.0016927006211395557,39,-0.00670738835022365,39,-0.005514217729061588,39,-0.012611044337948499,39,0.0013466973861688582,等權・未篩選
2017-03-12,197,0.023013990652255286,40,0.007915593958445046,39,0.0068752148551724694,39,0.017151025616617722,39,0.014200381014909858,40,-0.008813609637345428,等權・未篩選
2017-03-19,195,-0.007725469320319131,39,0.0036254113443364056,39,-0.010561861203829105,39,-0.004793980336863872,39,0.00030967119106110424,39,0.008035140511380235,等權・未篩選
2017-03-26,194,-0.008685526408416319,39,-0.00287419360837318,39,-0.016500043381356216,38,-0.011438545298073968,39,-0.00828944420858181,39,0.00039608219983450904,等權・未篩選
2017-04-02,195,0.003431874580131531,39,0.0008126559057102245,39,-0.0034841548974086888,39,0.0008153975652755399,39,-0.0020679609073781754,39,-0.005499835487509706,等權・未篩選
2017-04-09,194,-0.036536167929290896,39,-0.02260818722053616,39,-0.033513614260409726,38,-0.031979179784885604,39,-0.022015294300355648,39,0.014520873628935248,等權・未篩選
2017-04-16,189,-0.0056303046438972906,38,-0.0018110728550644124,38,-0.010452058013649136,37,-0.001533343248641429,38,-0.003549745269937162,38,0.0020805593739601285,等權・未篩選
2017-04-23,186,0.010447182834674884,38,-0.006114951313961289,37,0.0033354732166193802,37,0.017693149827551814,37,0.01211446976639251,37,0.0016672869317176254,等權・未篩選
2017-04-30,191,-0.009074976398135095,39,-0.009568788240154166,38,-0.0018248713676457177,38,-0.00012682112905954877,38,0.0021256655285094893,38,0.011200641926644585,等權・未篩選
2017-05-07,192,-0.007569739804012665,39,-0.008111648308610343,38,-0.012175042419667916,38,-0.021639029346841962,38,-0.008489421028362544,39,-0.0009196812243498784,等權・未篩選
2017-05-14,193,0.009676580359885705,39,-0.004039603305590871,38,-0.00015086600788462052,39,-0.010119948721100388,38,-1.0576847607934015e-05,39,-0.009687157207493639,等權・未篩選
2017-05-21,192,0.01870816061067565,39,0.013265499915790697,38,0.027397356729819747,38,0.010652352282908766,38,0.01853070633928247,39,-0.00017745427139317926,等權・未篩選
2017-05-28,189,0.005555369891703732,38,0.005582510000314359,38,4.375670030351928e-06,37,0.009874664845729028,38,-0.00034481081708278395,38,-0.005900180708786516,等權・未篩選
2017-06-04,189,-0.0007022762093228882,38,-0.01064382885673619,38,0.002708756310785007,37,-0.006071010917324582,38,0.0007225691302388581,38,0.0014248453395617462,等權・未篩選
2017-06-11,188,-0.0018025488245268593,38,-0.009707661085885989,37,0.0027086214831016364,38,0.00831816377560644,37,-0.006541162858342685,38,-0.0047386140338158255,等權・未篩選
2017-06-18,187,0.01156428890981886,38,0.011477308079700158,37,0.01469115088302167,37,0.008504325569102765,37,0.012954501024024866,38,0.0013902121142060058,等權・未篩選
2017-06-25,186,0.0038435980940129764,38,0.0027952197564767825,37,0.006818134497502274,37,0.005899412295619341,37,0.014783803654539537,37,0.01094020556052656,等權・未篩選
2017-07-02,184,0.00042837036745912993,37,-0.005895180842000778,37,0.006544415215601041,36,-0.003277390318092632,37,-0.002394672338283766,37,-0.002823042705742896,等權・未篩選
2017-07-09,184,0.020836919497626734,37,0.012819150290727476,37,0.004893438123047332,36,0.004597914736800346,37,0.006383715001977217,37,-0.014453204495649517,等權・未篩選
2017-07-16,181,-0.0016564144939390122,37,0.004787086545281072,36,-0.006337996172170334,36,0.00537333964000909,36,-0.0011745717992932712,36,0.000481842694645741,等權・未篩選
2017-07-23,181,-0.006981494104923868,37,-0.0008307510498643318,36,-0.0052314817437250855,36,0.0036103343911439434,36,-0.002225953177044607,36,0.00475554092787926,等權・未篩選
2017-07-30,177,0.010680737455929814,36,0.011871187663934881,35,0.016226687965814692,35,0.018870599419844834,35,0.011286829410529529,36,0.0006060919545997148,等權・未篩選
2017-08-06,177,-0.022145836626906622,36,-0.01574184082699138,35,-0.010328697531857547,35,-0.01722746738673167,35,-0.010338518084648985,36,0.011807318542257637,等權・未篩選
2017-08-13,179,0.009870406456496934,36,-0.008486366060919836,36,0.01811224853757355,35,0.0036474346332904715,36,0.01635097390661861,36,0.006480567450121677,等權・未篩選
2017-08-20,180,0.020390063046794152,36,0.03890580431476289,36,0.01674514989844444,36,0.010650186896262206,36,0.009732950728432983,36,-0.010657112318361169,等權・未篩選
2017-08-27,178,0.008462697663453509,36,0.022251429474768807,35,0.010466654543079816,36,0.01462534420698591,35,0.021336408143364988,36,0.012873710479911479,等權・未篩選
2017-09-03,179,0.00813761421179044,36,0.009724468330620803,36,0.008430321599860175,35,0.026144888430671573,36,-0.00014112204306436968,36,-0.008278736254854811,等權・未篩選
2017-09-10,180,-0.000958346775061378,36,0.004680967642304486,36,0.015547275518225732,36,0.0073638981677894505,36,-0.00234214758922892,36,-0.0013838008141675421,等權・未篩選
2017-09-17,178,-0.022973391359714525,36,-0.014809356850347668,35,-0.021303029177748924,36,0.002867764558904857,35,-0.010324706933472535,36,0.01264868442624199,等權・未篩選
2017-09-24,172,-0.020583966697485682,35,-0.005829328234717442,34,-0.005166132819419163,34,-0.021393325494584375,34,-0.009002861274791291,35,0.011581105422694391,等權・未篩選
2017-10-01,184,0.009321319519358925,37,0.009178030807425313,37,0.013590793813456428,36,0.00926537480220672,37,0.0037186746831373635,37,-0.005602644836221562,等權・未篩選
2017-10-08,183,0.002232048945769227,37,0.004179535853592844,36,-0.006272347851325538,37,-0.0021773754368126876,36,0.005041317275879072,37,0.002809268330109845,等權・未篩選
2017-10-15,185,-0.012744496141896478,37,-0.0010877905250295573,37,0.0040179755826806616,37,-0.0028163564763183575,37,-0.008050945585742403,37,0.004693550556154075,等權・未篩選
2017-10-22,184,-0.0121376343755171,37,0.010898492894332673,37,-0.0030856592031145436,36,-0.0001205197528287249,37,-0.01609767662159566,37,-0.003960042246078559,等權・未篩選
2017-10-29,183,0.003979168417046303,37,0.00404921844677272,36,0.009384652399760125,37,0.0038823232207077537,36,0.003513941342251146,37,-0.00046522707479515696,等權・未篩選
2017-11-05,181,0.00038690230556880876,37,-0.0034819005870408305,36,0.009243983503832083,36,-0.0053359371367022795,36,-0.002007602626198254,36,-0.002394504931767063,等權・未篩選
2017-11-12,180,-0.00565324649063428,36,0.0008347062456131223,36,-0.020235698019013384,36,-0.013736665543482228,36,-0.007859624197190539,36,-0.0022063777065562586,等權・未篩選
2017-11-19,178,0.011601438987615268,36,0.017117864276697068,35,0.008600936091884495,36,0.01532566458790588,35,0.006615749738557269,36,-0.004985689249057999,等權・未篩選
2017-11-26,179,-0.017303254377173213,36,-0.008792754225535444,36,-0.000506473070742056,35,-0.01187309382440735,36,3.6765613958399885e-05,36,0.017340019991131612,等權・未篩選
2017-12-03,193,-0.012618719574489328,39,-0.006989821468736644,38,-0.00805486356041464,39,-0.01588542373425682,38,-0.015049875461089263,39,-0.002431155886599935,等權・未篩選
2017-12-10,210,0.005342948580860414,42,0.00141873969405296,42,0.004443210267963661,42,0.0036394738061739573,42,0.007221023377076615,42,0.001878074796216201,等權・未篩選
2017-12-17,223,-0.0006984554249769836,45,0.006377530432077074,44,0.008556669206246526,45,0.0007465336140128291,44,0.0076147961239995815,45,0.008313251548976565,等權・未篩選
2017-12-24,230,0.005889153222044713,46,0.016469941556807664,46,0.013439560836495175,46,0.0072168073322613,46,0.012090184117288617,46,0.006201030895243904,等權・未篩選
2017-12-31,230,0.025454595452731276,46,0.011990425553597443,46,0.01063414415032867,46,0.006898752815071957,46,0.011770374186915948,46,-0.013684221265815328,等權・未篩選
2018-01-07,230,0.013750260230014442,46,-0.001581330298187679,46,-0.0010703578278502424,46,0.0025697680737447846,46,0.0042808443860878394,46,-0.009469415843926602,等權・未篩選
2018-01-14,229,-0.005635465975079726,46,-0.011253634668211252,46,0.001107606245553135,45,0.0034310935264420454,46,0.002683180652960589,46,0.008318646628040315,等權・未篩選
2018-01-21,231,-0.0033099840810225326,47,-0.009913639472407376,46,-0.008247116086937586,46,0.0020665167141066133,46,-0.0012879345811997527,46,0.00202204949982278,等權・未篩選
2018-01-28,233,-0.007236971625597257,47,-0.021917466652140557,46,-0.02259378202516587,47,3.36351920527558e-05,46,-0.007973980596996116,47,-0.0007370089713988589,等權・未篩選
2018-02-04,233,-0.03943654205910194,47,-0.043174281615786854,46,-0.044068940000700475,47,-0.04524387902188451,46,-0.038135440235012,47,0.0013011018240899341,等權・未篩選
2018-02-11,228,-0.002015403081239923,46,-0.0038392496780785823,45,-0.0004804556909677834,46,-0.0006272192132148099,45,-0.0030272190152490085,46,-0.0010118159340090855,等權・未篩選
2018-02-18,230,0.018246863111065922,46,0.01742794333749426,46,0.025329464184962264,46,0.02377679402619229,46,0.0149371474663127,46,-0.0033097156447532226,等權・未篩選
2018-02-25,230,-0.0033400982454141687,46,-0.0041215952136436675,46,-0.008942137271896688,46,-0.003657287628507919,46,-0.012632360837744864,46,-0.009292262592330694,等權・未篩選
2018-03-04,230,-0.0065688698543507245,46,-0.0009243020278625915,46,0.009644794076420233,46,0.0015946501530322336,46,0.002764288661382846,46,0.00933315851573357,等權・未篩選
2018-03-11,230,0.003245341321531237,46,0.00992184308612708,46,-0.0006656497379054493,46,0.004478990985701053,46,0.0039354805010014034,46,0.0006901391794701664,等權・未篩選
2018-03-18,231,-0.02210394624423685,47,-0.01672239121807766,46,-0.0157137922468876,46,-0.004819613632072561,46,-0.01859645438632696,46,0.0035074918579098904,等權・未篩選
2018-03-25,231,0.021301553339020333,47,0.032285309308766226,46,0.026775777839186266,46,0.01920881751793359,46,0.022378474510941385,46,0.0010769211719210518,等權・未篩選
2018-04-01,231,0.0020992703227406765,47,0.002321579367256282,46,0.0009658195398247194,46,-0.001348753955780317,46,-0.0017954694314818226,46,-0.003894739754222499,等權・未篩選
2018-04-08,232,0.004125733059554645,47,0.007310431269629861,46,0.00952158662338807,46,0.015740746051726564,46,-0.005053868236442347,47,-0.009179601295996993,等權・未篩選
2018-04-15,233,-0.005549221227273337,47,-0.0011408573715481786,46,0.004745524106323683,47,-0.013412693588670513,46,-0.004405879072355029,47,0.0011433421549183085,等權・未篩選
2018-04-22,233,-0.021078432111019698,47,-0.025007389869713414,46,-0.025749945634037225,47,-0.021873104257538297,46,-0.01557537309936271,47,0.005503059011656987,等權・未篩選
2018-04-29,233,-0.016324926563167464,47,-0.0015777019777391279,46,0.0012062177174792723,47,-0.00486914364998296,46,-0.010824577961625436,47,0.005500348601542028,等權・未篩選
2018-05-06,233,0.012904538593226728,47,0.009549418102410586,46,0.00512407653426701,47,0.008988329610585809,46,0.01270545914915311,47,-0.00019907944407361773,等權・未篩選
2018-05-13,233,-0.001115490315746577,47,-0.001058054486586029,46,-0.01333232237405492,47,0.010267247184937996,46,-0.009155109981268509,47,-0.008039619665521932,等權・未篩選
2018-05-20,233,-0.0066511057333175465,47,-0.005538251423097732,46,0.005636575024343647,47,-0.00020201914173714148,46,-0.0034954149405845613,47,0.003155690792732985,等權・未篩選
2018-05-27,233,0.005117483821169504,47,0.01819769518044538,46,0.016892877335088118,47,0.012926047013292155,46,0.02693524325766159,47,0.021817759436492088,等權・未篩選
2018-06-03,233,0.00944343320115541,47,0.009676875097479281,46,0.004416528798499869,47,0.010170273131532865,46,0.0040884601860517985,47,-0.005354973015103611,等權・未篩選
2018-06-10,233,0.00493451422137062,47,-0.002672310741451163,46,-0.00400048472333965,47,-0.004218216899585659,46,-0.010666103288416664,47,-0.015600617509787282,等權・未篩選
2018-06-17,233,-0.007495501211620225,47,-0.017454165176539322,46,-0.012187915509972416,47,-0.015011374824850593,46,-0.0036976250746597675,47,0.0037978761369604572,等權・未篩選
2018-06-24,233,-0.007438780826878596,47,-0.00182696315503241,46,-0.013229806842133277,47,-0.004707558841475264,46,-0.013692932347923117,47,-0.006254151521044521,等權・未篩選
2018-07-01,235,-0.030736029061264613,47,-0.039241155500428594,47,-0.036206579091394374,47,-0.01953556772452804,47,-0.01594924870719964,47,0.014786780354064975,等權・未篩選
2018-07-08,236,0.02344694457895141,48,0.02787803025274482,47,0.01934187117719411,47,0.01814877038728407,47,0.020719407140310186,47,-0.0027275374386412227,等權・未篩選
2018-07-15,236,-0.01390291500169683,48,-0.0011593516416670729,47,-0.010441254841411606,47,0.003373822113519067,47,-0.005663224950828921,47,0.008239690050867908,等權・未篩選
2018-07-22,235,0.025511440217496534,47,0.01008990965872148,47,0.010871302636185238,47,0.02121774443971242,47,0.00614478407708583,47,-0.019366656140410703,等權・未篩選
2018-07-29,237,0.0002269024788994443,48,0.003996491521813836,47,-0.004556544441669374,47,0.0002887374928698394,47,-0.0030392489994703897,48,-0.003266151478369834,等權・未篩選
2018-08-05,236,-0.01124455591614274,48,-0.000827412052670999,47,-0.006932871143504241,47,-0.0024027071678546018,47,0.004077318336059779,47,0.015321874252202519,等權・未篩選
2018-08-12,235,-0.020004645411250833,47,-0.01953777447711908,47,-0.018286120433420847,47,-0.027855209228748738,47,-0.017335052090186518,47,0.0026695933210643154,等權・未篩選
