model,status,term,coef,se,t,p,n_obs,n_entities,n_periods,r2_within,diagnostic,note,tier_composition
T4-同時 三層週末關注度（dense）,OK,abn_attention_high_effort_weekend,-0.0012004619868729934,0.0007885063539972638,-1.522450619183164,0.12794782444927777,6623,38,450,0.011864239771070428,True,,dense=6623
T4-同時 三層週末關注度（dense）,OK,abn_attention_mid_effort_weekend,-0.00011496873680571274,0.0004947663660890544,-0.23236975001857585,0.8162586041758313,6623,38,450,0.011864239771070428,True,,dense=6623
T4-同時 三層週末關注度（dense）,OK,abn_attention_low_effort_weekend,1.6064965649437068e-05,0.0005576867681892103,0.028806431433902324,0.9770199098149646,6623,38,450,0.011864239771070428,True,,dense=6623
T4-同時 三層週末關注度（dense）,OK,ret_lag1,0.0006873114330132051,0.0011371706576475328,0.6044048256002732,0.5455969115404695,6623,38,450,0.011864239771070428,True,,dense=6623
T4-同時 三層週末關注度（dense）,OK,ret_lag4,-0.0013088646764570467,0.0011734313060803641,-1.1154165307120307,0.26471572208988015,6623,38,450,0.011864239771070428,True,,dense=6623
T4-同時 三層週末關注度（dense）,OK,ret_lag25,0.0003095778801405928,0.0009661654309842447,0.3204191230742151,0.748661559542577,6623,38,450,0.011864239771070428,True,,dense=6623
T4-同時 三層週末關注度（dense）,OK,log_market_cap,-0.02274966833206513,0.008384532131778937,-2.7132901364692317,0.006680502566582813,6623,38,450,0.011864239771070428,True,,dense=6623
T4-同時 三層週末關注度（dense）,OK,turnover,-0.003327160332735777,0.0015847744538881553,-2.0994535371091927,0.03581774830775997,6623,38,450,0.011864239771070428,True,,dense=6623
T4-同時 三層週末關注度（dense）,OK,amihud,1.313086048814285e-05,0.00018471115190206395,0.07108861783886762,0.9433295474250698,6623,38,450,0.011864239771070428,True,,dense=6623
T4-同時 三層週末關注度（dense）,OK,foreign_holding_pct,-0.0016446079884771111,0.002303663290108724,-0.7139098823767305,0.47531010437573973,6623,38,450,0.011864239771070428,True,,dense=6623
