model,status,term,coef,se,t,p,n_obs,n_entities,n_periods,r2_within,diagnostic,note,tier_composition
T4-low_effort 次週報酬（dense）,OK,foreign_holding_pct,-0.0017010992801561107,0.0023032146141591715,-0.7385761056301419,0.4601927276648543,6623,38,450,0.011131874635111338,True,,dense=6623
T4-同時 三層週末關注度（dense）,OK,abn_attention_high_effort_weekend,-0.0012004618562277865,0.0007885064053557755,-1.522450354333058,0.12794789076547497,6623,38,450,0.011864236135797013,True,,dense=6623
T4-同時 三層週末關注度（dense）,OK,abn_attention_mid_effort_weekend,-0.00011496876405222775,0.0004947663711912563,-0.2323698026917548,0.8162585632700223,6623,38,450,0.011864236135797013,True,,dense=6623
T4-同時 三層週末關注度（dense）,OK,abn_attention_low_effort_weekend,1.6064959127227267e-05,0.0005576867550957252,0.028806420415112364,0.9770199186026809,6623,38,450,0.011864236135797013,True,,dense=6623
T4-同時 三層週末關注度（dense）,OK,ret_lag1,0.0006873114226513585,0.0011371706571088622,0.6044048167746221,0.5455969174063537,6623,38,450,0.011864236135797013,True,,dense=6623
T4-同時 三層週末關注度（dense）,OK,ret_lag4,-0.001308864629431675,0.0011734312809959832,-1.1154165144811368,0.2647157290414597,6623,38,450,0.011864236135797013,True,,dense=6623
T4-同時 三層週末關注度（dense）,OK,ret_lag25,0.00030957740069454304,0.0009661654401198189,0.32041862380851754,0.7486619379472459,6623,38,450,0.011864236135797013,True,,dense=6623
T4-同時 三層週末關注度（dense）,OK,log_market_cap,-0.022749670702296193,0.00838453239518024,-2.7132903339217345,0.006680498590474704,6623,38,450,0.011864236135797013,True,,dense=6623
T4-同時 三層週末關注度（dense）,OK,turnover,-0.003327159679998094,0.0015847743892126232,-2.09945321090856,0.03581777704693212,6623,38,450,0.011864236135797013,True,,dense=6623
T4-同時 三層週末關注度（dense）,OK,amihud,1.3140103441712576e-05,0.00018471820385037734,0.07113594203393253,0.9432918850858303,6623,38,450,0.011864236135797013,True,,dense=6623
T4-同時 三層週末關注度（dense）,OK,foreign_holding_pct,-0.0016446060203548466,0.0023036628635985813,-0.7139091602083589,0.4753105509303728,6623,38,450,0.011864236135797013,True,,dense=6623
