model,status,term,coef,se,t,p,n_obs,n_entities,n_periods,r2_within,diagnostic,note,tier_composition
T6R-sparse-h2,OK,amihud,0.00012266831955459978,8.515529436292723e-05,1.4405248724969946,0.14972248103329,89614,258,477,0.0005890106506966086,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,sparse=89614
T6R-sparse-h3,OK,abn_attention_weekend,0.00022577040007062393,0.00021361510575045525,1.0569027844611723,0.2905588354650537,89454,257,476,0.0016844703905435354,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,sparse=89454
T6R-sparse-h3,OK,att_zero_base,0.0007700671097588221,0.0004035128814352371,1.908407749016102,0.05634176014652992,89454,257,476,0.0016844703905435354,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,sparse=89454
T6R-sparse-h3,OK,ret_lag1,-0.0010723895414682277,0.00038194933584622526,-2.8076748427701865,0.004991147331389056,89454,257,476,0.0016844703905435354,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,sparse=89454
T6R-sparse-h3,OK,ret_lag4,-4.951346510480165e-05,0.00037766550215034996,-0.13110401882851921,0.8956933193183985,89454,257,476,0.0016844703905435354,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,sparse=89454
T6R-sparse-h3,OK,ret_lag25,4.503893660905527e-05,0.0003787392903100566,0.11891804669165416,0.9053405532726564,89454,257,476,0.0016844703905435354,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,sparse=89454
T6R-sparse-h3,OK,amihud,0.00019399727059729745,0.00017556855373618936,1.1049659319333416,0.2691773480790065,89454,257,476,0.0016844703905435354,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,sparse=89454
T6R-sparse-h4,OK,abn_attention_weekend,-0.00014939092313773163,0.00018471475109012886,-0.8087655276910641,0.4186522010428724,89293,257,475,0.00021105302714463647,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,sparse=89293
T6R-sparse-h4,OK,att_zero_base,0.0009301762892286316,0.00036045505294618105,2.5805611035989964,0.009865583993760252,89293,257,475,0.00021105302714463647,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,sparse=89293
T6R-sparse-h4,OK,ret_lag1,-0.00011671673539780758,0.0003671605887567153,-0.3178901520804167,0.7505690124932012,89293,257,475,0.00021105302714463647,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,sparse=89293
T6R-sparse-h4,OK,ret_lag4,0.0001708720506309677,0.0003574320371468851,0.47805465899171373,0.6326124822474504,89293,257,475,0.00021105302714463647,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,sparse=89293
T6R-sparse-h4,OK,ret_lag25,-0.0001481913111222402,0.000378459489924193,-0.3915645268980401,0.695380944618258,89293,257,475,0.00021105302714463647,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,sparse=89293
T6R-sparse-h4,OK,amihud,0.00019340363649564236,0.0001153257392142106,1.6770205663837694,0.09354198957031268,89293,257,475,0.00021105302714463647,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,sparse=89293
T6R-sparse-h5,OK,abn_attention_weekend,0.0001778169667486716,0.00022083109363762776,0.8052170725579972,0.4206965918669141,89138,257,474,0.0003125502082267362,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,sparse=89138
T6R-sparse-h5,OK,att_zero_base,0.0007469481824239652,0.00036334279574253215,2.0557671465523133,0.03980789623001324,89138,257,474,0.0003125502082267362,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,sparse=89138
T6R-sparse-h5,OK,ret_lag1,-1.6853609456415323e-05,0.00030561472176290775,-0.05514658900983884,0.9560218045496831,89138,257,474,0.0003125502082267362,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,sparse=89138
T6R-sparse-h5,OK,ret_lag4,0.0001636567883430491,0.00031220189602448303,0.5242017759245609,0.6001395200929038,89138,257,474,0.0003125502082267362,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,sparse=89138
T6R-sparse-h5,OK,ret_lag25,-0.0001275580936379664,0.00037583070898531106,-0.33940306257132347,0.7343069180231412,89138,257,474,0.0003125502082267362,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,sparse=89138
T6R-sparse-h5,OK,amihud,0.0006339740769443895,7.723584973425345e-05,8.208287720348952,2.220446049250313e-16,89138,257,474,0.0003125502082267362,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,sparse=89138
T6R-sparse-h6,OK,abn_attention_weekend,0.00035221136676008444,0.00020371452954523998,1.7289457337497716,0.08382230512844413,88984,257,473,0.0005753326083794974,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,sparse=88984
T6R-sparse-h6,OK,att_zero_base,0.000761271785678343,0.00037536386351034334,2.0280902337242854,0.042554037201253836,88984,257,473,0.0005753326083794974,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,sparse=88984
T6R-sparse-h6,OK,ret_lag1,-1.9191231371295624e-05,0.0003046190967323846,-0.06300074938556986,0.9497660502684224,88984,257,473,0.0005753326083794974,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,sparse=88984
T6R-sparse-h6,OK,ret_lag4,5.1526845393087756e-05,0.00031016937122508936,0.1661248665191213,0.8680590659692986,88984,257,473,0.0005753326083794974,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,sparse=88984
T6R-sparse-h6,OK,ret_lag25,-0.00010677082803089919,0.0003546887579195868,-0.30102681758835365,0.76339475415074,88984,257,473,0.0005753326083794974,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,sparse=88984
