model,status,term,coef,se,t,p,n_obs,n_entities,n_periods,r2_within,diagnostic,note,tier_composition
T6-log_att_mean_level_52,OK,foreign_holding_pct,0.0013758733671177849,0.0006972186231325024,1.973374378521596,0.04845630421219549,82079,256,478,0.0020335346591587866,True,,dense=6623;sparse=75456
T6-log_market_cap,OK,abn_attention_weekend,0.00023301654442304393,0.00030214353582116424,0.7712114170827872,0.4405838683475676,82079,256,478,0.0019349785890419025,True,,dense=6623;sparse=75456
T6-log_market_cap,OK,interaction,0.00031986251717714174,0.00020676510345098734,1.5469850174836857,0.12187074912469975,82079,256,478,0.0019349785890419025,True,,dense=6623;sparse=75456
T6-log_market_cap,OK,log_market_cap,-0.0036120806425001054,0.0007582472852073616,-4.763723804843287,1.9037973193469782e-06,82079,256,478,0.0019349785890419025,True,,dense=6623;sparse=75456
T6-log_market_cap,OK,att_zero_base,0.0003768839678437063,0.00033289454788188903,1.132142206118151,0.25757799068523357,82079,256,478,0.0019349785890419025,True,,dense=6623;sparse=75456
T6-log_market_cap,OK,ret_lag1,0.0002158449736424638,0.0004094405500616791,0.5271704857028655,0.5980766402594972,82079,256,478,0.0019349785890419025,True,,dense=6623;sparse=75456
T6-log_market_cap,OK,ret_lag4,-0.00031219440507399725,0.0004466270248974067,-0.6990047347576213,0.4845510706222651,82079,256,478,0.0019349785890419025,True,,dense=6623;sparse=75456
T6-log_market_cap,OK,ret_lag25,0.0003954595512049346,0.0003955048692371035,0.999885417258563,0.31736893698003543,82079,256,478,0.0019349785890419025,True,,dense=6623;sparse=75456
T6-log_market_cap,OK,turnover,-0.0009525952707498024,0.0003893718000771743,-2.446492710979573,0.014427473466921636,82079,256,478,0.0019349785890419025,True,,dense=6623;sparse=75456
T6-log_market_cap,OK,amihud,0.00011086506774483268,8.020373284119953e-05,1.3822931155129834,0.16688551466200652,82079,256,478,0.0019349785890419025,True,,dense=6623;sparse=75456
T6-log_market_cap,OK,foreign_holding_pct,0.0013641882702885091,0.0006978721836604241,1.9547824117780086,0.05061217852201816,82079,256,478,0.0019349785890419025,True,,dense=6623;sparse=75456
T6-turnover,OK,abn_attention_weekend,0.00021821299256741397,0.00021212284384206556,1.0287104802813354,0.3036188027278739,82079,256,478,0.002307625480941322,True,,dense=6623;sparse=75456
T6-turnover,OK,interaction,0.000456267387519708,0.00020126043955654208,2.26704954299538,0.0233898125658909,82079,256,478,0.002307625480941322,True,,dense=6623;sparse=75456
T6-turnover,OK,turnover,-0.0011687934205638609,0.0003991115332269058,-2.9284882125903637,0.003407091956625141,82079,256,478,0.002307625480941322,True,,dense=6623;sparse=75456
T6-turnover,OK,att_zero_base,0.0003583376685710488,0.00033345360748783553,1.0746252567806485,0.28254572722301896,82079,256,478,0.002307625480941322,True,,dense=6623;sparse=75456
T6-turnover,OK,ret_lag1,0.00021303066492470762,0.0004080607922263124,0.5220561959958158,0.6016326258700382,82079,256,478,0.002307625480941322,True,,dense=6623;sparse=75456
T6-turnover,OK,ret_lag4,-0.0003258369782278399,0.0004449419781478161,-0.7323134121536903,0.463979405050051,82079,256,478,0.002307625480941322,True,,dense=6623;sparse=75456
T6-turnover,OK,ret_lag25,0.000436921418362579,0.0003996888208893327,1.0931539626012092,0.2743294439738886,82079,256,478,0.002307625480941322,True,,dense=6623;sparse=75456
T6-turnover,OK,log_market_cap,-0.0036033440775809634,0.0007539887309023969,-4.779042351559247,1.7643903178488074e-06,82079,256,478,0.002307625480941322,True,,dense=6623;sparse=75456
T6-turnover,OK,amihud,0.00011116563830273395,8.052928294131963e-05,1.3804374538357498,0.16745578855033827,82079,256,478,0.002307625480941322,True,,dense=6623;sparse=75456
T6-turnover,OK,foreign_holding_pct,0.001348516087656255,0.0006958768040630847,1.9378661277147633,0.052643013984674525,82079,256,478,0.002307625480941322,True,,dense=6623;sparse=75456
T6-amihud,OK,abn_attention_weekend,0.0004084690867988327,0.0002566726346489982,1.5914009974511594,0.11152324622221821,82079,256,478,0.0018526245076946335,True,,dense=6623;sparse=75456
T6-amihud,OK,interaction,-0.0001579158286409561,0.00035488574204456803,-0.4449765373248621,0.6563378940841176,82079,256,478,0.0018526245076946335,True,,dense=6623;sparse=75456
T6-amihud,OK,amihud,9.477253567365278e-05,6.392199835674957e-05,1.4826278606736594,0.1381771850657234,82079,256,478,0.0018526245076946335,True,,dense=6623;sparse=75456
T6-amihud,OK,att_zero_base,0.00034562993041660197,0.00033228664754212566,1.0401559405807443,0.29827054935549513,82079,256,478,0.0018526245076946335,True,,dense=6623;sparse=75456
T6-amihud,OK,ret_lag1,0.0002182568821512955,0.0004093395012691617,0.5331928178799935,0.5939015695299545,82079,256,478,0.0018526245076946335,True,,dense=6623;sparse=75456
T6-amihud,OK,ret_lag4,-0.000315666973006961,0.0004464967687442783,-0.7069860189464275,0.4795771916232141,82079,256,478,0.0018526245076946335,True,,dense=6623;sparse=75456
T6-amihud,OK,ret_lag25,0.00040220862093804825,0.00039708683956973063,1.0128983911274103,0.3111117100254668,82079,256,478,0.0018526245076946335,True,,dense=6623;sparse=75456
T6-amihud,OK,log_market_cap,-0.0036159205678274954,0.0007596763042917776,-4.759817500426718,1.9410056397717312e-06,82079,256,478,0.0018526245076946335,True,,dense=6623;sparse=75456
T6-amihud,OK,turnover,-0.0009604085171416276,0.00038901461317821325,-2.4688237526482086,0.013557836119846733,82079,256,478,0.0018526245076946335,True,,dense=6623;sparse=75456
T6-amihud,OK,foreign_holding_pct,0.0013632307327003086,0.0006985616686943318,1.9514823011235316,0.051003127244065194,82079,256,478,0.0018526245076946335,True,,dense=6623;sparse=75456
T6-foreign_holding_pct,OK,abn_attention_weekend,0.0004080170881561644,0.000281534406818196,1.449261895792531,0.1472683133439161,82079,256,478,0.0018458770573877015,True,,dense=6623;sparse=75456
T6-foreign_holding_pct,OK,interaction,3.110246824759504e-05,0.00016961869277049962,0.18336698473250132,0.8545105360670391,82079,256,478,0.0018458770573877015,True,,dense=6623;sparse=75456
T6-foreign_holding_pct,OK,foreign_holding_pct,0.0013629812579661071,0.0006983954556649602,1.9515895284117761,0.05099038489138419,82079,256,478,0.0018458770573877015,True,,dense=6623;sparse=75456
T6-foreign_holding_pct,OK,att_zero_base,0.00034536164589345014,0.0003316912488841239,1.0412142227306758,0.29777923111537574,82079,256,478,0.0018458770573877015,True,,dense=6623;sparse=75456
T6-foreign_holding_pct,OK,ret_lag1,0.00021808062012352257,0.00040943319449051734,0.5326403014169224,0.5942840537001248,82079,256,478,0.0018458770573877015,True,,dense=6623;sparse=75456
T6-foreign_holding_pct,OK,ret_lag4,-0.0003152732833806773,0.0004461954293937733,-0.7065811584153286,0.4798288253049279,82079,256,478,0.0018458770573877015,True,,dense=6623;sparse=75456
T6-foreign_holding_pct,OK,ret_lag25,0.0004020471095658162,0.00039745435824610286,1.0115554181868338,0.3117536802339058,82079,256,478,0.0018458770573877015,True,,dense=6623;sparse=75456
T6-foreign_holding_pct,OK,log_market_cap,-0.00361483711967978,0.0007591391006299318,-4.7617585718878095,1.9224300629172575e-06,82079,256,478,0.0018458770573877015,True,,dense=6623;sparse=75456
T6-foreign_holding_pct,OK,turnover,-0.0009593511199891063,0.0003887006428254418,-2.4680975905150047,0.013585369707099781,82079,256,478,0.0018458770573877015,True,,dense=6623;sparse=75456
T6-foreign_holding_pct,OK,amihud,0.0001141577549888372,8.030211307221726e-05,1.4216033753205584,0.15514525856378159,82079,256,478,0.0018458770573877015,True,,dense=6623;sparse=75456
T6-tercile-log_att_mean_level_52:low,OK,abn_attention_weekend,0.0006206856288204037,0.000417719833824563,1.4858897724283873,0.13731936891416674,29140,227,478,0.00342961905211292,True,,sparse=29140
T6-tercile-log_att_mean_level_52:low,OK,att_zero_base,-0.0002209902622408559,0.00041871679361420156,-0.5277797920005868,0.5976563038302571,29140,227,478,0.00342961905211292,True,,sparse=29140
T6-tercile-log_att_mean_level_52:low,OK,ret_lag1,0.000725908217101247,0.000593116259974214,1.2238885798423502,0.22100440601054072,29140,227,478,0.00342961905211292,True,,sparse=29140
T6-tercile-log_att_mean_level_52:low,OK,ret_lag4,-0.000729371734588463,0.0006249272778776123,-1.1671305772818346,0.24316743120902107,29140,227,478,0.00342961905211292,True,,sparse=29140
T6-tercile-log_att_mean_level_52:low,OK,ret_lag25,0.0006469434316574819,0.00042017851153508144,1.5396870946444567,0.12364777454226061,29140,227,478,0.00342961905211292,True,,sparse=29140
T6-tercile-log_att_mean_level_52:low,OK,log_market_cap,-0.007842807776675153,0.0011765646335874119,-6.665853751495139,2.6794344520908453e-11,29140,227,478,0.00342961905211292,True,,sparse=29140
T6-tercile-log_att_mean_level_52:low,OK,turnover,-0.00023643724332077573,0.00048162190271345634,-0.4909187933287274,0.6234876739884028,29140,227,478,0.00342961905211292,True,,sparse=29140
T6-tercile-log_att_mean_level_52:low,OK,amihud,3.661686801938129e-06,0.00018812132995393448,0.019464495614796958,0.9844706966758516,29140,227,478,0.00342961905211292,True,,sparse=29140
T6-tercile-log_att_mean_level_52:low,OK,foreign_holding_pct,0.000433026535242295,0.0010849994331624195,0.3991030059620989,0.6898203054820196,29140,227,478,0.00342961905211292,True,,sparse=29140
T6-tercile-log_att_mean_level_52:mid,OK,abn_attention_weekend,-0.0001863032622635104,0.0003773863879402635,-0.4936671491527149,0.6215455559602354,25992,214,478,0.004243981055875312,True,,sparse=25992
T6-tercile-log_att_mean_level_52:mid,OK,att_zero_base,0.0006162807108771915,0.0005070701865949378,1.2153755578012204,0.22423423071561865,25992,214,478,0.004243981055875312,True,,sparse=25992
T6-tercile-log_att_mean_level_52:mid,OK,ret_lag1,0.00010945030477234606,0.0005428281079658822,0.20162976670917937,0.8402077942079968,25992,214,478,0.004243981055875312,True,,sparse=25992
T6-tercile-log_att_mean_level_52:mid,OK,ret_lag4,-0.0006685483231259644,0.0005905809419530646,-1.132018112394653,0.25763755200101035,25992,214,478,0.004243981055875312,True,,sparse=25992
T6-tercile-log_att_mean_level_52:mid,OK,ret_lag25,0.00010033428139089383,0.0004863195721092053,0.20631347604567168,0.8365477132769192,25992,214,478,0.004243981055875312,True,,sparse=25992
T6-tercile-log_att_mean_level_52:mid,OK,log_market_cap,-0.007306211848830106,0.0018092891308682595,-4.038167103410348,5.402924804664977e-05,25992,214,478,0.004243981055875312,True,,sparse=25992
T6-tercile-log_att_mean_level_52:mid,OK,turnover,-0.00026218305552955674,0.0007247796296916624,-0.3617417554092895,0.7175480427978163,25992,214,478,0.004243981055875312,True,,sparse=25992
T6-tercile-log_att_mean_level_52:mid,OK,amihud,2.225414415063714e-05,8.790953207863496e-05,0.253148249392692,0.8001557126398287,25992,214,478,0.004243981055875312,True,,sparse=25992
T6-tercile-log_att_mean_level_52:mid,OK,foreign_holding_pct,-0.001637350737780405,0.0013320311891472805,-1.2292135132575832,0.21900319925363543,25992,214,478,0.004243981055875312,True,,sparse=25992
T6-tercile-log_att_mean_level_52:high,OK,abn_attention_weekend,0.00048146469709831275,0.00036509878074620283,1.3187244726325211,0.18727272746545842,26947,167,478,0.0022104677271232998,True,,dense=6623;sparse=20324
T6-tercile-log_att_mean_level_52:high,OK,att_zero_base,0.000230205607953692,0.0012206635250374778,0.18859055196772923,0.8504151938184097,26947,167,478,0.0022104677271232998,True,,dense=6623;sparse=20324
T6-tercile-log_att_mean_level_52:high,OK,ret_lag1,-0.00043155252152984587,0.0006316841972754897,-0.6831776438150114,0.4945006169645314,26947,167,478,0.0022104677271232998,True,,dense=6623;sparse=20324
T6-tercile-log_att_mean_level_52:high,OK,ret_lag4,-0.00019100941073933237,0.0006995207176884861,-0.27305754627326645,0.7848111246095837,26947,167,478,0.0022104677271232998,True,,dense=6623;sparse=20324
T6-tercile-log_att_mean_level_52:high,OK,ret_lag25,0.0005626723560750101,0.0007013531326120905,0.802266832372184,0.4224058747702628,26947,167,478,0.0022104677271232998,True,,dense=6623;sparse=20324
T6-tercile-log_att_mean_level_52:high,OK,log_market_cap,-0.0030132966577699934,0.001275793896069832,-2.3618992590046513,0.01818882776227082,26947,167,478,0.0022104677271232998,True,,dense=6623;sparse=20324
T6-tercile-log_att_mean_level_52:high,OK,turnover,-0.0016138171276713945,0.0007398594587846447,-2.1812482201989907,0.029173889795979235,26947,167,478,0.0022104677271232998,True,,dense=6623;sparse=20324
T6-tercile-log_att_mean_level_52:high,OK,amihud,0.00017503491593366658,0.00019503801313604374,0.8974400073055271,0.3694923893270863,26947,167,478,0.0022104677271232998,True,,dense=6623;sparse=20324
T6-tercile-log_att_mean_level_52:high,OK,foreign_holding_pct,0.0014054608288191195,0.001017781035917532,1.3809068740921209,0.1673193325079685,26947,167,478,0.0022104677271232998,True,,dense=6623;sparse=20324
T6R-dense-h1,OK,abn_attention_weekend,-0.0006425330487018271,0.0004845302770386997,-1.3260947337053772,0.18485774402550104,6623,38,450,0.011613667345243717,True,,dense=6623
T6R-dense-h1,OK,ret_lag1,0.0006518349763686065,0.0011432571921530612,0.5701560251206692,0.5685927813166125,6623,38,450,0.011613667345243717,True,,dense=6623
T6R-dense-h1,OK,ret_lag4,-0.0013297214194693328,0.0011685683193548028,-1.1379064428201398,0.25520403743573095,6623,38,450,0.011613667345243717,True,,dense=6623
T6R-dense-h1,OK,ret_lag25,0.0003039125525448197,0.0009645553878632739,0.3150804571400097,0.7527112944038525,6623,38,450,0.011613667345243717,True,,dense=6623
T6R-dense-h1,OK,log_market_cap,-0.022773747658378234,0.008401301253217343,-2.7107405117340426,0.006732016112746431,6623,38,450,0.011613667345243717,True,,dense=6623
T6R-dense-h1,OK,turnover,-0.0032665678418423156,0.0015911246281178142,-2.0529930742800646,0.040115613500218084,6623,38,450,0.011613667345243717,True,,dense=6623
T6R-dense-h1,OK,amihud,2.9234030777077706e-05,0.0001811226769022796,0.16140458653253137,0.8717800753480156,6623,38,450,0.011613667345243717,True,,dense=6623
T6R-dense-h1,OK,foreign_holding_pct,-0.0016655682838114718,0.0023007232054927432,-0.7239324921116528,0.46913481543986846,6623,38,450,0.011613667345243717,True,,dense=6623
T6R-dense-h2,OK,abn_attention_weekend,0.0008730851927472997,0.000564447787362004,1.546795314457232,0.12196439219169375,6606,38,450,0.011204112562460233,True,,dense=6606
T6R-dense-h2,OK,ret_lag1,-0.0004619717851989074,0.001203721874472186,-0.38378615110029063,0.7011503050425274,6606,38,450,0.011204112562460233,True,,dense=6606
T6R-dense-h2,OK,ret_lag4,-0.001676236211828662,0.0009545814881356491,-1.7559906960928446,0.07914008718562848,6606,38,450,0.011204112562460233,True,,dense=6606
T6R-dense-h2,OK,ret_lag25,-0.00016996401676092282,0.001071204537490593,-0.15866625916193472,0.8739370655901135,6606,38,450,0.011204112562460233,True,,dense=6606
T6R-dense-h2,OK,log_market_cap,-0.022977330411615503,0.008034583061671267,-2.859803705462721,0.004253398022557864,6606,38,450,0.011204112562460233,True,,dense=6606
T6R-dense-h2,OK,turnover,-0.00041236443836341493,0.0014694364407482844,-0.28062761132657477,0.7790055356107981,6606,38,450,0.011204112562460233,True,,dense=6606
T6R-dense-h2,OK,amihud,-7.228284186072565e-05,0.00014531424585919326,-0.49742433326713437,0.618907746293561,6606,38,450,0.011204112562460233,True,,dense=6606
T6R-dense-h2,OK,foreign_holding_pct,-0.003059417516593329,0.002244658336039671,-1.3629769250277821,0.17294000112513586,6606,38,450,0.011204112562460233,True,,dense=6606
T6R-dense-h3,OK,abn_attention_weekend,0.00021690930138839899,0.0004914210454360167,0.44139196601957637,0.6589449173648894,6588,38,449,0.009227731123871541,True,,dense=6588
T6R-dense-h3,OK,ret_lag1,9.559554475494434e-05,0.0008865595365840396,0.10782755225134569,0.9141360364896784,6588,38,449,0.009227731123871541,True,,dense=6588
T6R-dense-h3,OK,ret_lag4,-0.0010992458076788435,0.0011760629473181509,-0.9346827992375083,0.3499888280738641,6588,38,449,0.009227731123871541,True,,dense=6588
T6R-dense-h3,OK,ret_lag25,-0.00021073217233204521,0.0011637600734114052,-0.1810787095610802,0.8563118174623296,6588,38,449,0.009227731123871541,True,,dense=6588
T6R-dense-h3,OK,log_market_cap,-0.025887816771778305,0.008525764576064637,-3.0364217239185987,0.0024041633756957115,6588,38,449,0.009227731123871541,True,,dense=6588
T6R-dense-h3,OK,turnover,0.0006406930451472205,0.0016183446933418803,0.39589405630526703,0.692197045414364,6588,38,449,0.009227731123871541,True,,dense=6588
T6R-dense-h3,OK,amihud,0.0002625902417732782,0.0002134526186064274,1.2302038901544363,0.21866824960581033,6588,38,449,0.009227731123871541,True,,dense=6588
T6R-dense-h3,OK,foreign_holding_pct,-0.004096398919461099,0.0019759344361270532,-2.0731451634044493,0.038200697333798495,6588,38,449,0.009227731123871541,True,,dense=6588
T6R-dense-h4,OK,abn_attention_weekend,-3.5634217974046986e-05,0.0005283386765788984,-0.06744578724538183,0.9462290380060598,6570,38,448,0.008677994559590507,True,,dense=6570
T6R-dense-h4,OK,ret_lag1,-0.0014820426052622978,0.0009611069104207857,-1.5420163867237613,0.12312167915814975,6570,38,448,0.008677994559590507,True,,dense=6570
T6R-dense-h4,OK,ret_lag4,0.0001432148025257098,0.0011453375027788838,0.12504157261788232,0.9004947743917204,6570,38,448,0.008677994559590507,True,,dense=6570
T6R-dense-h4,OK,ret_lag25,-0.00035562426889478634,0.00103456101532521,-0.34374412299210527,0.7310506177361815,6570,38,448,0.008677994559590507,True,,dense=6570
T6R-dense-h4,OK,log_market_cap,-0.024716876634621285,0.008153226072590693,-3.031545601036852,0.0024433056387540564,6570,38,448,0.008677994559590507,True,,dense=6570
T6R-dense-h4,OK,turnover,0.0014086622980458204,0.0012896166773726245,1.0923108569871562,0.27473979081372435,6570,38,448,0.008677994559590507,True,,dense=6570
T6R-dense-h4,OK,amihud,1.8797106021362324e-06,0.00024118336009019633,0.007793699372267098,0.993781846374737,6570,38,448,0.008677994559590507,True,,dense=6570
T6R-dense-h4,OK,foreign_holding_pct,-0.0042887287431422165,0.0017253361627931692,-2.4857351486791637,0.012955091741277291,6570,38,448,0.008677994559590507,True,,dense=6570
T6R-dense-h5,OK,abn_attention_weekend,-6.295649280326036e-05,0.0006807391041026764,-0.09248255671495048,0.9263177075859681,6550,38,447,0.005748891037612891,True,,dense=6550
T6R-dense-h5,OK,ret_lag1,-0.0014065503390263408,0.001119632130294049,-1.2562611423601593,0.2090697478012975,6550,38,447,0.005748891037612891,True,,dense=6550
T6R-dense-h5,OK,ret_lag4,0.00176575855686566,0.0013566555064954964,1.3015526406014124,0.1931188511694748,6550,38,447,0.005748891037612891,True,,dense=6550
T6R-dense-h5,OK,ret_lag25,-0.0003193280919264533,0.0010025617841320105,-0.31851213259930755,0.7501074730106958,6550,38,447,0.005748891037612891,True,,dense=6550
T6R-dense-h5,OK,log_market_cap,-0.019300191264194046,0.006199912910829822,-3.11297780174961,0.0018607292791683605,6550,38,447,0.005748891037612891,True,,dense=6550
T6R-dense-h5,OK,turnover,-0.00048477825549185125,0.0008548488006249099,-0.5670923970852736,0.5706724196175252,6550,38,447,0.005748891037612891,True,,dense=6550
T6R-dense-h5,OK,amihud,0.0005950981866593602,0.00021725805750714682,2.739130568907826,0.006178212178458153,6550,38,447,0.005748891037612891,True,,dense=6550
T6R-dense-h5,OK,foreign_holding_pct,-0.003946457637345518,0.0017753436163512573,-2.2229260865321403,0.026257549472543218,6550,38,447,0.005748891037612891,True,,dense=6550
T6R-dense-h6,OK,abn_attention_weekend,-0.00017711172413913413,0.0004960521804344975,-0.35704252722768004,0.7210724381216038,6533,38,446,0.006419938163617522,True,,dense=6533
T6R-dense-h6,OK,ret_lag1,-0.0004812305323225847,0.0011967530467665295,-0.40211347998888053,0.6876147364891754,6533,38,446,0.006419938163617522,True,,dense=6533
T6R-dense-h6,OK,ret_lag4,0.0025581591522083774,0.001143172243502481,2.2377722751303186,0.025272209765296205,6533,38,446,0.006419938163617522,True,,dense=6533
T6R-dense-h6,OK,ret_lag25,-0.0013153755586821473,0.0010098075927021703,-1.302600186598221,0.19276094033360347,6533,38,446,0.006419938163617522,True,,dense=6533
T6R-dense-h6,OK,log_market_cap,-0.017551260284532126,0.00609513373674392,-2.8795529421653314,0.003996388870853629,6533,38,446,0.006419938163617522,True,,dense=6533
T6R-dense-h6,OK,turnover,-0.0007702372237416535,0.0009504571142599284,-0.8103860891623682,0.41775022729261746,6533,38,446,0.006419938163617522,True,,dense=6533
T6R-dense-h6,OK,amihud,-0.0005210528755323412,0.0001695273552669748,-3.0735622266493663,0.0021246257054081674,6533,38,446,0.006419938163617522,True,,dense=6533
T6R-dense-h6,OK,foreign_holding_pct,-0.0041443415652101636,0.001905496438814913,-2.1749405985705526,0.029673223726261355,6533,38,446,0.006419938163617522,True,,dense=6533
T6R-dense-h7,OK,abn_attention_weekend,-0.00015419680393379955,0.0006441614266194303,-0.23937602837075622,0.8108221586931346,6515,38,445,0.005917390074572593,True,,dense=6515
T6R-dense-h7,OK,ret_lag1,-0.0002405476627797489,0.0008828805611472078,-0.2724577631057855,0.7852794000074361,6515,38,445,0.005917390074572593,True,,dense=6515
T6R-dense-h7,OK,ret_lag4,0.0026651584516888933,0.0013327776803250544,1.99970219417156,0.04557724976902122,6515,38,445,0.005917390074572593,True,,dense=6515
T6R-dense-h7,OK,ret_lag25,-0.0014818094172162576,0.0009542333294959147,-1.5528795436217275,0.12050443772698771,6515,38,445,0.005917390074572593,True,,dense=6515
T6R-dense-h7,OK,log_market_cap,-0.016174912697023588,0.006283741503955324,-2.574089447639154,0.010074101139961433,6515,38,445,0.005917390074572593,True,,dense=6515
T6R-dense-h7,OK,turnover,-0.0009225248127175114,0.0011238584749786419,-0.8208549681800845,0.4117613601050025,6515,38,445,0.005917390074572593,True,,dense=6515
T6R-dense-h7,OK,amihud,0.00034891190419205546,0.00017045952334436576,2.0468900613266214,0.04071217266615146,6515,38,445,0.005917390074572593,True,,dense=6515
T6R-dense-h7,OK,foreign_holding_pct,-0.0025570118393628163,0.0019312123618109376,-1.324044879748519,0.18553836830302917,6515,38,445,0.005917390074572593,True,,dense=6515
T6R-dense-h8,OK,abn_attention_weekend,9.934414397108156e-05,0.0005584253876019733,0.1779004790553876,0.8588071302188602,6499,38,444,0.005411183497258776,True,,dense=6499
T6R-dense-h8,OK,ret_lag1,0.00016925333855138188,0.0013771201535140705,0.1229038280497814,0.9021873638035471,6499,38,444,0.005411183497258776,True,,dense=6499
T6R-dense-h8,OK,ret_lag4,0.0016540220092688038,0.0010824935701912591,1.5279739804612094,0.12657162318243476,6499,38,444,0.005411183497258776,True,,dense=6499
T6R-dense-h8,OK,ret_lag25,-0.0012450752074143958,0.0008441932394709787,-1.4748699103473435,0.14029990222447442,6499,38,444,0.005411183497258776,True,,dense=6499
T6R-dense-h8,OK,log_market_cap,-0.015769956283727925,0.0058728560841639615,-2.6852277763542163,0.007267940843976639,6499,38,444,0.005411183497258776,True,,dense=6499
T6R-dense-h8,OK,turnover,-0.0008259670061017386,0.0012122829740512382,-0.681331853850509,0.495687783356761,6499,38,444,0.005411183497258776,True,,dense=6499
T6R-dense-h8,OK,amihud,-0.00021377624632321667,0.00016134744845607382,-1.3249434581633088,0.18524027686663058,6499,38,444,0.005411183497258776,True,,dense=6499
T6R-dense-h8,OK,foreign_holding_pct,-0.003701935054219629,0.0020807122962482397,-1.7791671923574623,0.07526288212435928,6499,38,444,0.005411183497258776,True,,dense=6499
T6R-sparse-h1,OK,abn_attention_weekend,0.000506664527566875,0.0002750149345266902,1.8423164125208744,0.0654328403740585,75456,256,478,0.003789284408287741,True,,sparse=75456
T6R-sparse-h1,OK,att_zero_base,0.0001397252191387732,0.00033382792817029055,0.4185546125652414,0.6755428691264305,75456,256,478,0.003789284408287741,True,,sparse=75456
T6R-sparse-h1,OK,ret_lag1,0.00014286165406929036,0.0004027551673978374,0.35471091529950033,0.7228071739377269,75456,256,478,0.003789284408287741,True,,sparse=75456
T6R-sparse-h1,OK,ret_lag4,-0.0002972697157128092,0.0004424377438265771,-0.6718904972748672,0.501655487960416,75456,256,478,0.003789284408287741,True,,sparse=75456
T6R-sparse-h1,OK,ret_lag25,0.0007899448020642916,0.0003931615833618386,2.009211569730813,0.04451829099751148,75456,256,478,0.003789284408287741,True,,sparse=75456
T6R-sparse-h1,OK,log_market_cap,-0.00828015868127464,0.0012508435033082416,-6.6196599809450225,3.624522904033256e-11,75456,256,478,0.003789284408287741,True,,sparse=75456
T6R-sparse-h1,OK,turnover,-0.0005156315875587362,0.0003446213064660387,-1.4962266635407522,0.13459882242903443,75456,256,478,0.003789284408287741,True,,sparse=75456
T6R-sparse-h1,OK,amihud,8.275506342140477e-05,9.014496023051441e-05,0.918022074775866,0.3586102725185345,75456,256,478,0.003789284408287741,True,,sparse=75456
T6R-sparse-h1,OK,foreign_holding_pct,-0.0001450951328183393,0.0006035197866681812,-0.24041487292298752,0.8100093089644906,75456,256,478,0.003789284408287741,True,,sparse=75456
T6R-sparse-h2,OK,abn_attention_weekend,7.717734942587891e-06,0.0001899037752496512,0.04064023968160721,0.9675828128495663,75287,256,477,0.0032882856634250945,True,,sparse=75287
T6R-sparse-h2,OK,att_zero_base,0.0003079995111719742,0.00035135563576232535,0.8766033039536061,0.380704968775476,75287,256,477,0.0032882856634250945,True,,sparse=75287
T6R-sparse-h2,OK,ret_lag1,0.00019012733766856995,0.00035428317194811145,0.5366535944202738,0.5915085178061581,75287,256,477,0.0032882856634250945,True,,sparse=75287
T6R-sparse-h2,OK,ret_lag4,-0.00029733664926741656,0.00040581809074993346,-0.7326845600154294,0.46375314688047786,75287,256,477,0.0032882856634250945,True,,sparse=75287
T6R-sparse-h2,OK,ret_lag25,0.0007825693391532695,0.00039598441584984647,1.9762629735661423,0.04812868132177828,75287,256,477,0.0032882856634250945,True,,sparse=75287
