model,status,term,coef,se,t,p,n_obs,n_entities,n_periods,r2_within,diagnostic,note,tier_composition
T6-amihud,OK,abn_attention_weekend,0.00040844979256860305,0.00025667349107224793,1.5913205172155211,0.11154134793970494,82079,256,478,0.0018526988228355634,True,,dense=6623;sparse=75456
T6-amihud,OK,interaction,-0.00015793389754103083,0.00035489704675317535,-0.4450132763456639,0.6563113439799628,82079,256,478,0.0018526988228355634,True,,dense=6623;sparse=75456
T6-amihud,OK,amihud,9.475868047257675e-05,6.392377113429192e-05,1.4823699977510156,0.13824574672746248,82079,256,478,0.0018526988228355634,True,,dense=6623;sparse=75456
T6-amihud,OK,att_zero_base,0.0003459379047436485,0.00033227599829784417,1.0411161399432711,0.29782474429498884,82079,256,478,0.0018526988228355634,True,,dense=6623;sparse=75456
T6-amihud,OK,ret_lag1,0.00021830571843217399,0.0004093395663329847,0.5333120381883368,0.5938190530434433,82079,256,478,0.0018526988228355634,True,,dense=6623;sparse=75456
T6-amihud,OK,ret_lag4,-0.00031570069943530745,0.00044649573359508614,-0.7070631938481345,0.4795292331416878,82079,256,478,0.0018526988228355634,True,,dense=6623;sparse=75456
T6-amihud,OK,ret_lag25,0.00040219776254834323,0.0003970870841733913,1.0128704220777938,0.3111250709400082,82079,256,478,0.0018526988228355634,True,,dense=6623;sparse=75456
T6-amihud,OK,log_market_cap,-0.0036159473856694447,0.000759681666723516,-4.759819203305137,1.94098926842301e-06,82079,256,478,0.0018526988228355634,True,,dense=6623;sparse=75456
T6-amihud,OK,turnover,-0.0009603897805945163,0.0003890139281447587,-2.468779935913089,0.013559496101975599,82079,256,478,0.0018526988228355634,True,,dense=6623;sparse=75456
T6-amihud,OK,foreign_holding_pct,0.00136317336885878,0.0006985613741867459,1.9514010067415548,0.051012789637499,82079,256,478,0.0018526988228355634,True,,dense=6623;sparse=75456
T6-foreign_holding_pct,OK,abn_attention_weekend,0.0004080076972052597,0.00028153526992763755,1.4492240965408316,0.14727886563389903,82079,256,478,0.0018459500064798018,True,,dense=6623;sparse=75456
T6-foreign_holding_pct,OK,interaction,3.110123705650559e-05,0.0001696189187323228,0.18335948188413312,0.8545164226581048,82079,256,478,0.0018459500064798018,True,,dense=6623;sparse=75456
T6-foreign_holding_pct,OK,foreign_holding_pct,0.001362923891779768,0.0006983952002507315,1.9515081021325225,0.0510000609380683,82079,256,478,0.0018459500064798018,True,,dense=6623;sparse=75456
T6-foreign_holding_pct,OK,att_zero_base,0.0003456695656967192,0.00033168059623107357,1.042176026046154,0.29733317349582444,82079,256,478,0.0018459500064798018,True,,dense=6623;sparse=75456
T6-foreign_holding_pct,OK,ret_lag1,0.00021812942782225862,0.00040943325637296383,0.5327594288617303,0.5942015772014677,82079,256,478,0.0018459500064798018,True,,dense=6623;sparse=75456
T6-foreign_holding_pct,OK,ret_lag4,-0.0003153070053317407,0.00044619438738470246,-0.7066583853281138,0.47978082076794504,82079,256,478,0.0018459500064798018,True,,dense=6623;sparse=75456
T6-foreign_holding_pct,OK,ret_lag25,0.00040203627984611914,0.0003974546320061464,1.0115274737568083,0.31176704754624884,82079,256,478,0.0018459500064798018,True,,dense=6623;sparse=75456
T6-foreign_holding_pct,OK,log_market_cap,-0.0036148634815527376,0.0007591443794027304,-4.761760186378239,1.9224146838858758e-06,82079,256,478,0.0018459500064798018,True,,dense=6623;sparse=75456
T6-foreign_holding_pct,OK,turnover,-0.000959332437629241,0.0003886999549603307,-2.468053894493368,0.013587028085565667,82079,256,478,0.0018459500064798018,True,,dense=6623;sparse=75456
T6-foreign_holding_pct,OK,amihud,0.00011414644805233899,8.030708955063126e-05,1.421374485005748,0.15521175399414,82079,256,478,0.0018459500064798018,True,,dense=6623;sparse=75456
T6-tercile-log_att_mean_level_52:low,OK,abn_attention_weekend,0.0006206552743824344,0.0004177208828832573,1.4858133739889952,0.13733958116114198,29140,227,478,0.0034296411654062275,True,,sparse=29140
T6-tercile-log_att_mean_level_52:low,OK,att_zero_base,-0.0002205951339879592,0.0004186579717211924,-0.5269101483510406,0.5982600976548675,29140,227,478,0.0034296411654062275,True,,sparse=29140
T6-tercile-log_att_mean_level_52:low,OK,ret_lag1,0.0007259229401278414,0.0005931154737066968,1.2239150255028073,0.22099442866071417,29140,227,478,0.0034296411654062275,True,,sparse=29140
T6-tercile-log_att_mean_level_52:low,OK,ret_lag4,-0.0007293347285293733,0.0006249278160683232,-1.1670703556098954,0.24319174789423226,29140,227,478,0.0034296411654062275,True,,sparse=29140
T6-tercile-log_att_mean_level_52:low,OK,ret_lag25,0.0006469553580520338,0.00042018525038253415,1.5396907851074009,0.12364687454317091,29140,227,478,0.0034296411654062275,True,,sparse=29140
T6-tercile-log_att_mean_level_52:low,OK,log_market_cap,-0.007843070605780548,0.0011765874205657647,-6.66594803640616,2.67770250417243e-11,29140,227,478,0.0034296411654062275,True,,sparse=29140
T6-tercile-log_att_mean_level_52:low,OK,turnover,-0.00023643437807178004,0.00048161985453355554,-0.4909149318621106,0.6234904051950467,29140,227,478,0.0034296411654062275,True,,sparse=29140
T6-tercile-log_att_mean_level_52:low,OK,amihud,3.660848445163725e-06,0.0001881336686318138,0.019458762866779434,0.9844752698405925,29140,227,478,0.0034296411654062275,True,,sparse=29140
T6-tercile-log_att_mean_level_52:low,OK,foreign_holding_pct,0.0004331394713986512,0.0010850214619738507,0.3991989896777636,0.6897495864265317,29140,227,478,0.0034296411654062275,True,,sparse=29140
T6-tercile-log_att_mean_level_52:mid,OK,abn_attention_weekend,-0.00018630401291099254,0.0003773863920191184,-0.49366913288583647,0.6215441547716027,25992,214,478,0.004243990275536902,True,,sparse=25992
T6-tercile-log_att_mean_level_52:mid,OK,att_zero_base,0.0006162720892348313,0.0005070705056211701,1.215357790293654,0.22424100412406678,25992,214,478,0.004243990275536902,True,,sparse=25992
T6-tercile-log_att_mean_level_52:mid,OK,ret_lag1,0.00010944946797566534,0.0005428280058362659,0.20162826309421988,0.8402089697661133,25992,214,478,0.004243990275536902,True,,sparse=25992
T6-tercile-log_att_mean_level_52:mid,OK,ret_lag4,-0.0006685375626653159,0.0005905804398571722,-1.1320008546625706,0.25764480726451167,25992,214,478,0.004243990275536902,True,,sparse=25992
T6-tercile-log_att_mean_level_52:mid,OK,ret_lag25,0.00010029525253069223,0.00048631864700808086,0.20623361482790456,0.8366100913550607,25992,214,478,0.004243990275536902,True,,sparse=25992
T6-tercile-log_att_mean_level_52:mid,OK,log_market_cap,-0.007306182437833573,0.0018092867373397273,-4.03815618997803,5.403175954277195e-05,25992,214,478,0.004243990275536902,True,,sparse=25992
T6-tercile-log_att_mean_level_52:mid,OK,turnover,-0.0002621760479759649,0.00072477938785857,-0.36173220757641733,0.7175551783078209,25992,214,478,0.004243990275536902,True,,sparse=25992
T6-tercile-log_att_mean_level_52:mid,OK,amihud,2.2253483219731798e-05,8.790959893485991e-05,0.25314053856873353,0.800161670918019,25992,214,478,0.004243990275536902,True,,sparse=25992
T6-tercile-log_att_mean_level_52:mid,OK,foreign_holding_pct,-0.001637344213480229,0.0013320332274477746,-1.2292067342925383,0.21900574020137364,25992,214,478,0.004243990275536902,True,,sparse=25992
T6-tercile-log_att_mean_level_52:high,OK,abn_attention_weekend,0.0004814592049724943,0.00036509962088590565,1.318706395268899,0.18727877318285557,26947,167,478,0.0022104749057325623,True,,dense=6623;sparse=20324
T6-tercile-log_att_mean_level_52:high,OK,att_zero_base,0.00023093346339252336,0.0012205357353683507,0.18920663828235146,0.8499323253989584,26947,167,478,0.0022104749057325623,True,,dense=6623;sparse=20324
T6-tercile-log_att_mean_level_52:high,OK,ret_lag1,-0.0004314663993776889,0.000631681653068904,-0.6830440575272247,0.49458502138186855,26947,167,478,0.0022104749057325623,True,,dense=6623;sparse=20324
T6-tercile-log_att_mean_level_52:high,OK,ret_lag4,-0.00019110444409532732,0.000699515211269849,-0.2731955517427708,0.7847050447677211,26947,167,478,0.0022104749057325623,True,,dense=6623;sparse=20324
T6-tercile-log_att_mean_level_52:high,OK,ret_lag25,0.0005626461208301617,0.0007013531978314717,0.8022293511597562,0.42242755129020715,26947,167,478,0.0022104749057325623,True,,dense=6623;sparse=20324
T6-tercile-log_att_mean_level_52:high,OK,log_market_cap,-0.003013215080015337,0.0012757852917043707,-2.3618512453532574,0.018191183012388423,26947,167,478,0.0022104749057325623,True,,dense=6623;sparse=20324
T6-tercile-log_att_mean_level_52:high,OK,turnover,-0.0016137988568337871,0.000739860448569885,-2.1812206071471767,0.02917593136908958,26947,167,478,0.0022104749057325623,True,,dense=6623;sparse=20324
T6-tercile-log_att_mean_level_52:high,OK,amihud,0.00017496137022048869,0.00019505143493091795,0.8970011950050784,0.3697264918960277,26947,167,478,0.0022104749057325623,True,,dense=6623;sparse=20324
T6-tercile-log_att_mean_level_52:high,OK,foreign_holding_pct,0.001405401095949819,0.0010177828205973959,1.380845763465439,0.1673381253023707,26947,167,478,0.0022104749057325623,True,,dense=6623;sparse=20324
T6R-dense-h1,OK,abn_attention_weekend,-0.0006425330733745657,0.00048453028444698284,-1.326094764350837,0.18485773387653937,6623,38,450,0.01161367141119607,True,,dense=6623
T6R-dense-h1,OK,ret_lag1,0.0006518349881564847,0.0011432571924904664,0.5701560352631854,0.56859277443851,6623,38,450,0.01161367141119607,True,,dense=6623
T6R-dense-h1,OK,ret_lag4,-0.0013297214758522676,0.0011685683446242647,-1.1379064664633023,0.2552040275628764,6623,38,450,0.01161367141119607,True,,dense=6623
T6R-dense-h1,OK,ret_lag25,0.0003039130760807201,0.0009645553796641332,0.31508100259266125,0.7527108802911262,6623,38,450,0.01161367141119607,True,,dense=6623
T6R-dense-h1,OK,log_market_cap,-0.0227737451420083,0.008401300944748865,-2.710740311742167,0.006732020167904196,6623,38,450,0.01161367141119607,True,,dense=6623
T6R-dense-h1,OK,turnover,-0.0032665685427537266,0.0015911246955049108,-2.0529934278451685,0.04011557919747033,6623,38,450,0.01161367141119607,True,,dense=6623
T6R-dense-h1,OK,amihud,2.922403496196094e-05,0.00018111530699110726,0.16135596404005673,0.8718183669341533,6623,38,450,0.01161367141119607,True,,dense=6623
T6R-dense-h1,OK,foreign_holding_pct,-0.00166557040084565,0.0023007236443968316,-0.7239332741687469,0.46913433532535986,6623,38,450,0.01161367141119607,True,,dense=6623
T6R-dense-h2,OK,abn_attention_weekend,0.0008730851979826095,0.0005644477902892884,1.5467953157104921,0.12196439188939312,6606,38,450,0.01120411491047646,True,,dense=6606
T6R-dense-h2,OK,ret_lag1,-0.00046197180335241344,0.0012037218661574008,-0.38378616883246447,0.7011502918994998,6606,38,450,0.01120411491047646,True,,dense=6606
T6R-dense-h2,OK,ret_lag4,-0.0016762362492192407,0.0009545814907386252,-1.7559907304741702,0.07914008131438632,6606,38,450,0.01120411491047646,True,,dense=6606
T6R-dense-h2,OK,ret_lag25,-0.0001699635719179738,0.001071204540975343,-0.15866584337219128,0.8739373931785173,6606,38,450,0.01120411491047646,True,,dense=6606
T6R-dense-h2,OK,log_market_cap,-0.022977327789394476,0.008034583232655873,-2.859803318236234,0.004253403208775319,6606,38,450,0.01120411491047646,True,,dense=6606
T6R-dense-h2,OK,turnover,-0.0004123650859912067,0.0014694364693459765,-0.28062804659717205,0.7790052017402092,6606,38,450,0.01120411491047646,True,,dense=6606
T6R-dense-h2,OK,amihud,-7.22919638977615e-05,0.000145308588848195,-0.4975064755001197,0.6188498376664313,6606,38,450,0.01120411491047646,True,,dense=6606
T6R-dense-h2,OK,foreign_holding_pct,-0.0030594195324673483,0.0022446582343709632,-1.362977884838095,0.1729396986379581,6606,38,450,0.01120411491047646,True,,dense=6606
T6R-dense-h3,OK,abn_attention_weekend,0.00021690921927823676,0.0004914210356179328,0.4413918077509366,0.6589450319174359,6588,38,449,0.009227734273960841,True,,dense=6588
T6R-dense-h3,OK,ret_lag1,9.559566560675424e-05,0.0008865595075875163,0.107827692093548,0.9141359255631654,6588,38,449,0.009227734273960841,True,,dense=6588
T6R-dense-h3,OK,ret_lag4,-0.0010992459178592467,0.0011760629456067945,-0.9346828942834231,0.3499887790811633,6588,38,449,0.009227734273960841,True,,dense=6588
T6R-dense-h3,OK,ret_lag25,-0.00021073155937242135,0.0011637600350451645,-0.18107818882459137,0.8563122261758247,6588,38,449,0.009227734273960841,True,,dense=6588
T6R-dense-h3,OK,log_market_cap,-0.025887814897175482,0.008525764725342187,-3.036421450878878,0.0024041655497304415,6588,38,449,0.009227734273960841,True,,dense=6588
T6R-dense-h3,OK,turnover,0.0006406923415898697,0.0016183446615614999,0.3958936293407869,0.6921973603885321,6588,38,449,0.009227734273960841,True,,dense=6588
T6R-dense-h3,OK,amihud,0.0002625798177496473,0.00021344844351321352,1.2301791169228755,0.21867752361281423,6588,38,449,0.009227734273960841,True,,dense=6588
T6R-dense-h3,OK,foreign_holding_pct,-0.004096400843617319,0.0019759339461263153,-2.0731466513078716,0.0382005588533858,6588,38,449,0.009227734273960841,True,,dense=6588
T6R-dense-h4,OK,abn_attention_weekend,-3.563423749501019e-05,0.000528338681105054,-0.06744582361541068,0.9462290090541052,6570,38,448,0.00867800005639685,True,,dense=6570
T6R-dense-h4,OK,ret_lag1,-0.001482042608774183,0.000961106927994526,-1.5420163621821525,0.12312168512170718,6570,38,448,0.00867800005639685,True,,dense=6570
T6R-dense-h4,OK,ret_lag4,0.00014321475930145487,0.0011453375056553032,0.1250415345645341,0.9004948045161849,6570,38,448,0.00867800005639685,True,,dense=6570
T6R-dense-h4,OK,ret_lag25,-0.00035562375928974887,0.001034560934356308,-0.3437436573139251,0.7310509679602779,6570,38,448,0.00867800005639685,True,,dense=6570
T6R-dense-h4,OK,log_market_cap,-0.02471687402271414,0.008153226204579483,-3.031545231607977,0.002443308624075602,6570,38,448,0.00867800005639685,True,,dense=6570
T6R-dense-h4,OK,turnover,0.0014086615800818028,0.0012896166465114196,1.0923103264000313,0.27474002393081665,6570,38,448,0.00867800005639685,True,,dense=6570
T6R-dense-h4,OK,amihud,1.8698628701228806e-06,0.00024117939968042328,0.00775299578902907,0.9938143208180357,6570,38,448,0.00867800005639685,True,,dense=6570
T6R-dense-h4,OK,foreign_holding_pct,-0.004288730817082343,0.0017253355816289188,-2.485737188027664,0.012955017585167594,6570,38,448,0.00867800005639685,True,,dense=6570
T6R-dense-h5,OK,abn_attention_weekend,-6.295667891660967e-05,0.0006807391357959055,-0.09248282580815936,0.9263174938058558,6550,38,447,0.005748894905816204,True,,dense=6550
T6R-dense-h5,OK,ret_lag1,-0.0014065501190979857,0.0011196321003068281,-1.2562609795776036,0.20906980679668585,6550,38,447,0.005748894905816204,True,,dense=6550
T6R-dense-h5,OK,ret_lag4,0.001765758414944965,0.001356655501754741,1.3015525405389041,0.19311888539328104,6550,38,447,0.005748894905816204,True,,dense=6550
T6R-dense-h5,OK,ret_lag25,-0.00031932740429281835,0.001002561698598418,-0.3185114738965575,0.7501079725603084,6550,38,447,0.005748894905816204,True,,dense=6550
T6R-dense-h5,OK,log_market_cap,-0.019300190581685427,0.006199912864359677,-3.1129777149986992,0.0018607298252237836,6550,38,447,0.005748894905816204,True,,dense=6550
T6R-dense-h5,OK,turnover,-0.0004847788949434563,0.0008548486733754439,-0.5670932295294615,0.5706718541153433,6550,38,447,0.005748894905816204,True,,dense=6550
T6R-dense-h5,OK,amihud,0.0005950882211419533,0.00021725517923997667,2.739120987696354,0.006178392010615319,6550,38,447,0.005748894905816204,True,,dense=6550
T6R-dense-h5,OK,foreign_holding_pct,-0.003946459106819977,0.00177534381503472,-2.2229266654711592,0.026257510406129114,6550,38,447,0.005748894905816204,True,,dense=6550
T6R-dense-h6,OK,abn_attention_weekend,-0.00017711156888945763,0.0004960521874803205,-0.35704220918587126,0.7210726762001429,6533,38,446,0.006419945768713853,True,,dense=6533
T6R-dense-h6,OK,ret_lag1,-0.0004812307256552213,0.0011967530508111526,-0.40211364017751683,0.6876146186100884,6533,38,446,0.006419945768713853,True,,dense=6533
T6R-dense-h6,OK,ret_lag4,0.0025581592288245578,0.0011431722276640111,2.2377723731549786,0.025272203365944712,6533,38,446,0.006419945768713853,True,,dense=6533
T6R-dense-h6,OK,ret_lag25,-0.0013153755638557472,0.001009807567967267,-1.3026002236283352,0.19276092768567032,6533,38,446,0.006419945768713853,True,,dense=6533
T6R-dense-h6,OK,log_market_cap,-0.017551257705042192,0.0060951334751729175,-2.8795526425357347,0.003996392663100368,6533,38,446,0.006419945768713853,True,,dense=6533
T6R-dense-h6,OK,turnover,-0.0007702375156237559,0.0009504571830497928,-0.8103863376067563,0.4177500845580273,6533,38,446,0.006419945768713853,True,,dense=6533
T6R-dense-h6,OK,amihud,-0.0005210562651487374,0.00016952766955624226,-3.073576523010437,0.002124524067067979,6533,38,446,0.006419945768713853,True,,dense=6533
T6R-dense-h6,OK,foreign_holding_pct,-0.004144342800755939,0.001905496392538549,-2.1749412998020654,0.029673171145232935,6533,38,446,0.006419945768713853,True,,dense=6533
T6R-dense-h7,OK,abn_attention_weekend,-0.00015419684760350716,0.0006441614606397694,-0.2393760835216091,0.8108221159339382,6515,38,445,0.005917386678298109,True,,dense=6515
T6R-dense-h7,OK,ret_lag1,-0.00024054753543381285,0.0008828805718456966,-0.27245761556508,0.7852795134332196,6515,38,445,0.005917386678298109,True,,dense=6515
T6R-dense-h7,OK,ret_lag4,0.002665158417522453,0.0013327777058199438,1.9997021302834668,0.04557725667389345,6515,38,445,0.005917386678298109,True,,dense=6515
T6R-dense-h7,OK,ret_lag25,-0.0014818098457051942,0.0009542332467740106,-1.552880127279959,0.12050429826305842,6515,38,445,0.005917386678298109,True,,dense=6515
T6R-dense-h7,OK,log_market_cap,-0.01617491688915929,0.006283742507405271,-2.574089703723133,0.010074093691743391,6515,38,445,0.005917386678298109,True,,dense=6515
T6R-dense-h7,OK,turnover,-0.0009225239777701721,0.0011238585506638228,-0.8208541699711858,0.4117618147874724,6515,38,445,0.005917386678298109,True,,dense=6515
T6R-dense-h7,OK,amihud,0.0003489232964601493,0.00017046147417487044,2.0469334678063453,0.04070790856037121,6515,38,445,0.005917386678298109,True,,dense=6515
T6R-dense-h7,OK,foreign_holding_pct,-0.0025570091307728273,0.0019312120570992549,-1.32404368612608,0.1855387646740072,6515,38,445,0.005917386678298109,True,,dense=6515
T6R-dense-h8,OK,abn_attention_weekend,9.934420564522477e-05,0.0005584253912167174,0.177900588346762,0.8588070443898013,6499,38,444,0.005411184123928825,True,,dense=6499
T6R-dense-h8,OK,ret_lag1,0.00016925326008197805,0.0013771201511579485,0.12290377127926115,0.9021874087571231,6499,38,444,0.005411184123928825,True,,dense=6499
T6R-dense-h8,OK,ret_lag4,0.0016540220451353705,0.0010824935698518054,1.5279740140736429,0.12657161483676083,6499,38,444,0.005411184123928825,True,,dense=6499
T6R-dense-h8,OK,ret_lag25,-0.0012450752624751657,0.000844193226835817,-1.474869997644881,0.14029987875068484,6499,38,444,0.005411184123928825,True,,dense=6499
T6R-dense-h8,OK,log_market_cap,-0.015769955512913006,0.005872856161574762,-2.6852276097094827,0.007267944463595688,6499,38,444,0.005411184123928825,True,,dense=6499
T6R-dense-h8,OK,turnover,-0.0008259670485860786,0.0012122829949112674,-0.6813318771715798,0.4956877686046215,6499,38,444,0.005411184123928825,True,,dense=6499
T6R-dense-h8,OK,amihud,-0.00021377656662753718,0.00016134738475362184,-1.32494596645601,0.18523944492062028,6499,38,444,0.005411184123928825,True,,dense=6499
T6R-dense-h8,OK,foreign_holding_pct,-0.003701935337046105,0.0020807122300166847,-1.779167384918202,0.07526285056046289,6499,38,444,0.005411184123928825,True,,dense=6499
T6R-sparse-h1,OK,abn_attention_weekend,0.0005066545123130109,0.0002750160051004564,1.8422728238232635,0.06543921288956311,75456,256,478,0.0037894385010748266,True,,sparse=75456
T6R-sparse-h1,OK,att_zero_base,0.00014002475371189014,0.0003338120028341834,0.41947189592653905,0.6748724959208912,75456,256,478,0.0037894385010748266,True,,sparse=75456
T6R-sparse-h1,OK,ret_lag1,0.00014291589344341286,0.0004027553305829203,0.35484544235967347,0.7227063842442774,75456,256,478,0.0037894385010748266,True,,sparse=75456
T6R-sparse-h1,OK,ret_lag4,-0.00029730908126252215,0.0004424364755597342,-0.6719813977506967,0.5015976167958791,75456,256,478,0.0037894385010748266,True,,sparse=75456
T6R-sparse-h1,OK,ret_lag25,0.0007899382275011616,0.00039316212130003595,2.009192098387148,0.044520355172526394,75456,256,478,0.0037894385010748266,True,,sparse=75456
T6R-sparse-h1,OK,log_market_cap,-0.008280250771336062,0.001250859932392258,-6.619646658199499,3.624833766480151e-11,75456,256,478,0.0037894385010748266,True,,sparse=75456
T6R-sparse-h1,OK,turnover,-0.0005156083506186216,0.0003446209686456811,-1.4961607027131874,0.13461600628547354,75456,256,478,0.0037894385010748266,True,,sparse=75456
T6R-sparse-h1,OK,amihud,8.275473475134043e-05,9.014923109955801e-05,0.9179749371345017,0.3586349505459898,75456,256,478,0.0037894385010748266,True,,sparse=75456
T6R-sparse-h1,OK,foreign_holding_pct,-0.00014516761027777298,0.0006035255453196277,-0.24053266908676096,0.8099180001969746,75456,256,478,0.0037894385010748266,True,,sparse=75456
T6R-sparse-h2,OK,abn_attention_weekend,7.705867532773083e-06,0.000189903627873697,0.040577779471902345,0.967632607643842,75287,256,477,0.0032884931792187544,True,,sparse=75287
T6R-sparse-h2,OK,att_zero_base,0.00030822844130205796,0.00035135154056554254,0.8772650912699208,0.3803454956025025,75287,256,477,0.0032884931792187544,True,,sparse=75287
T6R-sparse-h2,OK,ret_lag1,0.00019011833196351212,0.00035428343899509917,0.5366277704167314,0.5915263591144373,75287,256,477,0.0032884931792187544,True,,sparse=75287
T6R-sparse-h2,OK,ret_lag4,-0.0002973759211168038,0.0004058194277247056,-0.7327789179145305,0.4636955856218523,75287,256,477,0.0032884931792187544,True,,sparse=75287
T6R-sparse-h2,OK,ret_lag25,0.0007825588378478234,0.0003959860335935767,1.9762283804458838,0.04813259748180676,75287,256,477,0.0032884931792187544,True,,sparse=75287
