model,status,term,coef,se,t,p,n_obs,n_entities,n_periods,r2_within,diagnostic,note,tier_composition
T3-3 僅週末,OK,att_zero_base,0.0005295172904681956,0.0003595774619520742,1.4726097892608507,0.14086067460160367,72414,252,478,0.001591813085395466,True,,dense=5614;sparse=66800
T3-3 僅週末,OK,ret_lag1,0.000269244203968161,0.00042762150884177367,0.629632042357779,0.5289373612007688,72414,252,478,0.001591813085395466,True,,dense=5614;sparse=66800
T3-3 僅週末,OK,ret_lag4,-0.0003068833058064721,0.0004623766119725791,-0.6637085394463498,0.5068790075286123,72414,252,478,0.001591813085395466,True,,dense=5614;sparse=66800
T3-3 僅週末,OK,ret_lag25,0.0003057719170894978,0.00042683041086042305,0.716378002385326,0.47376030811409575,72414,252,478,0.001591813085395466,True,,dense=5614;sparse=66800
T3-3 僅週末,OK,log_market_cap,-0.002728064099461036,0.0007441458006308478,-3.666034394265648,0.0002465186160560684,72414,252,478,0.001591813085395466,True,,dense=5614;sparse=66800
T3-3 僅週末,OK,turnover,-0.0010034502686099103,0.00042458220087240737,-2.363382795011373,0.01811160682669888,72414,252,478,0.001591813085395466,True,,dense=5614;sparse=66800
T3-3 僅週末,OK,amihud,2.9489292820958475e-05,8.632611584375386e-05,0.3416033784530823,0.7326503957974997,72414,252,478,0.001591813085395466,True,,dense=5614;sparse=66800
T3-3 僅週末,OK,foreign_holding_pct,0.0010749170369483418,0.0007580315615122973,1.418037310747125,0.15618421940636873,72414,252,478,0.001591813085395466,True,,dense=5614;sparse=66800
T3-4 週間＋週末,OK,abn_attention_weekday,0.000230181356432412,0.00021228659944148701,1.0842952736442384,0.27823754740170115,72414,252,478,0.001654795305084833,True,,dense=5614;sparse=66800
T3-4 週間＋週末,OK,abn_attention_weekend,0.00045950818373860296,0.0002559211367547286,1.7955069658001301,0.07257717467183422,72414,252,478,0.001654795305084833,True,,dense=5614;sparse=66800
T3-4 週間＋週末,OK,att_zero_base,0.0004570563273360016,0.0003603965720776509,1.2682038697014144,0.20472927472024405,72414,252,478,0.001654795305084833,True,,dense=5614;sparse=66800
T3-4 週間＋週末,OK,ret_lag1,0.0002546230389738905,0.0004289356765372872,0.5936159030403158,0.5527709152152664,72414,252,478,0.001654795305084833,True,,dense=5614;sparse=66800
T3-4 週間＋週末,OK,ret_lag4,-0.0003222944749184447,0.0004606593580525748,-0.6996373117892057,0.4841561053840129,72414,252,478,0.001654795305084833,True,,dense=5614;sparse=66800
T3-4 週間＋週末,OK,ret_lag25,0.00032794557322879023,0.00042916287440414156,0.764151777303935,0.4447793153736488,72414,252,478,0.001654795305084833,True,,dense=5614;sparse=66800
T3-4 週間＋週末,OK,log_market_cap,-0.0027380789475986017,0.0007433879756691822,-3.6832435245321804,0.0002304541374704705,72414,252,478,0.001654795305084833,True,,dense=5614;sparse=66800
T3-4 週間＋週末,OK,turnover,-0.0010556667105218343,0.0004250484494668492,-2.4836385401381613,0.01300704137892228,72414,252,478,0.001654795305084833,True,,dense=5614;sparse=66800
T3-4 週間＋週末,OK,amihud,2.912453899800018e-05,8.652872493135681e-05,0.33658809858927957,0.7364284145957858,72414,252,478,0.001654795305084833,True,,dense=5614;sparse=66800
T3-4 週間＋週末,OK,foreign_holding_pct,0.0010728244541941454,0.000756764340388347,1.417646679339577,0.15629829168057086,72414,252,478,0.001654795305084833,True,,dense=5614;sparse=66800
T3-5 交易時段切法,OK,abn_attention_intraday,0.0003601799730629219,0.00024945329003105994,1.443877420971578,0.14877782978582177,72414,252,478,0.0015490911028797072,True,,dense=5614;sparse=66800
T3-5 交易時段切法,OK,abn_attention_non_trading,0.00019332239734602203,0.00023139718998862322,0.8354569792119206,0.4034632445668751,72414,252,478,0.0015490911028797072,True,,dense=5614;sparse=66800
T3-5 交易時段切法,OK,att_zero_base,0.00048467076790479306,0.00036110990756371144,1.342169676746633,0.17954523735954897,72414,252,478,0.0015490911028797072,True,,dense=5614;sparse=66800
T3-5 交易時段切法,OK,ret_lag1,0.00025607580588924523,0.00042858566228380423,0.5974903698940702,0.5501819221600699,72414,252,478,0.0015490911028797072,True,,dense=5614;sparse=66800
T3-5 交易時段切法,OK,ret_lag4,-0.0003157950643469992,0.0004606086093866791,-0.6856039116756728,0.49296513159195765,72414,252,478,0.0015490911028797072,True,,dense=5614;sparse=66800
T3-5 交易時段切法,OK,ret_lag25,0.0003242610658145879,0.0004289445270317724,0.7559510504969551,0.449681028784199,72414,252,478,0.0015490911028797072,True,,dense=5614;sparse=66800
T3-5 交易時段切法,OK,log_market_cap,-0.0027291094116898605,0.0007427300986520574,-3.6744295359011043,0.00023855496608060633,72414,252,478,0.0015490911028797072,True,,dense=5614;sparse=66800
T3-5 交易時段切法,OK,turnover,-0.0010571371278732906,0.00042467480258410583,-2.4892862054464064,0.012802237632454583,72414,252,478,0.0015490911028797072,True,,dense=5614;sparse=66800
T3-5 交易時段切法,OK,amihud,2.8587411305498543e-05,8.671747104925009e-05,0.329661496807981,0.741656713223835,72414,252,478,0.0015490911028797072,True,,dense=5614;sparse=66800
T3-5 交易時段切法,OK,foreign_holding_pct,0.0010673925847442276,0.0007555578389782621,1.4127212103148297,0.15774205467659996,72414,252,478,0.0015490911028797072,True,,dense=5614;sparse=66800
