model,status,term,coef,se,t,p,n_obs,n_entities,n_periods,r2_within,diagnostic,note,tier_composition
T8-2 產業內相對關注度,OK,ret_lag25,0.0003978597375801414,0.0003964831309271783,1.003472043437873,0.3156361443200171,82079,256,478,0.001711516566512472,True,,dense=6623;sparse=75456
T8-2 產業內相對關注度,OK,log_market_cap,-0.0036132943736932027,0.0007596595341628296,-4.756465510138268,1.973490040052539e-06,82079,256,478,0.001711516566512472,True,,dense=6623;sparse=75456
T8-2 產業內相對關注度,OK,turnover,-0.0009519454674060538,0.0003896238599785338,-2.4432422271533905,0.014558075044909247,82079,256,478,0.001711516566512472,True,,dense=6623;sparse=75456
T8-2 產業內相對關注度,OK,amihud,0.00011352407248476058,8.029478021760347e-05,1.4138412506654083,0.15741234605410037,82079,256,478,0.001711516566512472,True,,dense=6623;sparse=75456
T8-2 產業內相對關注度,OK,foreign_holding_pct,0.0013634443537182406,0.000698542684921216,1.9518411446424557,0.05096049450726303,82079,256,478,0.001711516566512472,True,,dense=6623;sparse=75456
T8-3 產業外溢 t+2（反轉檢定）,OK,abn_attention_weekend,9.76488359879617e-05,0.00018607351597369574,0.524786321562096,0.5997331760095874,81831,256,477,0.00168411599191165,True,,dense=6606;sparse=75225
T8-3 產業外溢 t+2（反轉檢定）,OK,sector_peer_abn_att_weekend,9.825018098646369e-05,0.00025568077317204244,0.38426894508940307,0.700780130217038,81831,256,477,0.00168411599191165,True,,dense=6606;sparse=75225
T8-3 產業外溢 t+2（反轉檢定）,OK,att_zero_base,0.0004916644157333183,0.00034666548527950724,1.418267570931967,0.15611650371802033,81831,256,477,0.00168411599191165,True,,dense=6606;sparse=75225
T8-3 產業外溢 t+2（反轉檢定）,OK,ret_lag1,0.00015992589231679605,0.00034899452980578945,0.4582475616617618,0.6467758212062065,81831,256,477,0.00168411599191165,True,,dense=6606;sparse=75225
T8-3 產業外溢 t+2（反轉檢定）,OK,ret_lag4,-0.00037489512760816333,0.0004119847483978947,-0.9099733159201557,0.36283928723585657,81831,256,477,0.00168411599191165,True,,dense=6606;sparse=75225
T8-3 產業外溢 t+2（反轉檢定）,OK,ret_lag25,0.00039897598878895776,0.0003995106536981322,0.9986617004972828,0.31796157985278106,81831,256,477,0.00168411599191165,True,,dense=6606;sparse=75225
T8-3 產業外溢 t+2（反轉檢定）,OK,log_market_cap,-0.0033200063234252743,0.0007319068953829253,-4.5361047209266765,5.738472126592953e-06,81831,256,477,0.00168411599191165,True,,dense=6606;sparse=75225
T8-3 產業外溢 t+2（反轉檢定）,OK,turnover,-0.0007876136075515453,0.00039378184269850224,-2.000126776171798,0.04548990493750149,81831,256,477,0.00168411599191165,True,,dense=6606;sparse=75225
T8-3 產業外溢 t+2（反轉檢定）,OK,amihud,0.00017326534188811694,0.0003398548752436991,0.5098215576983378,0.6101778687748993,81831,256,477,0.00168411599191165,True,,dense=6606;sparse=75225
T8-3 產業外溢 t+2（反轉檢定）,OK,foreign_holding_pct,0.0011513212476926328,0.0006814271831772218,1.6895734072780648,0.0911134411968284,81831,256,477,0.00168411599191165,True,,dense=6606;sparse=75225
T8-3 產業外溢 t+4（反轉檢定）,OK,abn_attention_weekend,6.975557930382153e-05,0.0001541688804621562,0.45246212526622337,0.6509373164856376,81450,255,475,0.0014395050303737111,True,,dense=6570;sparse=74880
T8-3 產業外溢 t+4（反轉檢定）,OK,sector_peer_abn_att_weekend,-2.72371620652574e-05,0.0002530124787215881,-0.10765145736242064,0.9142724446380275,81450,255,475,0.0014395050303737111,True,,dense=6570;sparse=74880
T8-3 產業外溢 t+4（反轉檢定）,OK,att_zero_base,0.000531743270147369,0.00034225515281343657,1.5536457691762569,0.12027285637614171,81450,255,475,0.0014395050303737111,True,,dense=6570;sparse=74880
T8-3 產業外溢 t+4（反轉檢定）,OK,ret_lag1,8.373524631969694e-05,0.0003773225819315111,0.22191952013859578,0.8243770959840035,81450,255,475,0.0014395050303737111,True,,dense=6570;sparse=74880
T8-3 產業外溢 t+4（反轉檢定）,OK,ret_lag4,0.0005875661874665341,0.00038919296215767874,1.5097040404047335,0.1311228744156152,81450,255,475,0.0014395050303737111,True,,dense=6570;sparse=74880
T8-3 產業外溢 t+4（反轉檢定）,OK,ret_lag25,0.00017139831529461958,0.00038767997256266,0.4421128957517061,0.6584086976726642,81450,255,475,0.0014395050303737111,True,,dense=6570;sparse=74880
T8-3 產業外溢 t+4（反轉檢定）,OK,log_market_cap,-0.003571486046077217,0.0007215094236967326,-4.95001995646615,7.435508189157503e-07,81450,255,475,0.0014395050303737111,True,,dense=6570;sparse=74880
T8-3 產業外溢 t+4（反轉檢定）,OK,turnover,-0.0010341648177082158,0.00033485580825536764,-3.088388471134242,0.0020131349662841913,81450,255,475,0.0014395050303737111,True,,dense=6570;sparse=74880
T8-3 產業外溢 t+4（反轉檢定）,OK,amihud,-0.00032681974372597794,0.00012177645735683693,-2.683767871225802,0.007281247827201076,81450,255,475,0.0014395050303737111,True,,dense=6570;sparse=74880
T8-3 產業外溢 t+4（反轉檢定）,OK,foreign_holding_pct,0.0012536502509833225,0.0006522296214284984,1.92209953334779,0.05459675094616245,81450,255,475,0.0014395050303737111,True,,dense=6570;sparse=74880
