model,status,term,coef,se,t,p,n_obs,n_entities,n_periods,r2_within,diagnostic,note,tier_composition
T8-3 產業外溢 t+2（反轉檢定）,OK,abn_attention_weekend,9.766014565708223e-05,0.0001860735721258402,0.5248469438262592,0.5996910295758586,81831,256,477,0.0016840018043988714,True,,dense=6606;sparse=75225
T8-3 產業外溢 t+2（反轉檢定）,OK,sector_peer_abn_att_weekend,9.828065079612234e-05,0.00025568488389179445,0.38438193646877694,0.7006963946999694,81831,256,477,0.0016840018043988714,True,,dense=6606;sparse=75225
T8-3 產業外溢 t+2（反轉檢定）,OK,att_zero_base,0.0004914215255082159,0.00034666498796763435,1.4175689572495749,0.15632049096266964,81831,256,477,0.0016840018043988714,True,,dense=6606;sparse=75225
T8-3 產業外溢 t+2（反轉檢定）,OK,ret_lag1,0.0001599342569825657,0.00034899389946514123,0.4582723572752323,0.6467580092474581,81831,256,477,0.0016840018043988714,True,,dense=6606;sparse=75225
T8-3 產業外溢 t+2（反轉檢定）,OK,ret_lag4,-0.00037486290295162976,0.00041198362442431877,-0.909897580214361,0.362879230539386,81831,256,477,0.0016840018043988714,True,,dense=6606;sparse=75225
T8-3 產業外溢 t+2（反轉檢定）,OK,ret_lag25,0.0003989929720484157,0.0003995096781429516,0.9987066493684515,0.3179397987426096,81831,256,477,0.0016840018043988714,True,,dense=6606;sparse=75225
T8-3 產業外溢 t+2（反轉檢定）,OK,log_market_cap,-0.003319989043351142,0.0007319022679838382,-4.536109790309399,5.738334302396453e-06,81831,256,477,0.0016840018043988714,True,,dense=6606;sparse=75225
T8-3 產業外溢 t+2（反轉檢定）,OK,turnover,-0.000787646819720063,0.00039378294688682054,-2.0002055090172433,0.045481405853781576,81831,256,477,0.0016840018043988714,True,,dense=6606;sparse=75225
T8-3 產業外溢 t+2（反轉檢定）,OK,amihud,0.00017326503798462963,0.00033984480047317847,0.509835777223563,0.6101679059807352,81831,256,477,0.0016840018043988714,True,,dense=6606;sparse=75225
T8-3 產業外溢 t+2（反轉檢定）,OK,foreign_holding_pct,0.0011513879357924934,0.0006814274863573027,1.689670520846542,0.09109485009629159,81831,256,477,0.0016840018043988714,True,,dense=6606;sparse=75225
T8-3 產業外溢 t+4（反轉檢定）,OK,abn_attention_weekend,6.974649983091313e-05,0.0001541682639723121,0.4524050413088862,0.6509784317503899,81450,255,475,0.0014394715352686882,True,,dense=6570;sparse=74880
T8-3 產業外溢 t+4（反轉檢定）,OK,sector_peer_abn_att_weekend,-2.7231170211778697e-05,0.00025301207738069213,-0.10762794603992593,0.914291095538716,81450,255,475,0.0014394715352686882,True,,dense=6570;sparse=74880
T8-3 產業外溢 t+4（反轉檢定）,OK,att_zero_base,0.0005319047420580602,0.00034224533774836186,1.5541621269626957,0.1201496698306661,81450,255,475,0.0014394715352686882,True,,dense=6570;sparse=74880
T8-3 產業外溢 t+4（反轉檢定）,OK,ret_lag1,8.37537941060059e-05,0.00037732461383630775,0.22196748114168946,0.8243397597588698,81450,255,475,0.0014394715352686882,True,,dense=6570;sparse=74880
T8-3 產業外溢 t+4（反轉檢定）,OK,ret_lag4,0.0005875727287585725,0.00038919403135434565,1.5097167002122163,0.13111964265513243,81450,255,475,0.0014394715352686882,True,,dense=6570;sparse=74880
T8-3 產業外溢 t+4（反轉檢定）,OK,ret_lag25,0.00017145681858330176,0.0003876818904333028,0.4422616140043802,0.658301089858619,81450,255,475,0.0014394715352686882,True,,dense=6570;sparse=74880
T8-3 產業外溢 t+4（反轉檢定）,OK,log_market_cap,-0.0035714310001078954,0.0007215019974910913,-4.949994611971942,7.436476241462486e-07,81450,255,475,0.0014394715352686882,True,,dense=6570;sparse=74880
T8-3 產業外溢 t+4（反轉檢定）,OK,turnover,-0.0010342032248890707,0.00033485676661904577,-3.088494329474446,0.0020124179846789936,81450,255,475,0.0014394715352686882,True,,dense=6570;sparse=74880
T8-3 產業外溢 t+4（反轉檢定）,OK,amihud,-0.0003268020902778945,0.00012177367205236293,-2.683684287169799,0.007283068091218814,81450,255,475,0.0014394715352686882,True,,dense=6570;sparse=74880
T8-3 產業外溢 t+4（反轉檢定）,OK,foreign_holding_pct,0.0012537075554629926,0.0006522302651774095,1.9221854955197129,0.05458593721902205,81450,255,475,0.0014394715352686882,True,,dense=6570;sparse=74880
