model,status,term,coef,se,t,p,n_obs,n_entities,n_periods,r2_within,diagnostic,note,tier_composition
T7-3 起始事件（sparse）,OK,is_initiation_weekend,9.041412504257855e-05,0.0018249834875580157,0.04954243458035908,0.9604871319191941,89781,258,478,0.0003672888817245479,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,sparse=89781
T7-3 起始事件（sparse）,OK,is_initiation_weekday,-0.0004946753549663384,0.0011236769434180148,-0.44022915826823733,0.6597722119128446,89781,258,478,0.0003672888817245479,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,sparse=89781
T7-3 起始事件（sparse）,OK,att_zero_base,0.0007384743238210019,0.00040967755311883524,1.8025745325782898,0.07145843980860378,89781,258,478,0.0003672888817245479,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,sparse=89781
T7-3 起始事件（sparse）,OK,ret_lag1,0.0005523442957077269,0.00039390534987006424,1.4022259303914664,0.16085127697439106,89781,258,478,0.0003672888817245479,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,sparse=89781
T7-3 起始事件（sparse）,OK,ret_lag4,-0.0007878117073713934,0.00042201122754554786,-1.866802719807649,0.061932426603183544,89781,258,478,0.0003672888817245479,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,sparse=89781
T7-3 起始事件（sparse）,OK,ret_lag25,3.965554769599898e-05,0.0003743111111427527,0.10594274793214825,0.9156280156127472,89781,258,478,0.0003672888817245479,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,sparse=89781
T7-3 起始事件（sparse）,OK,amihud,-0.0004003999895760949,0.00015251870205714777,-2.6252517506087063,0.008659971662324573,89781,258,478,0.0003672888817245479,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,sparse=89781
T7-3 起始事件（silent）,OK,is_initiation_weekend,6.434974392572236e-05,0.004623693038588097,0.01391739100945429,0.9888961152606355,12773,169,432,0.0018274072896110605,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,silent=12773
T7-3 起始事件（silent）,OK,is_initiation_weekday,-0.0009606779764640559,0.002102408023732171,-0.456941738054572,0.6477210812457361,12773,169,432,0.0018274072896110605,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,silent=12773
T7-3 起始事件（silent）,OK,att_zero_base,-0.0012541764733238698,0.0008386066402112817,-1.4955479878002014,0.13479742383435922,12773,169,432,0.0018274072896110605,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,silent=12773
T7-3 起始事件（silent）,OK,ret_lag1,0.0006919932596880895,0.0010138160485159732,0.6825629370348114,0.4948960564067941,12773,169,432,0.0018274072896110605,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,silent=12773
T7-3 起始事件（silent）,OK,ret_lag4,-0.00033085092133214723,0.0005977949369938982,-0.5534521971629283,0.5799639755517747,12773,169,432,0.0018274072896110605,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,silent=12773
T7-3 起始事件（silent）,OK,ret_lag25,-0.0021252887724184967,0.0007621986156828331,-2.7883660881678565,0.0053056900083929825,12773,169,432,0.0018274072896110605,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,silent=12773
T7-3 起始事件（silent）,OK,amihud,0.0005520528619073338,0.000441979958033632,1.2490450118222918,0.2116726427836706,12773,169,432,0.0018274072896110605,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,silent=12773
