model,status,term,coef,se,t,p,n_obs,n_entities,n_periods,r2_within,diagnostic,note,tier_composition
T7-2 起始事件 → 非三大法人 ROI,OK,log_market_cap,-0.00483746840169698,0.002233667434274962,-2.1657066434633316,0.030336112712817,94895,258,458,0.08136587355903668,True,,silent=25267;sparse=69628
T7-2 起始事件 → 非三大法人 ROI,OK,turnover,0.001636410594627804,0.0004175597936239365,3.9189850642123636,8.898542294399903e-05,94895,258,458,0.08136587355903668,True,,silent=25267;sparse=69628
T7-2 起始事件 → 非三大法人 ROI,OK,amihud,0.003790892947037552,0.004333403432913557,0.8748072977107397,0.38168099688562496,94895,258,458,0.08136587355903668,True,,silent=25267;sparse=69628
T7-2 起始事件 → 非三大法人 ROI,OK,foreign_holding_pct,0.019845971865808738,0.003564949300198572,5.566971699907007,2.5990830376798613e-08,94895,258,458,0.08136587355903668,True,,silent=25267;sparse=69628
T7-2 起始事件 → 非三大法人 ROI,OK,non_inst_roi_lag1,0.29058013590266274,0.012596972420016037,23.067458291878424,0.0,94895,258,458,0.08136587355903668,True,,silent=25267;sparse=69628
T7-3 起始事件（sparse）,OK,is_initiation_weekend,0.000877976739792418,0.0019914632598668977,0.4408701669199254,0.6593082680765319,75456,256,478,0.0034289323478826628,True,,sparse=75456
T7-3 起始事件（sparse）,OK,is_initiation_weekday,-0.0006844441890781948,0.0010776958805913657,-0.6350995688158506,0.5253654231911553,75456,256,478,0.0034289323478826628,True,,sparse=75456
T7-3 起始事件（sparse）,OK,att_zero_base,0.0002627734232456111,0.00034922191466331073,0.7524539904632109,0.45178045934195965,75456,256,478,0.0034289323478826628,True,,sparse=75456
T7-3 起始事件（sparse）,OK,ret_lag1,0.00014899430974746013,0.0004028384553921986,0.3698611881589137,0.7114869696250017,75456,256,478,0.0034289323478826628,True,,sparse=75456
T7-3 起始事件（sparse）,OK,ret_lag4,-0.00027586808992127737,0.0004428970360456892,-0.622871835820592,0.5333706483521374,75456,256,478,0.0034289323478826628,True,,sparse=75456
T7-3 起始事件（sparse）,OK,ret_lag25,0.00077454875967565,0.0003921306117943774,1.975231559024018,0.04824555080151005,75456,256,478,0.0034289323478826628,True,,sparse=75456
T7-3 起始事件（sparse）,OK,log_market_cap,-0.008258516429666246,0.0012545238469771729,-6.582988796558538,4.6412207410639894e-11,75456,256,478,0.0034289323478826628,True,,sparse=75456
T7-3 起始事件（sparse）,OK,turnover,-0.0004861131743069141,0.000345445285312886,-1.4072074362416571,0.15937004718999104,75456,256,478,0.0034289323478826628,True,,sparse=75456
T7-3 起始事件（sparse）,OK,amihud,8.155076811233254e-05,9.028956851526814e-05,0.9032136209460582,0.3664154421509638,75456,256,478,0.0034289323478826628,True,,sparse=75456
T7-3 起始事件（sparse）,OK,foreign_holding_pct,-0.00014775237631166113,0.0006026244130907693,-0.24518153115281469,0.8063165494288187,75456,256,478,0.0034289323478826628,True,,sparse=75456
T7-3 起始事件（silent）,OK,is_initiation_weekend,-0.002060160009419499,0.0020784572205157443,-0.9911967343298483,0.3215966818424758,34209,212,478,0.004847564043049757,True,,silent=34209
T7-3 起始事件（silent）,OK,is_initiation_weekday,0.0006805965443287171,0.001333242585967019,0.5104821519296664,0.6097170780992474,34209,212,478,0.004847564043049757,True,,silent=34209
T7-3 起始事件（silent）,OK,att_zero_base,0.00020745126903672808,0.0004713349888548351,0.4401355170783222,0.6598417980726599,34209,212,478,0.004847564043049757,True,,silent=34209
T7-3 起始事件（silent）,OK,ret_lag1,0.0012910443161198428,0.0006465728938473642,1.9967498303828035,0.04586044037378345,34209,212,478,0.004847564043049757,True,,silent=34209
T7-3 起始事件（silent）,OK,ret_lag4,-0.001305217215509863,0.00040048219350512736,-3.259114229489837,0.0011187201328086704,34209,212,478,0.004847564043049757,True,,silent=34209
T7-3 起始事件（silent）,OK,ret_lag25,0.00046307336953146705,0.0005209317454818961,0.8889329044500709,0.37404552114093415,34209,212,478,0.004847564043049757,True,,silent=34209
T7-3 起始事件（silent）,OK,log_market_cap,-0.009983762710543128,0.001656977211566044,-6.02528667313853,1.705682706187872e-09,34209,212,478,0.004847564043049757,True,,silent=34209
T7-3 起始事件（silent）,OK,turnover,0.00019849656531440633,0.0005508553381894634,0.36034245572861207,0.7185933248320067,34209,212,478,0.004847564043049757,True,,silent=34209
T7-3 起始事件（silent）,OK,amihud,-0.0005346968440730778,0.00038357186646046005,-1.3939939052547698,0.1633286882943814,34209,212,478,0.004847564043049757,True,,silent=34209
T7-3 起始事件（silent）,OK,foreign_holding_pct,0.0003187577451593451,0.002035329625670058,0.15661234482075884,0.875551316318717,34209,212,478,0.004847564043049757,True,,silent=34209
