kind,ticker,status,n_rows,first,last
price,1423,OK,2728,2014-01-02,2025-03-31
price,1434,OK,2742,2014-01-02,2025-03-31
price,1432,OK,2735,2014-01-02,2025-03-31
price,1598,OK,2742,2014-01-02,2025-03-31
price,1736,OK,2742,2014-01-02,2025-03-31
price,2762,OK,281,2024-01-24,2025-03-31
price,4536,OK,2742,2014-01-02,2025-03-31
price,5306,OK,2742,2014-01-02,2025-03-31
price,6670,OK,1782,2017-11-30,2025-03-31
price,6768,OK,958,2021-04-22,2025-03-31
price,6890,OK,193,2024-06-12,2025-03-31
price,6965,OK,17,2025-03-07,2025-03-31
price,1471,OK,2735,2014-01-02,2025-03-31
price,1582,OK,2735,2014-01-02,2025-03-31
price,2059,OK,2742,2014-01-02,2025-03-31
price,2308,OK,2742,2014-01-02,2025-03-31
price,2313,OK,2742,2014-01-02,2025-03-31
price,2316,OK,2724,2014-01-02,2025-03-31
price,2327,OK,2710,2014-01-02,2025-03-31
price,2328,OK,2742,2014-01-02,2025-03-31
price,2355,OK,2742,2014-01-02,2025-03-31
price,2367,OK,2742,2014-01-02,2025-03-31
price,1503,OK,2742,2014-01-02,2025-03-31
price,1504,OK,2742,2014-01-02,2025-03-31
price,1506,OK,2742,2014-01-02,2025-03-31
price,1513,OK,2733,2014-01-02,2025-03-31
price,1514,OK,2742,2014-01-02,2025-03-31
price,1515,OK,2742,2014-01-02,2025-03-31
price,1517,OK,2742,2014-01-02,2025-03-31
price,1519,OK,2742,2014-01-02,2025-03-31
price,1526,OK,2742,2014-01-02,2025-03-31
price,1527,OK,2734,2014-01-02,2025-03-31
price,1603,OK,2632,2014-01-02,2025-03-31
price,1604,OK,2737,2014-01-02,2025-03-31
price,1605,OK,2742,2014-01-02,2025-03-31
price,1608,OK,2742,2014-01-02,2025-03-31
price,1609,OK,2742,2014-01-02,2025-03-31
price,1611,OK,2729,2014-01-02,2025-03-31
price,1612,OK,2742,2014-01-02,2025-03-31
price,1614,OK,2742,2014-01-02,2025-03-31
price,1615,OK,2742,2014-01-02,2025-03-31
price,1616,OK,2742,2014-01-02,2025-03-31
price,1707,OK,2742,2014-01-02,2025-03-31
price,1720,OK,2742,2014-01-02,2025-03-31
price,1731,OK,2742,2014-01-02,2025-03-31
price,1733,OK,2742,2014-01-02,2025-03-31
price,1734,OK,2742,2014-01-02,2025-03-31
price,1752,OK,2742,2014-01-02,2025-03-31
price,1760,OK,2742,2014-01-02,2025-03-31
price,1762,OK,2742,2014-01-02,2025-03-31
price,1783,OK,2742,2014-01-02,2025-03-31
price,1786,OK,2742,2014-01-02,2025-03-31
price,1708,OK,2742,2014-01-02,2025-03-31
price,1709,OK,2735,2014-01-02,2025-03-31
price,1710,OK,2742,2014-01-02,2025-03-31
price,1711,OK,2742,2014-01-02,2025-03-31
price,1712,OK,2742,2014-01-02,2025-03-31
price,1713,OK,2742,2014-01-02,2025-03-31
price,1714,OK,2742,2014-01-02,2025-03-31
price,1717,OK,2735,2014-01-02,2025-03-31
price,1718,OK,2742,2014-01-02,2025-03-31
price,1721,OK,2735,2014-01-02,2025-03-31
price,1802,OK,2742,2014-01-02,2025-03-31
price,1806,OK,2735,2014-01-02,2025-03-31
price,1809,OK,2733,2014-01-02,2025-03-31
price,1810,OK,2736,2014-01-02,2025-03-31
price,1817,OK,2742,2014-01-02,2025-03-31
price,1903,OK,2742,2014-01-02,2025-03-31
price,1904,OK,2742,2014-01-02,2025-03-31
price,1905,OK,2732,2014-01-02,2025-03-31
price,1906,OK,2742,2014-01-02,2025-03-31
price,1907,OK,2742,2014-01-02,2025-03-31
price,1909,OK,2742,2014-01-02,2025-03-31
price,6790,OK,1074,2020-10-27,2025-03-31
price,2002,OK,2742,2014-01-02,2025-03-31
price,2006,OK,2735,2014-01-02,2025-03-31
price,2007,OK,2735,2014-01-02,2025-03-31
price,2008,OK,2742,2014-01-02,2025-03-31
price,2009,OK,2742,2014-01-02,2025-03-31
price,2010,OK,2742,2014-01-02,2025-03-31
price,2012,OK,2742,2014-01-02,2025-03-31
price,2013,OK,2742,2014-01-02,2025-03-31
price,2014,OK,2742,2014-01-02,2025-03-31
price,2015,OK,2742,2014-01-02,2025-03-31
price,2062,OK,2742,2014-01-02,2025-03-31
price,3557,OK,2717,2014-01-02,2025-03-31
price,6671,OK,1526,2018-12-11,2025-03-31
price,6754,OK,1326,2019-10-16,2025-03-31
price,6807,OK,711,2022-04-25,2025-03-31
price,8464,OK,2493,2015-01-06,2025-03-31
price,8482,OK,1609,2018-08-15,2025-03-31
price,9911,OK,2732,2014-01-02,2025-03-31
price,9924,OK,2742,2014-01-02,2025-03-31
price,9934,OK,2742,2014-01-02,2025-03-31
price,2072,OK,1050,2020-11-30,2025-03-31
price,3708,OK,2090,2016-08-31,2025-03-31
price,5292,OK,1267,2020-01-07,2025-03-31
price,6581,OK,2082,2016-09-10,2025-03-31
price,6641,OK,1583,2018-09-21,2025-03-31
price,6869,OK,770,2022-01-19,2025-03-31
price,6873,OK,785,2021-12-28,2025-03-31
price,6887,OK,16,2025-03-10,2025-03-31
price,6923,OK,484,2023-03-30,2025-03-31
price,6944,OK,467,2023-04-27,2025-03-31
price,2101,OK,2742,2014-01-02,2025-03-31
price,2102,OK,2741,2014-01-02,2025-03-31
price,2103,OK,2742,2014-01-02,2025-03-31
price,2104,OK,2742,2014-01-02,2025-03-31
price,2105,OK,2742,2014-01-02,2025-03-31
price,2106,OK,2742,2014-01-02,2025-03-31
price,2107,OK,2717,2014-01-02,2025-03-31
price,2108,OK,2742,2014-01-02,2025-03-31
price,2109,OK,2735,2014-01-02,2025-03-31
price,2114,OK,2742,2014-01-02,2025-03-31
price,2208,OK,2735,2014-01-02,2025-03-31
price,2601,OK,2742,2014-01-02,2025-03-31
price,2603,OK,2735,2014-01-02,2025-03-31
price,2605,OK,2742,2014-01-02,2025-03-31
price,2606,OK,2742,2014-01-02,2025-03-31
price,2607,OK,2742,2014-01-02,2025-03-31
price,2608,OK,2742,2014-01-02,2025-03-31
price,2609,OK,2733,2014-01-02,2025-03-31
price,2610,OK,2742,2014-01-02,2025-03-31
price,2611,OK,2742,2014-01-02,2025-03-31
price,2302,OK,2742,2014-01-02,2025-03-31
price,2303,OK,2742,2014-01-02,2025-03-31
price,2329,OK,2735,2014-01-02,2025-03-31
price,2330,OK,2742,2014-01-02,2025-03-31
price,2337,OK,2733,2014-01-02,2025-03-31
price,2338,OK,2742,2014-01-02,2025-03-31
price,2340,OK,2725,2014-01-02,2025-03-31
price,2342,OK,2734,2014-01-02,2025-03-31
price,2344,OK,2742,2014-01-02,2025-03-31
price,2351,OK,2742,2014-01-02,2025-03-31
price,2312,OK,2742,2014-01-02,2025-03-31
price,2317,OK,2736,2014-01-02,2025-03-31
price,2354,OK,2742,2014-01-02,2025-03-31
price,2359,OK,2735,2014-01-02,2025-03-31
price,2360,OK,2742,2014-01-02,2025-03-31
price,2373,OK,2732,2014-01-02,2025-03-31
price,2390,OK,2735,2014-01-02,2025-03-31
price,2404,OK,2735,2014-01-02,2025-03-31
price,2423,OK,2742,2014-01-02,2025-03-31
price,2433,OK,2742,2014-01-02,2025-03-31
price,2323,OK,2719,2014-01-02,2025-03-31
price,2349,OK,2722,2014-01-02,2025-03-31
price,2374,OK,2734,2014-01-02,2025-03-31
price,2393,OK,2742,2014-01-02,2025-03-31
price,2406,OK,2737,2014-01-02,2025-03-31
price,2409,OK,2735,2014-01-02,2025-03-31
price,2426,OK,2732,2014-01-02,2025-03-31
price,2429,OK,2713,2014-01-02,2025-03-31
price,2438,OK,2725,2014-01-02,2025-03-31
price,2466,OK,2742,2014-01-02,2025-03-31
price,2347,OK,2742,2014-01-02,2025-03-31
price,2414,OK,2742,2014-01-02,2025-03-31
price,2430,OK,2735,2014-01-02,2025-03-31
price,3010,OK,2742,2014-01-02,2025-03-31
price,3028,OK,2742,2014-01-02,2025-03-31
price,3033,OK,2742,2014-01-02,2025-03-31
price,3036,OK,2742,2014-01-02,2025-03-31
price,3048,OK,2742,2014-01-02,2025-03-31
price,3054,OK,2735,2014-01-02,2025-03-31
price,3055,OK,2734,2014-01-02,2025-03-31
price,2427,OK,2742,2014-01-02,2025-03-31
price,2453,OK,2742,2014-01-02,2025-03-31
price,2468,OK,2742,2014-01-02,2025-03-31
price,2471,OK,2742,2014-01-02,2025-03-31
price,2480,OK,2734,2014-01-02,2025-03-31
price,3029,OK,2742,2014-01-02,2025-03-31
price,4994,OK,2735,2014-01-02,2025-03-31
price,5203,OK,2742,2014-01-02,2025-03-31
price,6112,OK,2742,2014-01-02,2025-03-31
price,6183,OK,2742,2014-01-02,2025-03-31
price,2616,OK,2742,2014-01-02,2025-03-31
price,6505,OK,2742,2014-01-02,2025-03-31
price,8926,OK,2742,2014-01-02,2025-03-31
price,9908,OK,2742,2014-01-02,2025-03-31
price,9918,OK,2742,2014-01-02,2025-03-31
price,9926,OK,2740,2014-01-02,2025-03-31
price,9931,OK,2737,2014-01-02,2025-03-31
price,9937,OK,2742,2014-01-02,2025-03-31
price,2701,OK,2742,2014-01-02,2025-03-31
price,2702,OK,2742,2014-01-02,2025-03-31
price,2704,OK,2742,2014-01-02,2025-03-31
price,2705,OK,2735,2014-01-02,2025-03-31
price,2706,OK,2742,2014-01-02,2025-03-31
price,2707,OK,2742,2014-01-02,2025-03-31
price,2712,OK,2742,2014-01-02,2025-03-31
price,2722,OK,2742,2014-01-02,2025-03-31
price,2723,OK,2742,2014-01-02,2025-03-31
price,2727,OK,2742,2014-01-02,2025-03-31
price,2801,OK,2742,2014-01-02,2025-03-31
price,2812,OK,2742,2014-01-02,2025-03-31
price,2816,OK,2742,2014-01-02,2025-03-31
price,2820,OK,2742,2014-01-02,2025-03-31
price,2832,OK,2742,2014-01-02,2025-03-31
price,2834,OK,2742,2014-01-02,2025-03-31
price,2836,OK,2742,2014-01-02,2025-03-31
price,2838,OK,2742,2014-01-02,2025-03-31
price,2845,OK,2742,2014-01-02,2025-03-31
price,2849,OK,2742,2014-01-02,2025-03-31
price,2901,OK,2742,2014-01-02,2025-03-31
price,2903,OK,2742,2014-01-02,2025-03-31
price,2905,OK,2742,2014-01-02,2025-03-31
price,2906,OK,2742,2014-01-02,2025-03-31
price,2908,OK,2742,2014-01-02,2025-03-31
price,2910,OK,2741,2014-01-02,2025-03-31
price,2911,OK,2728,2014-01-02,2025-03-31
price,2912,OK,2742,2014-01-02,2025-03-31
price,2913,OK,2742,2014-01-02,2025-03-31
price,2915,OK,2735,2014-01-02,2025-03-31
price,3130,OK,2742,2014-01-02,2025-03-31
price,6165,OK,2732,2014-01-02,2025-03-31
price,6614,OK,136,2024-09-03,2025-03-31
price,6689,OK,1630,2018-07-17,2025-03-31
price,6902,OK,415,2023-07-13,2025-03-31
price,6906,OK,548,2022-12-15,2025-03-31
price,7721,OK,297,2024-01-02,2025-03-31
price,7722,OK,279,2024-01-26,2025-03-31
price,7765,OK,146,2024-08-20,2025-03-31
price,8454,OK,2708,2014-02-27,2025-03-31
institutional(T86),1101,OK,2429,2015-01-05,2024-12-31
institutional(T86),1102,OK,2430,2015-01-05,2024-12-31
institutional(T86),1103,OK,2426,2015-01-05,2024-12-31
institutional(T86),1104,OK,2431,2015-01-05,2024-12-31
institutional(T86),1108,OK,2265,2015-01-05,2024-12-31
institutional(T86),1109,OK,2097,2015-01-05,2024-12-31
institutional(T86),1110,OK,2054,2015-01-05,2024-12-31
institutional(T86),1201,OK,2431,2015-01-05,2024-12-31
institutional(T86),1203,OK,2155,2015-01-05,2024-12-31
institutional(T86),1210,OK,2431,2015-01-05,2024-12-31
institutional(T86),1213,OK,620,2015-01-05,2024-12-31
institutional(T86),1215,OK,2431,2015-01-05,2024-12-31
institutional(T86),1216,OK,2430,2015-01-05,2024-12-31
institutional(T86),1217,OK,2430,2015-01-05,2024-12-31
institutional(T86),1218,OK,2429,2015-01-05,2024-12-31
institutional(T86),1219,OK,2084,2015-01-05,2024-12-31
institutional(T86),1220,OK,2002,2015-01-05,2024-12-31
institutional(T86),1301,OK,2431,2015-01-05,2024-12-31
institutional(T86),1303,OK,2431,2015-01-05,2024-12-31
institutional(T86),1304,OK,2431,2015-01-05,2024-12-31
institutional(T86),1305,OK,2431,2015-01-05,2024-12-31
institutional(T86),1307,OK,2411,2015-01-05,2024-12-31
institutional(T86),1308,OK,2431,2015-01-05,2024-12-31
institutional(T86),1309,OK,2423,2015-01-05,2024-12-31
institutional(T86),1310,OK,2431,2015-01-05,2024-12-31
institutional(T86),1312,OK,2431,2015-01-05,2024-12-31
institutional(T86),1313,OK,2431,2015-01-05,2024-12-31
institutional(T86),1319,OK,2431,2015-01-05,2024-12-31
institutional(T86),1338,OK,2431,2015-01-05,2024-12-31
institutional(T86),1339,OK,2339,2015-01-05,2024-12-31
institutional(T86),1402,OK,2431,2015-01-05,2024-12-31
institutional(T86),1409,OK,2431,2015-01-05,2024-12-31
institutional(T86),1410,OK,1714,2015-01-05,2024-12-31
institutional(T86),1413,OK,1982,2015-01-05,2024-12-31
institutional(T86),1414,OK,2243,2015-01-05,2024-12-31
institutional(T86),1417,OK,2355,2015-01-05,2024-12-31
institutional(T86),1418,OK,795,2015-01-05,2024-12-31
institutional(T86),1419,OK,2179,2015-01-05,2024-12-31
institutional(T86),1423,OK,2063,2015-01-05,2024-12-31
institutional(T86),1432,OK,2171,2015-01-05,2024-12-31
institutional(T86),1434,OK,2431,2015-01-05,2024-12-31
institutional(T86),1471,OK,2037,2015-01-05,2024-12-31
institutional(T86),1503,OK,2383,2015-01-05,2024-12-31
institutional(T86),1504,OK,2431,2015-01-05,2024-12-31
institutional(T86),1506,OK,2242,2015-01-05,2024-12-31
institutional(T86),1512,OK,1014,2015-01-05,2024-12-26
institutional(T86),1513,OK,2431,2015-01-05,2024-12-31
institutional(T86),1514,OK,2404,2015-01-05,2024-12-31
institutional(T86),1515,OK,2422,2015-01-05,2024-12-31
institutional(T86),1517,OK,2287,2015-01-05,2024-12-31
institutional(T86),1519,OK,2421,2015-01-05,2024-12-31
institutional(T86),1521,OK,2311,2015-01-05,2024-12-31
institutional(T86),1522,OK,2431,2015-01-05,2024-12-31
institutional(T86),1524,OK,2322,2015-01-05,2024-12-31
institutional(T86),1525,OK,2349,2015-01-05,2024-12-31
institutional(T86),1526,OK,2218,2015-01-05,2024-12-31
institutional(T86),1527,OK,2423,2015-01-05,2024-12-31
institutional(T86),1533,OK,2380,2015-01-05,2024-12-31
institutional(T86),1536,OK,2431,2015-01-05,2024-12-31
institutional(T86),1582,OK,2424,2015-01-05,2024-12-31
institutional(T86),1598,OK,1976,2016-09-20,2024-12-31
institutional(T86),1603,OK,2073,2015-01-05,2024-12-31
institutional(T86),1604,OK,2426,2015-01-05,2024-12-31
institutional(T86),1605,OK,2431,2015-01-05,2024-12-31
institutional(T86),1608,OK,2425,2015-01-05,2024-12-31
institutional(T86),1609,OK,2422,2015-01-05,2024-12-31
institutional(T86),1611,OK,2410,2015-01-05,2024-12-31
institutional(T86),1612,OK,2352,2015-01-05,2024-12-31
institutional(T86),1614,OK,2209,2015-01-05,2024-12-31
institutional(T86),1615,OK,1914,2015-01-05,2024-12-31
institutional(T86),1616,OK,1996,2015-01-05,2024-12-31
institutional(T86),1707,OK,2431,2015-01-05,2024-12-31
institutional(T86),1708,OK,2428,2015-01-05,2024-12-31
institutional(T86),1709,OK,2412,2015-01-05,2024-12-31
institutional(T86),1710,OK,2431,2015-01-05,2024-12-31
institutional(T86),1711,OK,2431,2015-01-05,2024-12-31
institutional(T86),1712,OK,2431,2015-01-05,2024-12-31
institutional(T86),1713,OK,1782,2015-01-05,2024-12-31
institutional(T86),1714,OK,2431,2015-01-05,2024-12-31
institutional(T86),1717,OK,2424,2015-01-05,2024-12-31
institutional(T86),1718,OK,2431,2015-01-05,2024-12-31
institutional(T86),1720,OK,2423,2015-01-05,2024-12-31
institutional(T86),1721,OK,2222,2015-01-05,2024-12-31
institutional(T86),1731,OK,2137,2015-01-05,2024-12-31
institutional(T86),1733,OK,2429,2015-01-05,2024-12-31
institutional(T86),1734,OK,2397,2015-01-05,2024-12-31
institutional(T86),1736,OK,2430,2015-01-05,2024-12-31
institutional(T86),1752,OK,715,2022-01-19,2024-12-31
institutional(T86),1760,OK,1678,2018-01-23,2024-12-31
institutional(T86),1762,OK,2390,2015-01-05,2024-12-31
institutional(T86),1783,OK,2315,2015-01-05,2024-12-31
institutional(T86),1786,OK,2367,2015-01-05,2024-12-31
institutional(T86),1802,OK,2431,2015-01-05,2024-12-31
institutional(T86),1806,OK,2389,2015-01-05,2024-12-31
institutional(T86),1809,OK,2295,2015-01-05,2024-12-31
institutional(T86),1810,OK,2349,2015-01-05,2024-12-31
institutional(T86),1817,OK,2337,2015-01-05,2024-12-31
institutional(T86),1903,OK,2186,2015-01-05,2024-12-31
institutional(T86),1904,OK,2431,2015-01-05,2024-12-31
institutional(T86),1905,OK,2421,2015-01-05,2024-12-31
institutional(T86),1906,OK,2357,2015-01-05,2024-12-31
institutional(T86),1907,OK,2431,2015-01-05,2024-12-31
institutional(T86),1909,OK,2431,2015-01-05,2024-12-31
institutional(T86),2002,OK,2431,2015-01-05,2024-12-31
institutional(T86),2006,OK,2424,2015-01-05,2024-12-31
institutional(T86),2007,OK,1984,2015-01-05,2024-12-31
institutional(T86),2008,OK,1891,2015-01-05,2024-12-31
institutional(T86),2009,OK,2338,2015-01-05,2024-12-31
institutional(T86),2010,OK,2412,2015-01-05,2024-12-31
institutional(T86),2012,OK,2148,2015-01-05,2024-12-31
institutional(T86),2013,OK,2339,2015-01-05,2024-12-31
institutional(T86),2014,OK,2430,2015-01-05,2024-12-31
institutional(T86),2015,OK,2431,2015-01-05,2024-12-31
institutional(T86),2059,OK,2431,2015-01-05,2024-12-31
institutional(T86),2062,OK,2430,2015-01-05,2024-12-31
institutional(T86),2072,MISSING,0,,
institutional(T86),2101,OK,2431,2015-01-05,2024-12-31
institutional(T86),2102,OK,2429,2015-01-05,2024-12-31
institutional(T86),2103,OK,2431,2015-01-05,2024-12-31
institutional(T86),2104,OK,2429,2015-01-05,2024-12-31
institutional(T86),2105,OK,2431,2015-01-05,2024-12-31
institutional(T86),2106,OK,2431,2015-01-05,2024-12-31
institutional(T86),2107,OK,2406,2015-01-05,2024-12-31
institutional(T86),2108,OK,2429,2015-01-05,2024-12-31
institutional(T86),2109,OK,2294,2015-01-05,2024-12-31
institutional(T86),2114,OK,2197,2015-01-05,2024-12-31
institutional(T86),2208,OK,2424,2015-01-05,2024-12-31
institutional(T86),2302,OK,2139,2015-01-05,2024-12-31
institutional(T86),2303,OK,2430,2015-01-05,2024-12-31
institutional(T86),2308,OK,2431,2015-01-05,2024-12-31
institutional(T86),2312,OK,2431,2015-01-05,2024-12-31
institutional(T86),2313,OK,2431,2015-01-05,2024-12-31
institutional(T86),2316,OK,2413,2015-01-05,2024-12-31
institutional(T86),2317,OK,2424,2015-01-05,2024-12-31
institutional(T86),2323,OK,2408,2015-01-05,2024-12-31
institutional(T86),2327,OK,2403,2015-01-05,2024-12-31
institutional(T86),2328,OK,2431,2015-01-05,2024-12-31
institutional(T86),2329,OK,2423,2015-01-05,2024-12-31
institutional(T86),2330,OK,2431,2015-01-05,2024-12-31
institutional(T86),2337,OK,2422,2015-01-05,2024-12-31
institutional(T86),2338,OK,2425,2015-01-05,2024-12-31
institutional(T86),2340,OK,2415,2015-01-05,2024-12-31
institutional(T86),2342,OK,2230,2015-01-05,2024-12-31
institutional(T86),2344,OK,2431,2015-01-05,2024-12-31
institutional(T86),2347,OK,2431,2015-01-05,2024-12-31
institutional(T86),2349,OK,2411,2015-01-05,2024-12-31
institutional(T86),2351,OK,2431,2015-01-05,2024-12-31
institutional(T86),2354,OK,2430,2015-01-05,2024-12-31
institutional(T86),2355,OK,2431,2015-01-05,2024-12-31
institutional(T86),2359,OK,2423,2015-01-05,2024-12-31
institutional(T86),2360,OK,2431,2015-01-05,2024-12-31
institutional(T86),2367,OK,2431,2015-01-05,2024-12-31
institutional(T86),2373,OK,2393,2015-01-05,2024-12-31
institutional(T86),2374,OK,2423,2015-01-05,2024-12-31
institutional(T86),2390,OK,2421,2015-01-05,2024-12-31
institutional(T86),2393,OK,2431,2015-01-05,2024-12-31
institutional(T86),2404,OK,2424,2015-01-05,2024-12-31
institutional(T86),2406,OK,2426,2015-01-05,2024-12-31
institutional(T86),2409,OK,2424,2015-01-05,2024-12-31
institutional(T86),2414,OK,2207,2015-01-05,2024-12-31
institutional(T86),2423,OK,2213,2015-01-05,2024-12-31
institutional(T86),2426,OK,2431,2015-01-05,2024-12-31
institutional(T86),2427,OK,2332,2015-01-05,2024-12-31
institutional(T86),2429,OK,1200,2015-02-05,2024-12-31
institutional(T86),2430,OK,2357,2015-01-05,2024-12-31
institutional(T86),2433,OK,2220,2015-01-05,2024-12-31
institutional(T86),2438,OK,1681,2015-04-02,2024-12-31
institutional(T86),2453,OK,2270,2015-01-05,2024-12-31
institutional(T86),2466,OK,2305,2015-01-05,2024-12-31
institutional(T86),2468,OK,1871,2015-01-05,2024-12-31
institutional(T86),2471,OK,1871,2015-01-05,2024-12-31
institutional(T86),2480,OK,2414,2015-01-05,2024-12-31
institutional(T86),2601,OK,2430,2015-01-05,2024-12-31
institutional(T86),2603,OK,2424,2015-01-05,2024-12-31
institutional(T86),2605,OK,2431,2015-01-05,2024-12-31
institutional(T86),2606,OK,2431,2015-01-05,2024-12-31
institutional(T86),2607,OK,2431,2015-01-05,2024-12-31
institutional(T86),2608,OK,2430,2015-01-05,2024-12-31
institutional(T86),2609,OK,2421,2015-01-05,2024-12-31
institutional(T86),2610,OK,2431,2015-01-05,2024-12-31
institutional(T86),2611,OK,2093,2015-01-05,2024-12-31
institutional(T86),2616,OK,2283,2015-01-05,2024-12-31
institutional(T86),2701,OK,1886,2015-01-05,2024-12-31
institutional(T86),2702,OK,1903,2015-01-05,2024-12-31
institutional(T86),2704,OK,2407,2015-01-05,2024-12-31
institutional(T86),2705,OK,2337,2015-01-05,2024-12-31
institutional(T86),2706,OK,2221,2015-01-05,2024-12-31
institutional(T86),2707,OK,2431,2015-01-05,2024-12-31
institutional(T86),2712,OK,1427,2015-01-05,2024-12-31
institutional(T86),2722,OK,1625,2015-01-05,2024-12-31
institutional(T86),2723,OK,2431,2015-01-05,2024-12-31
institutional(T86),2727,OK,2431,2015-01-05,2024-12-31
institutional(T86),2762,OK,226,2024-01-24,2024-12-31
institutional(T86),2801,OK,2431,2015-01-05,2024-12-31
institutional(T86),2812,OK,2431,2015-01-05,2024-12-31
institutional(T86),2816,OK,2388,2015-01-05,2024-12-31
institutional(T86),2820,OK,2431,2015-01-05,2024-12-31
institutional(T86),2832,OK,2407,2015-01-05,2024-12-31
institutional(T86),2834,OK,2431,2015-01-05,2024-12-31
institutional(T86),2836,OK,2429,2015-01-05,2024-12-31
institutional(T86),2838,OK,2431,2015-01-05,2024-12-31
institutional(T86),2845,OK,2431,2015-01-05,2024-12-31
institutional(T86),2849,OK,2303,2015-01-05,2024-12-31
institutional(T86),2901,OK,1397,2015-01-05,2024-12-31
institutional(T86),2903,OK,2431,2015-01-05,2024-12-31
institutional(T86),2905,OK,2431,2015-01-05,2024-12-31
institutional(T86),2906,OK,2169,2015-01-05,2024-12-31
institutional(T86),2908,OK,2431,2015-01-05,2024-12-31
institutional(T86),2910,OK,1383,2015-01-05,2024-12-31
institutional(T86),2911,OK,2382,2015-01-05,2024-12-31
institutional(T86),2912,OK,2430,2015-01-05,2024-12-31
institutional(T86),2913,OK,2431,2015-01-05,2024-12-31
institutional(T86),2915,OK,2424,2015-01-05,2024-12-31
institutional(T86),3010,OK,2430,2015-01-05,2024-12-31
institutional(T86),3028,OK,2414,2015-01-05,2024-12-31
institutional(T86),3029,OK,2421,2015-01-05,2024-12-31
institutional(T86),3033,OK,2430,2015-01-05,2024-12-31
institutional(T86),3036,OK,2427,2015-01-05,2024-12-31
institutional(T86),3048,OK,2428,2015-01-05,2024-12-31
institutional(T86),3054,OK,1952,2015-01-05,2024-12-31
institutional(T86),3055,OK,2403,2015-01-05,2024-12-31
institutional(T86),3130,OK,1992,2015-01-05,2024-12-31
institutional(T86),3557,OK,2144,2015-01-05,2024-12-31
institutional(T86),3708,OK,2027,2016-08-31,2024-12-31
institutional(T86),4536,OK,2378,2015-01-05,2024-12-31
institutional(T86),4994,OK,2348,2015-01-05,2024-12-31
institutional(T86),5203,OK,2427,2015-01-05,2024-12-31
institutional(T86),5292,OK,270,2023-11-22,2024-12-31
institutional(T86),5306,OK,689,2022-03-08,2024-12-31
institutional(T86),6112,OK,2352,2015-01-05,2024-12-31
institutional(T86),6165,OK,2096,2015-01-05,2024-12-31
institutional(T86),6183,OK,2100,2015-01-05,2024-12-31
institutional(T86),6505,OK,2431,2015-01-05,2024-12-31
institutional(T86),6581,OK,1611,2018-01-30,2024-12-31
institutional(T86),6614,MISSING,0,,
institutional(T86),6641,OK,1078,2018-10-01,2024-12-31
institutional(T86),6670,OK,1466,2018-12-18,2024-12-31
institutional(T86),6671,OK,1078,2018-12-17,2024-12-31
institutional(T86),6689,OK,559,2022-09-13,2024-12-31
institutional(T86),6754,OK,1038,2020-08-27,2024-12-31
institutional(T86),6768,OK,901,2021-04-22,2024-12-31
institutional(T86),6790,OK,792,2021-09-30,2024-12-31
institutional(T86),6807,OK,530,2022-04-26,2024-12-31
institutional(T86),6869,OK,441,2023-03-14,2024-12-31
