stratum,ticker,article_id,timestamp,category,match_mode,effort,sparsity_tier,human_verdict,human_note
tier:silent,1524,M.1462764663.A.1A1,2016-05-09 11:31:03,標的,code,mid_effort,silent,,
tier:silent,1514,M.1648537004.A.05E,2022-03-29 14:56:44,情報,code,low_effort,silent,,
tier:silent,4994,M.1430900460.A.403,2015-05-06 16:21:00,標的,code,high_effort,silent,,
tier:silent,2433,M.1657039622.A.4FA,2022-07-06 00:47:02,標的,name,high_effort,silent,,
tier:silent,1734,M.1650620300.A.63F,2022-04-22 17:38:20,情報,code,low_effort,silent,,
tier:silent,1734,M.1635430725.A.BFF,2021-10-28 22:18:45,情報,code,low_effort,silent,,
tier:silent,1525,M.1433839346.A.DD2,2015-06-09 16:42:26,標的,code,high_effort,silent,,
tier:silent,1721,M.1638970444.A.BB0,2021-12-08 21:34:04,情報,code,low_effort,silent,,
tier:silent,2433,M.1577287571.A.4C7,2019-12-25 23:26:11,請益,name,mid_effort,silent,,
tier:silent,2109,M.1512973999.A.748,2017-12-11 14:33:19,標的,code,high_effort,silent,,
tier:silent,1524,M.1440158416.A.E11,2015-08-21 20:00:16,新聞,code,low_effort,silent,,
tier:silent,1419,M.1442922320.A.7E2,2015-09-22 19:45:20,公告,code,low_effort,silent,,
tier:silent,1806,M.1711940428.A.5AE,2024-04-01 11:00:28,新聞,code,low_effort,silent,,
tier:silent,2906,M.1650383170.A.E01,2022-04-19 23:46:10,心得,code,mid_effort,silent,,
tier:silent,2359,M.1714403498.A.4F6,2024-04-29 23:11:38,情報,code,low_effort,silent,,
tier:silent,2911,M.1610983984.A.3E8,2021-01-18 23:33:04,新聞,code,low_effort,silent,,
tier:silent,1338,M.1450878916.A.B29,2015-12-23 21:55:16,其他,code,unclassified,silent,,
tier:silent,2359,M.1644513899.A.674,2022-02-11 01:24:59,情報,code,low_effort,silent,,
tier:silent,1608,M.1620637976.A.155,2021-05-10 17:12:56,情報,code,low_effort,silent,,
tier:silent,2302,M.1624007297.A.5C8,2021-06-18 17:08:17,情報,code,low_effort,silent,,
tier:silent,2471,M.1492235489.A.05D,2017-04-15 13:51:29,標的,code,high_effort,silent,,
tier:silent,2468,M.1691499432.A.D18,2023-08-08 20:57:12,情報,code,low_effort,silent,,
tier:silent,1108,M.1525163867.A.719,2018-05-01 16:37:47,標的,code,high_effort,silent,,
tier:silent,2359,M.1718631315.A.1A3,2024-06-17 21:35:15,情報,code,low_effort,silent,,
tier:silent,2101,M.1659093494.A.5EF,2022-07-29 19:18:14,新聞,code,low_effort,silent,,
tier:silent,2010,M.1690949704.A.3D5,2023-08-02 12:15:04,標的,code,high_effort,silent,,
tier:silent,1339,M.1639986478.A.43C,2021-12-20 15:47:58,情報,code,low_effort,silent,,
tier:silent,2359,M.1719582763.A.A69,2024-06-28 21:52:43,情報,code,low_effort,silent,,
tier:silent,9934,M.1694412336.A.01D,2023-09-11 14:05:36,情報,code,low_effort,silent,,
tier:silent,2611,M.1643394672.A.A76,2022-01-29 02:31:12,心得,code,mid_effort,silent,,
tier:silent,2607,M.1647233269.A.ECD,2022-03-14 12:47:49,新聞,name_with_context,low_effort,silent,,
tier:silent,1906,M.1485182077.A.C53,2017-01-23 22:34:37,標的,name_with_context,mid_effort,silent,,
tier:silent,2453,M.1518783026.A.53F,2018-02-16 20:10:26,新聞,code,low_effort,silent,,
tier:silent,1524,M.1655090366.A.7FD,2022-06-13 11:19:26,新聞,name_with_context,low_effort,silent,,
tier:sparse,1305,M.1556706784.A.8B3,2019-05-01 18:33:04,新聞,code,low_effort,sparse,,
tier:sparse,1215,M.1622350249.A.628,2021-05-30 12:50:49,標的,code,high_effort,sparse,,
tier:sparse,2838,M.1725961198.A.A2E,2024-09-10 17:39:58,情報,name,low_effort,sparse,,
tier:sparse,1603,M.1532613810.A.00D,2018-07-26 22:03:30,其他,name_with_context,unclassified,sparse,,
tier:sparse,2313,M.1666878292.A.ADE,2022-10-27 21:44:52,情報,code,low_effort,sparse,,
tier:sparse,2603,M.1625489942.A.45B,2021-07-05 20:59:02,標的,code,high_effort,sparse,,
tier:sparse,1310,M.1520949395.A.9A9,2018-03-13 21:56:35,其他,code,unclassified,sparse,,
tier:sparse,2013,M.1537336112.A.C3A,2018-09-19 13:48:32,新聞,code,low_effort,sparse,,
tier:sparse,1312,M.1430751869.A.486,2015-05-04 23:04:29,其他,code,unclassified,sparse,,
tier:sparse,2723,M.1430750771.A.0A0,2015-05-04 22:46:11,其他,code,unclassified,sparse,,
tier:sparse,2609,M.1625121241.A.740,2021-07-01 14:34:01,新聞,name_with_context,low_effort,sparse,,
tier:sparse,2013,M.1615183662.A.E59,2021-03-08 14:07:42,新聞,code,low_effort,sparse,,
tier:sparse,2108,M.1650502659.A.34F,2022-04-21 08:57:39,新聞,code,low_effort,sparse,,
tier:sparse,2838,M.1646652797.A.A8C,2022-03-07 19:33:17,情報,code,low_effort,sparse,,
tier:sparse,1305,M.1456241645.A.F69,2016-02-23 23:34:05,其他,code,unclassified,sparse,,
tier:sparse,2603,M.1618993458.A.8AF,2021-04-21 16:24:18,其他,code,unclassified,sparse,,
tier:sparse,2014,M.1621526389.A.7E0,2021-05-20 23:59:49,標的,name_with_context,high_effort,sparse,,
tier:sparse,2609,M.1625310114.A.97E,2021-07-03 19:01:54,心得,name_with_context,mid_effort,sparse,,
tier:sparse,2616,M.1511599384.A.3E1,2017-11-25 16:43:04,標的,code,high_effort,sparse,,
tier:sparse,1760,M.1588947105.A.19F,2020-05-08 22:11:45,心得,name,mid_effort,sparse,,
tier:sparse,2812,M.1715326772.A.8D7,2024-05-10 15:39:32,情報,code,low_effort,sparse,,
tier:sparse,1402,M.1660753653.A.720,2022-08-18 00:27:33,新聞,code,low_effort,sparse,,
tier:sparse,2609,M.1723035983.A.EC4,2024-08-07 21:06:23,情報,name_with_context,low_effort,sparse,,
tier:sparse,1102,M.1588072040.A.91E,2020-04-28 19:07:20,其他,code,unclassified,sparse,,
tier:sparse,1536,M.1441043893.A.E8E,2015-09-01 01:58:13,標的,code,high_effort,sparse,,
tier:sparse,2606,M.1719935443.A.1CB,2024-07-02 23:50:43,情報,code,low_effort,sparse,,
tier:sparse,2609,M.1722513469.A.899,2024-08-01 19:57:49,標的,name_with_context,mid_effort,sparse,,
tier:sparse,1402,M.1619773259.A.4DB,2021-04-30 17:00:59,新聞,code,low_effort,sparse,,
tier:sparse,2338,M.1539861883.A.53E,2018-10-18 19:24:43,標的,code,high_effort,sparse,,
tier:sparse,1319,M.1610530069.A.611,2021-01-13 17:27:49,新聞,code,low_effort,sparse,,
tier:sparse,2608,M.1449663434.A.029,2015-12-09 20:17:14,標的,code,mid_effort,sparse,,
tier:sparse,6670,M.1626606075.A.8D6,2021-07-18 19:01:15,新聞,name,low_effort,sparse,,
tier:sparse,2105,M.1533195876.A.00E,2018-08-02 15:44:36,新聞,name_with_context,low_effort,sparse,,
tier:sparse,1802,M.1666087372.A.769,2022-10-18 18:02:52,情報,code,low_effort,sparse,,
tier:sparse,2062,M.1627629666.A.050,2021-07-30 15:21:06,情報,code,low_effort,sparse,,
tier:sparse,1513,M.1711624598.A.975,2024-03-28 19:16:38,請益,name,mid_effort,sparse,,
tier:sparse,1201,M.1599547579.A.99C,2020-09-08 14:46:19,新聞,code,low_effort,sparse,,
tier:sparse,2344,M.1605320997.A.0F1,2020-11-14 10:29:57,新聞,code,low_effort,sparse,,
tier:sparse,2347,M.1704813399.A.DBA,2024-01-09 23:16:39,情報,code,low_effort,sparse,,
tier:sparse,2344,M.1622458710.A.8AF,2021-05-31 18:58:30,情報,code,low_effort,sparse,,
tier:sparse,2059,M.1720161504.A.436,2024-07-05 14:38:24,情報,code,low_effort,sparse,,
tier:sparse,2609,M.1640683266.A.C0E,2021-12-28 17:21:06,情報,code,low_effort,sparse,,
tier:sparse,2609,M.1609173678.A.E6B,2020-12-29 00:41:18,心得,code,mid_effort,sparse,,
tier:sparse,6505,M.1521627016.A.BDA,2018-03-21 18:10:16,新聞,code,low_effort,sparse,,
tier:sparse,2812,M.1676722179.A.984,2023-02-18 20:09:39,請益,name,mid_effort,sparse,,
tier:sparse,2845,M.1686913002.A.DB3,2023-06-16 18:56:42,情報,code,low_effort,sparse,,
tier:sparse,1210,M.1523026471.A.5CE,2018-04-06 22:54:31,標的,code,mid_effort,sparse,,
tier:sparse,2313,M.1439303915.A.B7D,2015-08-11 22:38:35,其他,code,unclassified,sparse,,
tier:sparse,2406,M.1633358926.A.9F3,2021-10-04 22:48:46,情報,code,low_effort,sparse,,
tier:sparse,2609,M.1628763876.A.8B0,2021-08-12 18:24:36,情報,name_with_context,low_effort,sparse,,
collision:1216,1216,M.1711720119.A.A05,2024-03-29 21:48:39,情報,code,low_effort,sparse,,
collision:1216,1216,M.1540211417.A.006,2018-10-22 20:30:17,其他,code,unclassified,sparse,,
collision:1216,1216,M.1562856263.A.596,2019-07-11 22:44:23,標的,code,high_effort,sparse,,
collision:1216,1216,M.1478955086.A.28A,2016-11-12 20:51:26,請益,code,mid_effort,sparse,,
collision:1216,1216,M.1655700995.A.DED,2022-06-20 12:56:35,新聞,code,low_effort,sparse,,
collision:1216,1216,M.1637306701.A.7F7,2021-11-19 15:25:01,新聞,code,low_effort,sparse,,
collision:1216,1216,M.1635821349.A.38B,2021-11-02 10:49:09,新聞,code,low_effort,sparse,,
collision:1216,1216,M.1652459529.A.A32,2022-05-14 00:32:09,心得,code,mid_effort,sparse,,
collision:1216,1216,M.1658237403.A.FD5,2022-07-19 21:30:03,新聞,code,low_effort,sparse,,
collision:1216,1216,M.1464184304.A.AD4,2016-05-25 21:51:44,其他,code,unclassified,sparse,,
collision:1216,1216,M.1670415331.A.BB0,2022-12-07 20:15:31,情報,code,low_effort,sparse,,
collision:1216,1216,M.1702200346.A.0D4,2023-12-10 17:25:46,新聞,code,low_effort,sparse,,
collision:1216,1216,M.1710498171.A.986,2024-03-15 18:22:51,新聞,code,low_effort,sparse,,
collision:1216,1216,M.1724773893.A.DD6,2024-08-27 23:51:33,情報,code,low_effort,sparse,,
collision:1216,1216,M.1671530653.A.082,2022-12-20 18:04:13,情報,code,low_effort,sparse,,
collision:1216,1216,M.1657544690.A.076,2022-07-11 21:04:50,情報,code,low_effort,sparse,,
collision:1216,1216,M.1601022269.A.E26,2020-09-25 16:24:29,其他,code,unclassified,sparse,,
collision:1216,1216,M.1486411654.A.57B,2017-02-07 04:07:34,其他,code,unclassified,sparse,,
collision:1216,1216,M.1588072040.A.91E,2020-04-28 19:07:20,其他,code,unclassified,sparse,,
collision:1216,1216,M.1714211501.A.4CA,2024-04-27 17:51:41,新聞,code,low_effort,sparse,,
collision:1301,1301,M.1556238088.A.6B0,2019-04-26 08:21:28,新聞,name_with_context,low_effort,dense,,
collision:1301,1301,M.1468595770.A.F56,2016-07-15 23:16:10,新聞,name_with_context,low_effort,dense,,
collision:1301,1301,M.1628228875.A.AB5,2021-08-06 13:47:55,情報,name_with_context,low_effort,dense,,
collision:1301,1301,M.1735102391.A.46C,2024-12-25 12:53:11,標的,code,mid_effort,dense,,
collision:1301,1301,M.1510379088.A.261,2017-11-11 13:44:48,請益,code,mid_effort,dense,,
collision:1301,1301,M.1470146413.A.2BE,2016-08-02 22:00:13,新聞,name_with_context,low_effort,dense,,
collision:1301,1301,M.1672365636.A.49F,2022-12-30 10:00:36,新聞,name_with_context,low_effort,dense,,
collision:1301,1301,M.1637745576.A.E91,2021-11-24 17:19:36,新聞,name_with_context,low_effort,dense,,
collision:1301,1301,M.1594300090.A.7BE,2020-07-09 21:08:10,新聞,name_with_context,low_effort,dense,,
collision:1301,1301,M.1714734249.A.F50,2024-05-03 19:04:09,新聞,name_with_context,low_effort,dense,,
collision:1301,1301,M.1482958339.A.1B1,2016-12-29 04:52:19,新聞,name_with_context,low_effort,dense,,
collision:1301,1301,M.1537439000.A.306,2018-09-20 18:23:20,請益,name_with_context,mid_effort,dense,,
collision:1301,1301,M.1557858096.A.512,2019-05-15 02:21:36,新聞,name_with_context,low_effort,dense,,
collision:1301,1301,M.1524059348.A.D21,2018-04-18 21:49:08,新聞,name_with_context,low_effort,dense,,
collision:1301,1301,M.1658134983.A.BB1,2022-07-18 17:03:03,情報,code,low_effort,dense,,
collision:1301,1301,M.1727449746.A.F26,2024-09-27 23:09:06,情報,code,low_effort,dense,,
collision:1301,1301,M.1628810275.A.98F,2021-08-13 07:17:55,新聞,name_with_context,low_effort,dense,,
collision:1301,1301,M.1467818598.A.626,2016-07-06 23:23:18,其他,code,unclassified,dense,,
collision:1301,1301,M.1728629118.A.64B,2024-10-11 14:45:18,情報,code,low_effort,dense,,
collision:1301,1301,M.1725864162.A.FBA,2024-09-09 14:42:42,標的,code,high_effort,dense,,
collision:1304,1304,M.1483963468.A.58B,2017-01-09 20:04:28,標的,name,high_effort,sparse,,
collision:1304,1304,M.1625481632.A.2D9,2021-07-05 18:40:32,情報,name,low_effort,sparse,,
collision:1304,1304,M.1541901603.A.910,2018-11-11 10:00:03,新聞,name,low_effort,sparse,,
collision:1304,1304,M.1625138877.A.B89,2021-07-01 19:27:57,情報,code,low_effort,sparse,,
collision:1304,1304,M.1625199830.A.8B4,2021-07-02 12:23:50,心得,code,mid_effort,sparse,,
collision:1304,1304,M.1629971339.A.897,2021-08-26 17:48:59,情報,code,low_effort,sparse,,
collision:1304,1304,M.1736141247.A.730,2025-01-06 13:27:27,新聞,name,low_effort,sparse,,
collision:1304,1304,M.1618835681.A.164,2021-04-19 20:34:41,新聞,name,low_effort,sparse,,
collision:1304,1304,M.1666009930.A.456,2022-10-17 20:32:10,情報,code,low_effort,sparse,,
collision:1304,1304,M.1736143203.A.F23,2025-01-06 14:00:03,閒聊,name,low_effort,sparse,,
collision:1304,1304,M.1458660180.A.F79,2016-03-22 23:23:00,其他,code,unclassified,sparse,,
collision:1304,1304,M.1619512082.A.D1B,2021-04-27 16:28:02,其他,name,unclassified,sparse,,
collision:1304,1304,M.1620291245.A.852,2021-05-06 16:54:05,其他,name,unclassified,sparse,,
collision:1304,1304,M.1623928570.A.863,2021-06-17 19:16:10,新聞,code,low_effort,sparse,,
collision:1304,1304,M.1624730926.A.C87,2021-06-27 02:08:46,新聞,name,low_effort,sparse,,
collision:1304,1304,M.1600937620.A.3CD,2020-09-24 16:53:40,其他,code,unclassified,sparse,,
collision:1304,1304,M.1576322553.A.DEF,2019-12-14 19:22:33,新聞,name,low_effort,sparse,,
collision:1304,1304,M.1568613797.A.1BE,2019-09-16 14:03:17,新聞,code,low_effort,sparse,,
collision:1304,1304,M.1446130704.A.165,2015-10-29 22:58:24,其他,code,unclassified,sparse,,
collision:1304,1304,M.1437839300.A.7A5,2015-07-25 23:48:20,標的,name,high_effort,sparse,,
collision:1414,1414,M.1510553882.A.EC7,2017-11-13 14:18:02,標的,code,mid_effort,silent,,
collision:1414,1414,M.1440386545.A.1B9,2015-08-24 11:22:25,新聞,code,low_effort,silent,,
collision:1414,1414,M.1675257628.A.E78,2023-02-01 21:20:28,請益,code,mid_effort,silent,,
collision:1414,1414,M.1648804329.A.9B3,2022-04-01 17:12:09,心得,code,mid_effort,silent,,
collision:1414,1414,M.1439817650.A.908,2015-08-17 21:20:50,新聞,code,low_effort,silent,,
collision:1414,1414,M.1469279333.A.0EA,2016-07-23 21:08:53,請益,code,mid_effort,silent,,
collision:1414,1414,M.1431329721.A.970,2015-05-11 15:35:21,標的,code,high_effort,silent,,
collision:1414,1414,M.1491103620.A.935,2017-04-02 11:27:00,標的,code,high_effort,silent,,
collision:1414,1414,M.1625029573.A.DBF,2021-06-30 13:06:13,請益,code,mid_effort,silent,,
collision:1414,1414,M.1557152295.A.1C7,2019-05-06 22:18:15,新聞,code,low_effort,silent,,
collision:1414,1414,M.1668423215.A.547,2022-11-14 18:53:35,情報,code,low_effort,silent,,
collision:1414,1414,M.1637834314.A.B73,2021-11-25 17:58:34,情報,code,low_effort,silent,,
collision:1414,1414,M.1619773259.A.4DB,2021-04-30 17:00:59,新聞,code,low_effort,silent,,
collision:1414,1414,M.1639059223.A.3F4,2021-12-09 22:13:43,標的,code,high_effort,silent,,
collision:1414,1414,M.1510549732.A.505,2017-11-13 13:08:52,標的,code,mid_effort,silent,,
collision:1414,1414,M.1524742383.A.923,2018-04-26 19:33:03,其他,code,unclassified,silent,,
collision:1414,1414,M.1637749888.A.D0C,2021-11-24 18:31:28,情報,code,low_effort,silent,,
collision:1605,1605,M.1619578963.A.6E9,2021-04-28 11:02:43,標的,code,high_effort,sparse,,
collision:1605,1605,M.1607088744.A.4B7,2020-12-04 21:32:24,新聞,code,low_effort,sparse,,
collision:1605,1605,M.1625450764.A.64F,2021-07-05 10:06:04,標的,code,mid_effort,sparse,,
collision:1605,1605,M.1661853366.A.E45,2022-08-30 17:56:06,情報,code,low_effort,sparse,,
collision:1605,1605,M.1653384848.A.2A6,2022-05-24 17:34:08,情報,code,low_effort,sparse,,
collision:1605,1605,M.1541656202.A.1D0,2018-11-08 13:50:02,新聞,name_with_context,low_effort,sparse,,
collision:1605,1605,M.1678111319.A.F76,2023-03-06 22:01:59,新聞,code,low_effort,sparse,,
collision:1605,1605,M.1693558899.A.413,2023-09-01 17:01:39,情報,code,low_effort,sparse,,
collision:1605,1605,M.1674883093.A.976,2023-01-28 13:18:13,新聞,name_with_context,low_effort,sparse,,
collision:1605,1605,M.1652074665.A.F7A,2022-05-09 13:37:45,未分類,code,unclassified,sparse,,
collision:1605,1605,M.1446131648.A.F9E,2015-10-29 23:14:08,其他,code,unclassified,sparse,,
collision:1605,1605,M.1660642870.A.9AB,2022-08-16 17:41:10,情報,code,low_effort,sparse,,
collision:1605,1605,M.1554813897.A.1E9,2019-04-09 20:44:57,其他,code,unclassified,sparse,,
collision:1605,1605,M.1649931382.A.CD0,2022-04-14 18:16:22,情報,code,low_effort,sparse,,
collision:1605,1605,M.1565752574.A.5D7,2019-08-14 11:16:14,新聞,name_with_context,low_effort,sparse,,
collision:1605,1605,M.1456626125.A.07B,2016-02-28 10:22:05,新聞,code,low_effort,sparse,,
collision:1605,1605,M.1703072652.A.D32,2023-12-20 19:44:12,創作,code,unclassified,sparse,,
collision:1605,1605,M.1661938785.A.F4B,2022-08-31 17:39:45,情報,code,low_effort,sparse,,
collision:1605,1605,M.1735226135.A.922,2024-12-26 23:15:35,情報,code,low_effort,sparse,,
collision:1605,1605,M.1620644507.A.15F,2021-05-10 19:01:47,情報,code,low_effort,sparse,,
collision:1762,1762,M.1601022269.A.E26,2020-09-25 16:24:29,其他,code,unclassified,sparse,,
collision:1762,1762,M.1557338419.A.A7A,2019-05-09 02:00:19,標的,code,high_effort,sparse,,
collision:1762,1762,M.1630498234.A.753,2021-09-01 20:10:34,情報,code,low_effort,sparse,,
collision:1762,1762,M.1457509954.A.F30,2016-03-09 15:52:34,標的,code,high_effort,sparse,,
collision:1762,1762,M.1647155602.A.1E3,2022-03-13 15:13:22,請益,code,mid_effort,sparse,,
collision:1762,1762,M.1630418715.A.186,2021-08-31 22:05:15,情報,code,low_effort,sparse,,
collision:1762,1762,M.1589463102.A.3FE,2020-05-14 21:31:42,其他,code,unclassified,sparse,,
collision:1762,1762,M.1589199913.A.FA6,2020-05-11 20:25:13,其他,code,unclassified,sparse,,
collision:1762,1762,M.1672638754.A.C6B,2023-01-02 13:52:34,新聞,name_with_context,low_effort,sparse,,
collision:1762,1762,M.1649686974.A.21A,2022-04-11 22:22:54,情報,code,low_effort,sparse,,
collision:1762,1762,M.1596208746.A.7BB,2020-07-31 23:19:06,標的,code,mid_effort,sparse,,
collision:1762,1762,M.1616344586.A.E49,2021-03-22 00:36:26,標的,name_with_context,high_effort,sparse,,
collision:1762,1762,M.1583764757.A.F09,2020-03-09 22:39:17,其他,code,unclassified,sparse,,
collision:1762,1762,M.1630984093.A.8C7,2021-09-07 11:08:13,標的,code,high_effort,sparse,,
collision:1762,1762,M.1588671933.A.958,2020-05-05 17:45:33,請益,name_with_context,mid_effort,sparse,,
collision:1762,1762,M.1590764137.A.71F,2020-05-29 22:55:37,新聞,name_with_context,low_effort,sparse,,
collision:1762,1762,M.1599458428.A.0C6,2020-09-07 14:00:28,閒聊,name_with_context,low_effort,sparse,,
collision:1762,1762,M.1589284158.A.CB0,2020-05-12 19:49:18,其他,code,unclassified,sparse,,
collision:1762,1762,M.1580634932.A.658,2020-02-02 17:15:32,標的,code,high_effort,sparse,,
collision:1762,1762,M.1649947062.A.E0D,2022-04-14 22:37:42,情報,code,low_effort,sparse,,
collision:1907,1907,M.1500111613.A.B2E,2017-07-15 17:40:13,新聞,name,low_effort,sparse,,
collision:1907,1907,M.1669823617.A.7D9,2022-11-30 23:53:37,新聞,name,low_effort,sparse,,
collision:1907,1907,M.1620113316.A.F87,2021-05-04 15:28:36,新聞,name,low_effort,sparse,,
collision:1907,1907,M.1592552797.A.D7A,2020-06-19 15:46:37,標的,code,high_effort,sparse,,
