ticker,name_short,sector,n_code_matches,n_name_matches,n_nonzero_weeks_code,n_nonzero_weeks_name,corr_test_powered,code_name_corr,corr_verdict,corr_fail,already_code_only,recommend_demote_to_code_only,n_obs,beta_turnover,t_turnover,beta_absret,t_absret,comovement_pass,comovement_note,match_quality_tier
1219,福壽,食品,173,14,105,12,False,,insufficient_power,False,False,False,501.0,0.05236700229531707,4.0098230753430295,1.9116948516479089,1.5908665566531168,True,,D_corr_untested
1220,台榮,食品,194,6,114,5,False,,insufficient_power,False,False,False,501.0,0.015228095748691028,1.1602942386059476,4.073311778585739,3.5121157557844835,True,,D_corr_untested
1301,台塑,塑膠,1668,804,404,325,True,0.006224767439804234,fail,True,False,True,501.0,0.43728567889229303,5.017295258928405,4.363905038755501,3.0425361306249625,True,,B_code_only
1303,南亞,塑膠,1618,0,383,0,False,,insufficient_power,False,True,False,501.0,0.35710032517261314,4.92514387654851,2.2393064705264223,1.9092724305401607,True,,B_code_only
1304,台聚,塑膠,455,135,214,82,True,0.25605972205517746,fail,True,False,True,501.0,0.20622625384059204,4.563762298064572,1.4656666606340638,1.3680610739917676,True,,B_code_only
1305,華夏,塑膠,687,73,287,55,True,0.07512821827040952,fail,True,False,True,501.0,0.1501850882519502,4.490885180381418,1.176899393527069,1.460369832439117,True,,B_code_only
1307,三芳,塑膠,198,13,125,9,False,,insufficient_power,False,False,False,501.0,0.02982230954751987,1.3739543923312056,1.2213155131676716,1.509052164041948,False,,C_suspect_no_comovement
1308,亞聚,塑膠,423,50,195,43,True,0.23789833264420696,fail,True,False,True,501.0,0.12861624061150814,3.8543525421577436,2.234934152957589,3.236683485116438,True,,B_code_only
1309,台達化,塑膠,231,72,142,51,True,0.11426608726857439,fail,True,False,True,501.0,0.08734472273213542,4.0490884635360045,0.7190992380543351,1.2521682329602173,True,,B_code_only
1310,台苯,塑膠,392,50,195,41,True,0.14437636765655792,fail,True,False,True,501.0,0.12681825020537807,5.126180394631627,-1.3174358252072171,-1.3394655960788548,True,,B_code_only
1312,國喬,塑膠,800,69,310,56,True,0.15219743496333282,fail,True,False,True,501.0,0.12804125077675965,5.0033448017160325,1.1422298865985219,1.1415477748608585,True,,B_code_only
1313,聯成,塑膠,287,36,162,30,True,0.14236692804388185,fail,True,False,True,501.0,0.11091394953917427,4.835921041926061,0.5722117005435743,0.8946395922436778,True,,B_code_only
1319,東陽,汽車,924,43,310,41,True,0.05932376726985651,fail,True,False,True,501.0,0.16960875792679744,5.662659619517006,0.6701169647629233,0.7960899946929887,True,,B_code_only
1338,廣華-KY,汽車,186,7,114,7,False,,insufficient_power,False,False,False,501.0,0.057482549091445956,3.251132994027506,0.2376313243090735,0.6846104082692588,True,,D_corr_untested
1339,昭輝,汽車,153,3,99,2,False,,insufficient_power,False,False,False,501.0,0.02082615123906845,1.8872838782286643,0.388312511567222,0.8949507693782327,False,,C_suspect_no_comovement
1402,遠東新,紡織,1717,0,399,0,False,,insufficient_power,False,True,False,501.0,0.3897015876218475,8.113875842611263,1.3086475703434082,0.8013383405629163,True,,B_code_only
1409,新纖,紡織,399,33,195,29,True,0.13703458402322222,fail,True,False,True,501.0,0.12165526051286199,4.125629046636057,0.4433748553156623,0.45426675145796763,True,,B_code_only
1410,南染,紡織,130,7,82,6,False,,insufficient_power,False,False,False,500.0,-0.004096752379494353,-0.41047969643830734,1.4215350818352244,1.5558273913919287,False,,C_suspect_no_comovement
1413,宏洲,紡織,176,3,119,3,False,,insufficient_power,False,False,False,501.0,0.03124010689309135,1.886925284223932,-0.3238490811297521,-0.7936814346250577,False,,C_suspect_no_comovement
1414,東和,紡織,131,0,86,0,False,,insufficient_power,False,True,False,501.0,0.025487999171260795,2.6728356290561197,-0.4436529604919546,-1.7218649028674802,True,,B_code_only
1417,嘉裕,紡織,158,8,111,8,False,,insufficient_power,False,False,False,499.0,0.039376171542059135,2.5496380232930207,0.7548045032647183,1.682634236763727,True,,D_corr_untested
1418,東華,紡織,56,0,50,0,False,,insufficient_power,False,True,False,487.0,0.00746686066910426,1.3845943855863736,-0.04969871019310398,-0.3215558997503717,False,,C_suspect_no_comovement
1419,新紡,紡織,122,7,77,6,False,,insufficient_power,False,False,False,501.0,0.007017494972679113,0.8395821712846088,0.9568036928415339,1.5201904403063464,False,,C_suspect_no_comovement
1423,利華,紡織,125,0,85,0,False,,insufficient_power,False,True,False,499.0,-0.0006679942430011846,-0.08846152723904326,-0.0984093408709156,-0.6446481378307698,False,,C_suspect_no_comovement
1432,大魯閣,運動休閒,192,0,125,0,False,,insufficient_power,False,True,False,500.0,0.06424094000086346,3.618682345499975,1.0494982004634221,2.6548193355146226,True,,B_code_only
1434,福懋,紡織,282,73,165,63,True,0.017453300305566372,fail,True,False,True,501.0,0.10521488378461724,2.8366854318857,1.6038486081983243,1.4157574692311543,True,,B_code_only
1471,首利,電子零組件,119,0,73,0,False,,insufficient_power,False,True,False,500.0,0.03487666656409009,3.5541721482896347,0.41751871477454094,2.2349377051811365,True,,B_code_only
1503,士電,電機機械,512,90,163,59,True,0.4151554323114279,fail,True,False,True,501.0,0.14321560002660436,5.593893424995137,2.641437663480886,2.053828006217519,True,,B_code_only
1504,東元,電機機械,1096,105,319,83,True,0.20089962076804774,fail,True,False,True,501.0,0.29869927342278807,9.163001122057933,1.4733508605912087,1.3285365823258817,True,,B_code_only
1506,正道,電機機械,159,0,100,0,False,,insufficient_power,False,True,False,501.0,0.010763874481604877,0.8082859060451696,0.969631862788409,1.4882517769857273,False,,C_suspect_no_comovement
1512,瑞利,汽車,83,11,69,9,False,,insufficient_power,False,False,False,500.0,0.011258882813008035,1.290308684703499,0.36851168056415684,1.2049632550406593,False,,C_suspect_no_comovement
1513,中興電,電機機械,1072,297,257,143,True,0.5322726337573209,pass,False,False,False,501.0,0.29005416413129625,8.795229124427637,2.8667478932112087,2.6788976907561795,True,,A_clean
1514,亞力,電機機械,510,0,188,0,False,,insufficient_power,False,True,False,501.0,0.10945277015140778,3.5185770933985907,2.6084176638298904,3.442271088946326,True,,B_code_only
1515,力山,電機機械,295,0,162,0,False,,insufficient_power,False,True,False,501.0,0.06537489943409854,4.568466669838967,0.6196619633177431,1.5163110377606301,True,,B_code_only
1517,利奇,電機機械,148,0,91,0,False,,insufficient_power,False,True,False,501.0,0.01954862065262468,2.156133183584027,1.0450186010839917,1.9520990385221977,True,,B_code_only
1519,華城,電機機械,828,173,219,103,True,0.3484204922492016,fail,True,False,True,501.0,0.22128225963153267,8.410656242285812,2.434151874599565,3.4619650774886526,True,,B_code_only
1521,大億,汽車,189,20,126,16,False,,insufficient_power,False,False,False,501.0,0.06883481425561153,3.8940634582877536,-1.0834569624560655,-1.5477026650789458,True,,D_corr_untested
1522,堤維西,汽車,331,47,184,37,True,0.18886031471828627,fail,True,False,True,501.0,0.057888164138663004,3.5729112687757474,1.2617067768424859,1.7876460296893537,True,,B_code_only
1524,耿鼎,汽車,305,28,158,17,False,,insufficient_power,False,False,False,500.0,0.07265101315891487,3.259634579424545,2.0875841021189183,2.416216573656851,True,,D_corr_untested
1525,江申,汽車,148,15,96,15,False,,insufficient_power,False,False,False,501.0,0.03640836651972956,3.1569767438938534,0.6127479169006409,1.3308587687660507,True,,D_corr_untested
1526,日馳,電機機械,103,19,78,16,False,,insufficient_power,False,False,False,501.0,0.02585386508784516,2.513508414442681,0.34998373926847914,0.8683043972479038,True,,D_corr_untested
1527,鑽全,電機機械,260,21,150,19,False,,insufficient_power,False,False,False,500.0,0.10244609173474431,4.575824335515204,0.8811057478799543,1.3284095443361308,True,,D_corr_untested
1533,車王電,汽車,185,32,119,27,True,0.1708573294027232,fail,True,False,True,501.0,0.06020766282947212,4.333700941574664,1.6169807120300392,1.9676372614282613,True,,B_code_only
1536,和大,汽車,581,507,257,292,True,0.041030993270008455,fail,True,False,True,501.0,0.16265751359492162,5.144503499906208,1.102561016933415,1.172992686974529,True,,B_code_only
1582,信錦,電子零組件,212,12,139,11,False,,insufficient_power,False,False,False,500.0,0.030437658566756693,1.8618149043777301,1.8248284411384184,2.4598523179690117,True,,D_corr_untested
1598,岱宇,運動休閒,179,14,116,12,False,,insufficient_power,False,False,False,429.0,0.05996328218490293,3.372851237631008,0.07073852880801734,0.113595985763089,True,,D_corr_untested
1603,華電,電器電纜,146,1512,94,452,True,-0.0005133507284234684,fail,True,False,True,480.0,0.01954478856982187,0.7318452604837941,1.5225980525192977,1.441344433681941,False,,C_suspect_no_comovement
1604,聲寶,電器電纜,140,17,106,16,False,,insufficient_power,False,False,False,501.0,0.06333996154824878,2.6852345249313143,0.3766689659811969,0.4701272172034301,True,,D_corr_untested
1605,華新,電器電纜,1817,24,392,22,False,,insufficient_power,False,False,False,501.0,0.4208062413783827,10.949279203982888,-0.5119533004807874,-0.5846960654589076,True,,D_corr_untested
1608,華榮,電器電纜,268,27,143,19,False,,insufficient_power,False,False,False,501.0,0.05030433143584445,2.492684157109335,1.7807907461946757,2.7146416086749787,True,,D_corr_untested
1609,大亞,電器電纜,717,0,235,0,False,,insufficient_power,False,True,False,501.0,0.09673956624771049,4.437893356126013,2.1726614554769053,2.6294002959346283,True,,B_code_only
1611,中電,電器電纜,215,0,129,0,False,,insufficient_power,False,True,False,500.0,0.04082206783752784,2.419295504196634,0.7239811263710979,1.7058985208855408,True,,B_code_only
1612,宏泰,電器電纜,245,20,141,19,False,,insufficient_power,False,False,False,501.0,0.022037234379593297,1.8230564974463972,0.9676520311363936,1.877411872605324,False,,C_suspect_no_comovement
1614,三洋電,電器電纜,111,11,70,10,False,,insufficient_power,False,False,False,501.0,-0.00015024869695233738,-0.012964235662033115,2.0566492391856093,1.3921358590807351,False,,C_suspect_no_comovement
1615,大山,電器電纜,157,0,99,0,False,,insufficient_power,False,True,False,501.0,0.017141342799897076,1.653048786247283,0.4511739756229657,0.7308813671828207,False,,C_suspect_no_comovement
1616,億泰,電器電纜,60,23,49,20,False,,insufficient_power,False,False,False,501.0,0.041596967946952376,2.662745034571566,0.35825082484981374,0.5461166930683302,True,,D_corr_untested
1707,葡萄王,生技,354,83,202,53,True,0.17835726547126127,fail,True,False,True,501.0,0.17312900963411326,4.745349104789371,1.7155842854102183,1.433907694197165,True,,B_code_only
1708,東鹼,化學,365,37,171,16,True,0.4039228098393888,fail,True,False,True,501.0,0.12160566905505578,3.0112305970070965,1.716772752439177,1.7119076578377872,True,,B_code_only
1709,和益,化學,207,10,121,8,False,,insufficient_power,False,False,False,500.0,0.032397702581610434,2.6931045159303713,1.8809260001664019,2.817329817738116,True,,D_corr_untested
1710,東聯,化學,435,53,217,44,True,0.17579019465916956,fail,True,False,True,501.0,0.16571197709750382,5.382634012487261,1.812951079278421,1.9080628473867163,True,,B_code_only
1711,永光,化學,299,46,152,25,True,0.34646715821908797,fail,True,False,True,501.0,0.1126528293421405,3.2214269919858505,0.7548319015702682,0.9005232032165813,True,,B_code_only
1712,興農,化學,302,69,166,52,True,0.16961307825278152,fail,True,False,True,501.0,0.10686702481608432,4.029454563176027,1.3912072855789477,1.13801192979975,True,,B_code_only
1713,國化,化學,119,27,78,25,False,,insufficient_power,False,False,False,501.0,0.02209148976566481,2.1314588089400623,1.8011604125995802,1.926231265071766,True,,D_corr_untested
1714,和桐,化學,255,9,152,8,False,,insufficient_power,False,False,False,501.0,0.05635357426658168,2.9731494182147205,1.2511648892008764,2.4795432438529232,True,,D_corr_untested
1717,長興,化學,308,20,169,18,False,,insufficient_power,False,False,False,500.0,0.07089360417277658,4.194252750318366,0.5015760253379059,0.7646046087525171,True,,D_corr_untested
1718,中纖,化學,427,38,221,29,True,0.09688078897880162,fail,True,False,True,501.0,0.08891664419604053,4.3327866994870865,0.6599261855252756,1.087406235847089,True,,B_code_only
1720,生達,生技,212,34,139,25,True,0.15912469560866602,fail,True,False,True,501.0,0.10226364846589278,4.36196837922057,0.4352527120665728,0.5938765494318902,True,,B_code_only
1721,三晃,化學,222,33,113,13,False,,insufficient_power,False,False,False,500.0,0.08545045859716788,2.824735141323012,1.9260022735419473,2.7090772932552745,True,,D_corr_untested
1731,美吾華,生技,172,20,110,18,False,,insufficient_power,False,False,False,501.0,0.07437214739154324,4.083730690849579,1.2178279137282462,1.2393625242166844,True,,D_corr_untested
1733,五鼎,生技,155,3,102,2,False,,insufficient_power,False,False,False,501.0,0.026304422732291687,1.8514540594945734,-0.38910329103001945,-1.1002174069257913,False,,C_suspect_no_comovement
1734,杏輝,生技,175,93,106,37,True,0.24233446138198245,fail,True,False,True,501.0,0.07994870188545523,4.187308550673922,3.632170214982081,4.530568223688179,True,,B_code_only
1736,喬山,運動休閒,286,0,153,0,False,,insufficient_power,False,True,False,501.0,0.04016665578023163,2.9355744980442102,0.9456855396656839,1.3914146671443568,True,,B_code_only
1752,南光,生技,197,18,117,16,False,,insufficient_power,False,False,False,153.0,0.10807460346278325,3.228700391997924,0.43516939601244864,0.30892239536930327,True,,D_corr_untested
1760,寶齡富錦,生技,401,143,149,67,True,0.5901974155863274,pass,False,False,False,359.0,0.2650791862918383,8.531925676611975,1.6571038332610213,2.3594356307794007,True,,A_clean
1762,中化生,生技,228,28,132,19,False,,insufficient_power,False,False,False,501.0,0.08865244142566114,4.2763878307318635,0.7279760876277904,1.5822055604929652,True,,D_corr_untested
1783,和康生,生技,187,21,113,17,False,,insufficient_power,False,False,False,501.0,0.07408313222797308,4.325316389227099,0.8112298568862686,1.4379625098222273,True,,D_corr_untested
1786,科妍,生技,156,17,91,13,False,,insufficient_power,False,False,False,501.0,0.05017682884644675,2.770342070822371,0.6369265675685494,1.0239661457150533,True,,D_corr_untested
1802,台玻,玻璃,799,71,261,48,True,0.1970365499155171,fail,True,False,True,501.0,0.1927360216369774,5.903346623168835,1.5824525386236474,2.169083999936832,True,,B_code_only
1806,冠軍,玻璃,182,425,102,252,True,0.10747042783643586,fail,True,False,True,500.0,0.1148332131889182,4.19840568480263,1.2319010104646362,1.2600128918773166,True,,B_code_only
1809,中釉,玻璃,179,10,112,10,False,,insufficient_power,False,False,False,500.0,-0.003178199479422717,-0.39243752455067293,2.3130726507659523,3.41781306736362,True,,D_corr_untested
1810,和成,玻璃,203,217,132,157,True,0.03950957518971559,fail,True,False,True,501.0,0.06824138593772802,3.603174344070641,1.2666777047587998,2.272447958882004,True,,B_code_only
1817,凱撒衛,玻璃,163,6,105,5,False,,insufficient_power,False,False,False,501.0,0.03537666281220021,2.1359041030974857,0.05734106106938591,0.06278349836104212,True,,D_corr_untested
1903,士紙,造紙,151,20,102,19,False,,insufficient_power,False,False,False,501.0,0.01466116690342058,1.1053045967709705,2.508536828732075,4.014214827893728,True,,D_corr_untested
1904,正隆,造紙,444,102,218,72,True,0.1548994166403837,fail,True,False,True,501.0,0.161609710722927,6.4173573162206505,2.522885636862987,2.6508181418815644,True,,B_code_only
1905,華紙,造紙,336,49,175,30,True,0.2866491968329257,fail,True,False,True,500.0,0.09441655876631941,4.69443889541367,1.2495542056137656,1.448254674545261,True,,B_code_only
1906,寶隆,造紙,170,14,105,12,False,,insufficient_power,False,False,False,501.0,0.05104824964414721,3.763346910142007,1.144436242199553,1.460655101491615,True,,D_corr_untested
1907,永豐餘,造紙,438,228,192,132,True,0.28154802326534345,fail,True,False,True,501.0,0.2971211620666864,7.792601684145809,1.6731203417652252,1.6064419271187773,True,,B_code_only
1909,榮成,造紙,671,123,266,83,True,0.2935959216739323,fail,True,False,True,501.0,0.24574761935702127,7.8411266443609575,0.9337134368352665,1.3597028572837517,True,,B_code_only
2002,中鋼,鋼鐵,3103,1273,465,392,True,0.26843761311028014,fail,True,False,True,501.0,0.6280864377141971,11.09481626848048,0.4819152078826733,0.36354416765408415,True,,B_code_only
2006,東和鋼鐵,鋼鐵,606,99,207,54,True,0.26698565930295687,fail,True,False,True,500.0,0.21271198939851016,6.521135619200232,2.1410749112475442,2.055390621688889,True,,B_code_only
2007,燁興,鋼鐵,120,35,61,25,True,0.30391712408853355,fail,True,False,True,500.0,0.07687219288551221,3.3120645038002356,0.9875106156195754,1.5640828881930944,True,,B_code_only
2008,高興昌,鋼鐵,80,18,40,16,False,,insufficient_power,False,False,False,501.0,0.03667838005126128,2.6817390206210687,0.6213257469307418,1.3348542558701462,True,,D_corr_untested
2009,第一銅,鋼鐵,198,143,95,56,True,0.4396603434033,fail,True,False,True,501.0,0.13740962742705115,5.889706197086974,1.8050534475683844,2.1117516121368016,True,,B_code_only
2010,春源,鋼鐵,150,0,64,0,False,,insufficient_power,False,True,False,501.0,0.015762824884129754,1.8853421415313523,1.2334871213047354,1.3379023032354973,False,,C_suspect_no_comovement
2012,春雨,鋼鐵,79,0,45,0,False,,insufficient_power,False,True,False,501.0,0.03715614287910485,1.7664466108095733,0.06245966381165136,0.1304732455589831,False,,C_suspect_no_comovement
2013,中鋼構,鋼鐵,134,104,72,61,True,0.18817072174567748,fail,True,False,True,501.0,0.08325105522697045,5.542934026268286,2.1146687763056846,2.1638147311701954,True,,B_code_only
2014,中鴻,鋼鐵,1155,301,317,131,True,0.3304711953840167,fail,True,False,True,501.0,0.2993570090736046,6.520463608984183,1.7673378620082647,1.6697685538728462,True,,B_code_only
2015,豐興,鋼鐵,203,40,123,35,True,0.06897323513697763,fail,True,False,True,501.0,0.15959231250109335,4.0937588944843135,-0.18648863776179678,-0.16739648898731052,True,,B_code_only
2059,川湖,電子零組件,452,32,207,26,True,0.2180882110088294,fail,True,False,True,501.0,0.211785063754745,6.4079307734993005,1.8219710192924712,2.409503597863556,True,,B_code_only
2062,橋椿,居家生活,213,7,135,7,False,,insufficient_power,False,False,False,501.0,0.0524916278482664,3.5547907790234308,0.6171311346790341,1.1663757293476962,True,,D_corr_untested
2072,世紀風電,綠能環保,35,19,29,17,False,,insufficient_power,False,False,False,,,,,,,,D_corr_untested
2101,南港,橡膠,203,0,121,0,False,,insufficient_power,False,True,False,501.0,0.03855634298654312,2.915870173987621,0.12308907820929016,0.18505019914178725,True,,B_code_only
2102,泰豐,橡膠,205,34,131,24,True,0.15037567214752273,fail,True,False,True,501.0,0.04256500601956835,1.663743422643021,0.510201264538569,0.7891101117925094,False,,C_suspect_no_comovement
2103,台橡,橡膠,365,27,193,23,False,,insufficient_power,False,False,False,501.0,0.09757269347647286,3.8749688685052504,1.6086028998013053,2.5003880425833214,True,,D_corr_untested
2104,國際中橡,橡膠,300,29,158,23,False,,insufficient_power,False,False,False,501.0,0.09722520079089919,4.802744567882432,1.732517604988264,1.5923667090079072,True,,D_corr_untested
2105,正新,橡膠,1002,124,338,96,True,0.001093457104502122,fail,True,False,True,501.0,0.3384624399038487,5.188587475152174,-0.6327030631880569,-0.5024838867640963,True,,B_code_only
2106,建大,橡膠,252,45,149,43,True,-0.023491562996958728,fail,True,False,True,501.0,0.07611713977194227,2.8165754520332023,0.27698002000811894,0.26997988404639367,True,,B_code_only
2107,厚生,橡膠,120,13,75,11,False,,insufficient_power,False,False,False,498.0,0.013024691971432278,1.1181485022239852,1.159056603274469,1.7137960379189456,False,,C_suspect_no_comovement
2108,南帝,橡膠,426,54,204,43,True,0.2867238005679774,fail,True,False,True,501.0,0.1955926948137901,4.8473191546741665,1.3774462859395107,2.104082270970988,True,,B_code_only
2109,華豐,橡膠,107,7,69,6,False,,insufficient_power,False,False,False,500.0,0.017486709921832884,1.7374327991894882,-0.06636070121010099,-0.2609664881605972,False,,C_suspect_no_comovement
2114,鑫永銓,橡膠,125,11,80,11,False,,insufficient_power,False,False,False,501.0,0.021390983997884527,1.2973918093876613,0.6434052595408007,1.1307176911309835,False,,C_suspect_no_comovement
2208,台船,航運,362,119,194,89,True,0.16033111427226082,fail,True,False,True,500.0,0.1188755285002325,5.776845385395986,1.6040403944538912,2.703843186156653,True,,B_code_only
2302,麗正,半導體,129,7,85,5,False,,insufficient_power,False,False,False,501.0,0.038003172300852976,2.334348285411511,-0.010452432674792511,-0.030014932239157507,True,,D_corr_untested
2303,聯電,半導體,4035,2154,465,403,True,0.4674728240853346,fail,True,False,True,501.0,0.9265861324256695,15.797200668043244,-2.075502072530114,-1.6886255608313703,True,,B_code_only
2308,台達電,電子零組件,1731,740,410,316,True,0.21451285976865087,fail,True,False,True,501.0,0.6388920205698414,7.7175184285500835,-0.17004690693247707,-0.1451011896895828,True,,B_code_only
2312,金寶,其他電子,636,208,271,93,True,0.2333925610107728,fail,True,False,True,501.0,0.20514956271796475,6.358839006624691,2.7420165833313326,2.9728814057836743,True,,B_code_only
2313,華通,電子零組件,2225,250,442,166,True,0.04646020276837474,fail,True,False,True,501.0,0.5247392502628283,9.26729561031909,-0.3426479691690941,-0.41744269336590634,True,,B_code_only
2316,楠梓電,電子零組件,414,99,210,64,True,0.25325280392249344,fail,True,False,True,498.0,0.14835767168428693,7.330930857933694,1.6401059998591214,2.052354361136463,True,,B_code_only
2317,鴻海,其他電子,4851,3219,496,488,True,0.1948135139633257,fail,True,False,True,501.0,0.7074756189383172,16.592771087836436,1.7437498576383843,1.7569591766881343,True,,B_code_only
2323,中環,光電,1116,328,349,162,True,0.24494131254944027,fail,True,False,True,498.0,0.2805335816188742,6.972085471149314,0.6840696954965253,0.8796657642721262,True,,B_code_only
2327,國巨*,電子零組件,1446,1417,384,284,True,0.5329660180180696,pass,False,False,False,498.0,0.5793339304178677,14.487432549220097,1.4961169337057734,1.410983101888626,True,,A_clean
2328,廣宇,電子零組件,295,53,171,38,True,0.1347231309471342,fail,True,False,True,501.0,0.1359852517630082,5.819058857336948,0.8048969846886573,1.206485377653965,True,,B_code_only
2329,華泰,半導體,545,81,203,61,True,0.29817312146435904,fail,True,False,True,500.0,0.16019174806540687,6.0425222205613665,1.8059300743906315,2.1852572281818214,True,,B_code_only
2330,台積電,半導體,10821,20146,504,505,True,0.7755805789758325,pass,False,False,False,501.0,0.7934305011390508,5.89979317698807,5.926572507686231,2.8901208288417326,True,,A_clean
2337,旺宏,半導體,2050,574,446,231,True,0.18293735166902605,fail,True,False,True,500.0,0.48687184780085735,19.090451567506424,1.6545022792485262,2.7352912941234706,True,,B_code_only
2338,光罩,半導體,576,121,224,94,True,0.1229709332344144,fail,True,False,True,501.0,0.13848622246323122,7.80002300571456,1.243713574286739,2.4259640156000293,True,,B_code_only
2340,台亞,半導體,459,17,201,15,False,,insufficient_power,False,False,False,499.0,0.15723299994193765,5.651220374653321,1.278565957783444,1.717696756207259,True,,D_corr_untested
2342,茂矽,半導體,200,26,115,23,False,,insufficient_power,False,False,False,501.0,0.06025930381107454,4.190249569512001,0.30865783469527996,1.060310722141225,True,,D_corr_untested
2344,華邦電,半導體,2180,695,449,258,True,0.19357222800146126,fail,True,False,True,501.0,0.5694415693664842,11.311048581510859,-0.18144372701328182,-0.20325307571222084,True,,B_code_only
2347,聯強,電子通路,1307,72,345,62,True,0.01930315673712851,fail,True,False,True,501.0,0.35128284287531314,5.823245596990577,-1.5113074618312137,-1.1278632071445447,True,,B_code_only
2349,錸德,光電,408,99,157,57,True,0.554234250800004,pass,False,False,False,498.0,0.21448671805439196,4.282332176514038,1.7529244240071002,2.841326529516785,True,,A_clean
2351,順德,半導體,615,57,247,46,True,0.21551900113377598,fail,True,False,True,501.0,0.19336837101366233,5.96570353756283,0.7246472558795556,1.3144776919841876,True,,B_code_only
2354,鴻準,其他電子,884,144,302,100,True,0.2550454510731743,fail,True,False,True,501.0,0.28404473272774333,7.285451656651428,2.8941599383712373,2.333549541410573,True,,B_code_only
2355,敬鵬,電子零組件,454,25,227,18,False,,insufficient_power,False,False,False,501.0,0.12196873007775136,4.75629642305551,1.428013266584316,1.7037619573907128,True,,D_corr_untested
2359,所羅門,其他電子,335,76,146,46,True,0.4719167728271772,fail,True,False,True,501.0,0.16471301061282537,4.3198158854760695,2.2617930437855995,2.6224155258296102,True,,B_code_only
2360,致茂,其他電子,594,45,252,40,True,0.06444648659259451,fail,True,False,True,501.0,0.17696430801141028,5.730707281515647,0.7999485279276647,1.0915934578800723,True,,B_code_only
2367,燿華,電子零組件,827,108,282,72,True,0.3470424633505271,fail,True,False,True,501.0,0.22073437942660754,8.100049418038768,2.8425350788645094,2.8217853980196557,True,,B_code_only
2373,震旦行,其他電子,122,20,79,16,False,,insufficient_power,False,False,False,500.0,0.04591658547172487,2.369380773871092,1.875869913347862,2.1618001502575783,True,,D_corr_untested
2374,佳能,光電,288,28,129,19,False,,insufficient_power,False,False,False,500.0,0.10166099922813052,3.566830865888431,2.2873111620062048,3.3953195526126714,True,,D_corr_untested
2390,云辰,其他電子,179,0,113,0,False,,insufficient_power,False,True,False,500.0,0.023945652044583217,1.981224557243022,0.8689866129062689,2.5389931893343407,True,,B_code_only
2393,億光,光電,211,73,126,57,True,0.13313058616312962,fail,True,False,True,501.0,0.09487475630511168,4.109003908110688,-0.5652874435087105,-0.8310210980170915,True,,B_code_only
